,Survey,Year,Quarter,DateTime,ShootLat,ShootLong,Depth,Callionymus_lyra_juvenile,Callionymus_lyra_adult,YearQuarter
15569,NS-IBTS,2007,1,05-02-2007 07:17:00 AM,55.1094,3.7701,44,0.0,0.0,33
15570,NS-IBTS,2007,1,05-02-2007 07:42:00 AM,53.425,1.0748,44,0.15320565602897873,0.38855279746739074,33
15571,NS-IBTS,2007,1,05-02-2007 08:22:00 AM,58.4182,-0.8277,110,0.0,0.10025625037369874,33
15572,NS-IBTS,2007,1,05-02-2007 09:24:00 AM,54.8835,3.6941,45,0.0,0.0,33
15573,NS-IBTS,2007,1,05-02-2007 09:33:00 AM,53.4346,0.7525,23,0.14364240944211398,0.16409722741441551,33
15574,NS-IBTS,2007,1,05-02-2007 11:09:00 AM,58.1165,-1.1583,109,0.0,0.0,33
15575,NS-IBTS,2007,1,05-02-2007 11:15:00 AM,57.4075,11.3258,39,0.0,0.0,33
15576,NS-IBTS,2007,1,05-02-2007 12:08:00 PM,54.9023,4.1449,49,0.0,0.20581664934072225,33
15577,NS-IBTS,2007,1,05-02-2007 12:35:00 PM,52.4145,4.0343,21,0.06581221008453363,0.0,33
15578,NS-IBTS,2007,1,05-02-2007 12:52:00 PM,53.8397,0.9376,40,0.1782697718805689,0.18804029671999328,33
15579,NS-IBTS,2007,1,05-02-2007 01:07:00 PM,57.1965,11.4328,75,0.0,0.0,33
15580,NS-IBTS,2007,1,05-02-2007 02:05:00 PM,57.7953,-0.8973,94,0.0,0.0,33
15581,NS-IBTS,2007,1,05-02-2007 02:50:00 PM,57.1848,11.6602,73,0.0,0.0,33
15582,NS-IBTS,2007,1,05-02-2007 03:31:00 PM,55.2735,4.2046,45,0.0,0.0,33
15583,NS-IBTS,2007,1,05-02-2007 03:37:00 PM,52.7485,3.5061,26,0.0,0.0,33
15584,NS-IBTS,2007,1,05-02-2007 03:52:00 PM,53.9704,1.2959,42,0.09605192452955644,0.401025001494795,33
15585,NS-IBTS,2007,1,06-02-2007 07:13:00 AM,56.9027,12.2645,26,0.05624896349766889,0.0,33
15586,NS-IBTS,2007,1,06-02-2007 07:17:00 AM,55.9386,6.3286,45,0.1893684839995798,0.26435347778811424,33
15587,NS-IBTS,2007,1,06-02-2007 07:28:00 AM,54.4099,0.3042,69,0.30539761343619076,2.8657696740910015,33
15588,NS-IBTS,2007,1,06-02-2007 07:34:00 AM,57.2057,0.1822,87,0.13498393085700267,0.462565632814918,33
15589,NS-IBTS,2007,1,06-02-2007 07:47:00 AM,55.2671,2.5521,37,0.0,0.0,33
15590,NS-IBTS,2007,1,06-02-2007 09:42:00 AM,54.489,-0.0575,63,0.29348855478315733,1.1191826541117174,33
15591,NS-IBTS,2007,1,06-02-2007 09:52:00 AM,56.1393,6.0579,43,0.052477491171111404,0.4426002053918002,33
15592,NS-IBTS,2007,1,06-02-2007 09:57:00 AM,56.5912,11.8192,34,0.0,0.0,33
15593,NS-IBTS,2007,1,06-02-2007 10:10:00 AM,55.6045,2.7753,58,0.0,0.0,33
15594,NS-IBTS,2007,1,06-02-2007 11:19:00 AM,56.7933,0.3975,85,0.0,0.0,33
15595,NS-IBTS,2007,1,06-02-2007 11:36:00 AM,56.786,11.8778,47,0.05624896349766889,0.0,33
15596,NS-IBTS,2007,1,06-02-2007 12:37:00 PM,55.7745,3.3283,56,0.0,0.0,33
15597,NS-IBTS,2007,1,06-02-2007 01:11:00 PM,56.923,11.693,63,0.0,0.0,33
15598,NS-IBTS,2007,1,06-02-2007 01:27:00 PM,54.7999,0.3597,83,0.34017427169396147,0.26638692766754235,33
15599,NS-IBTS,2007,1,06-02-2007 01:52:00 PM,56.0514,5.3024,44,0.0,0.0,33
15600,NS-IBTS,2007,1,06-02-2007 02:56:00 PM,59.6822,3.2008,155,0.0,0.0,33
15601,NS-IBTS,2007,1,06-02-2007 03:03:00 PM,56.5392,1.1615,90,0.05624896349766889,0.0,33
15602,NS-IBTS,2007,1,06-02-2007 03:04:00 PM,57.1057,11.8312,55,0.0,0.0,33
15603,NS-IBTS,2007,1,06-02-2007 03:31:00 PM,55.8906,4.2626,51,0.0,0.0,33
15604,NS-IBTS,2007,1,06-02-2007 03:58:00 PM,55.8492,5.5625,52,0.0026763275223538815,0.0,33
15605,NS-IBTS,2007,1,06-02-2007 04:38:00 PM,55.0226,0.6957,79,0.0,0.2140168159049991,33
15606,NS-IBTS,2007,1,07-02-2007 07:14:00 AM,55.6056,7.0861,30,0.28973481075704555,0.2968086707872962,33
15607,NS-IBTS,2007,1,07-02-2007 07:21:00 AM,57.738,10.1125,83,0.06581221008453363,0.3636083894125824,33
15608,NS-IBTS,2007,1,07-02-2007 07:30:00 AM,56.2178,4.1713,68,0.0,0.0,33
15609,NS-IBTS,2007,1,07-02-2007 07:37:00 AM,59.2732,2.5248,129,0.0,0.0,33
15610,NS-IBTS,2007,1,07-02-2007 07:44:00 AM,55.3715,-0.3206,70,0.23437963057724892,0.27582434306628784,33
15611,NS-IBTS,2007,1,07-02-2007 07:46:00 AM,57.3175,-0.6357,68,0.04759048491255755,0.14398553495976732,33
15612,NS-IBTS,2007,1,07-02-2007 09:25:00 AM,57.8308,10.559,105,0.0,0.16409722741441551,33
15613,NS-IBTS,2007,1,07-02-2007 09:35:00 AM,55.3391,7.0403,29,0.011045314481340997,0.07631318106812097,33
15614,NS-IBTS,2007,1,07-02-2007 10:02:00 AM,56.1261,3.4675,71,0.0,0.0,33
15615,NS-IBTS,2007,1,07-02-2007 10:19:00 AM,59.6697,2.7767,119,0.0,0.0,33
15616,NS-IBTS,2007,1,07-02-2007 11:06:00 AM,55.4245,-1.0644,99,0.3643674328411103,0.42845070520252976,33
15617,NS-IBTS,2007,1,07-02-2007 11:17:00 AM,57.522,-1.3097,112,0.0,0.0,33
15618,NS-IBTS,2007,1,07-02-2007 11:53:00 AM,58.0783,10.734,236,0.0,0.0,33
15619,NS-IBTS,2007,1,07-02-2007 12:36:00 PM,56.1248,2.7641,78,0.0,0.0,33
15620,NS-IBTS,2007,1,07-02-2007 01:07:00 PM,54.8647,7.1364,27,0.0,0.0,33
15621,NS-IBTS,2007,1,07-02-2007 01:21:00 PM,55.5533,-0.8334,98,0.276519887938865,0.6601857160887101,33
15622,NS-IBTS,2007,1,07-02-2007 01:46:00 PM,60.186,3.088,127,0.0,0.0,33
15623,NS-IBTS,2007,1,07-02-2007 02:27:00 PM,58.336,10.8475,133,0.0,0.0,33
15624,NS-IBTS,2007,1,07-02-2007 03:37:00 PM,56.1146,1.7986,94,0.0,0.0,33
15625,NS-IBTS,2007,1,07-02-2007 03:42:00 PM,60.319,2.6828,106,0.0,0.0,33
15626,NS-IBTS,2007,1,07-02-2007 03:46:00 PM,54.7485,6.699,41,0.0,0.0,33
15627,NS-IBTS,2007,1,07-02-2007 04:22:00 PM,57.8355,-2.5835,91,0.05624896349766889,0.0,33
15628,NS-IBTS,2007,1,07-02-2007 04:31:00 PM,55.9401,-1.134,80,0.06581221008453363,0.0,33
15629,NS-IBTS,2007,1,08-02-2007 07:10:00 AM,54.9296,8.0562,15,0.0,0.0,33
15630,NS-IBTS,2007,1,08-02-2007 07:25:00 AM,58.257,11.1657,61,0.06581221008453363,0.25188127376071007,33
15631,NS-IBTS,2007,1,08-02-2007 07:34:00 AM,60.6033,3.0663,166,0.016651132205755204,0.0,33
15632,NS-IBTS,2007,1,08-02-2007 07:35:00 AM,56.3246,-0.48,70,0.06581221008453363,0.14398553495976732,33
15633,NS-IBTS,2007,1,08-02-2007 07:37:00 AM,54.9294,-0.2486,88,0.16965165849476005,0.20154461187759493,33
15634,NS-IBTS,2007,1,08-02-2007 08:21:00 AM,57.9002,-3.3387,64,0.0,0.0,33
15635,NS-IBTS,2007,1,08-02-2007 09:25:00 AM,60.7588,2.7253,125,0.0,0.0,33
15636,NS-IBTS,2007,1,08-02-2007 09:28:00 AM,58.0925,11.0628,133,0.0,0.0,33
15637,NS-IBTS,2007,1,08-02-2007 09:52:00 AM,55.2535,8.1324,16,0.0,0.0,33
15638,NS-IBTS,2007,1,08-02-2007 10:10:00 AM,56.7163,-0.2438,82,0.0,0.0,33
15639,NS-IBTS,2007,1,08-02-2007 11:43:00 AM,57.9013,11.1653,65,0.10383944841022644,0.27231267407286963,33
15640,NS-IBTS,2007,1,08-02-2007 11:56:00 AM,61.0532,2.4507,167,0.0,0.0,33
15641,NS-IBTS,2007,1,08-02-2007 12:39:00 PM,57.1098,-0.3183,84,0.0,0.07631318106812097,33
15642,NS-IBTS,2007,1,08-02-2007 01:10:00 PM,54.7541,1.1082,48,0.05624896349766889,0.16409722741441551,33
15643,NS-IBTS,2007,1,08-02-2007 03:28:00 PM,61.2497,1.3508,154,0.0,0.0,33
15644,NS-IBTS,2007,1,08-02-2007 03:30:00 PM,57.1913,-1.1183,71,0.0,0.0,33
15645,NS-IBTS,2007,1,08-02-2007 04:25:00 PM,54.4255,1.503,58,0.04759048491255755,0.2202987160278883,33
15646,NS-IBTS,2007,1,09-02-2007 07:36:00 AM,56.7581,-1.5585,57,0.0,0.14398553495976732,33
15647,NS-IBTS,2007,1,09-02-2007 07:49:00 AM,60.6905,-0.6295,117,0.0,0.5395841257926056,33
15648,NS-IBTS,2007,1,09-02-2007 08:06:00 AM,59.2338,-3.4962,100,0.18787338366673614,0.48049421256361224,33
15649,NS-IBTS,2007,1,09-02-2007 09:40:00 AM,52.6656,3.401,30,0.03980296103188755,0.0,33
15650,NS-IBTS,2007,1,09-02-2007 10:10:00 AM,56.4015,-1.4408,58,0.0,0.0,33
15651,NS-IBTS,2007,1,09-02-2007 10:41:00 AM,61.1428,-0.5415,150,0.0,0.0,33
15652,NS-IBTS,2007,1,09-02-2007 11:33:00 AM,58.8392,-3.7208,90,0.12206117358220252,0.0,33
15653,NS-IBTS,2007,1,09-02-2007 12:40:00 PM,56.3608,-2.0828,50,0.0,0.0,33
15654,NS-IBTS,2007,1,09-02-2007 01:11:00 PM,52.452,3.9178,26,0.0,0.0,33
15655,NS-IBTS,2007,1,09-02-2007 01:33:00 PM,61.1762,0.2623,160,0.0,0.0,33
15656,NS-IBTS,2007,1,09-02-2007 02:56:00 PM,56.7118,-2.2523,44,0.0,0.0,33
15657,NS-IBTS,2007,1,09-02-2007 03:55:00 PM,60.9512,0.5675,136,0.0,0.0,33
15658,NS-IBTS,2007,1,10-02-2007 07:27:00 AM,55.1542,6.263,46,0.0,0.0,33
15659,NS-IBTS,2007,1,10-02-2007 07:34:00 AM,60.6262,1.518,136,0.0,0.0,33
15660,NS-IBTS,2007,1,10-02-2007 10:07:00 AM,60.2658,1.4157,123,0.0,0.0,33
15661,NS-IBTS,2007,1,10-02-2007 12:54:00 PM,60.2387,0.6797,164,0.0,0.0,33
15662,NS-IBTS,2007,1,10-02-2007 04:19:00 PM,60.032,-0.296,137,0.0,0.0,33
15663,NS-IBTS,2007,1,11-02-2007 08:11:00 AM,53.9443,0.8616,47,0.12719640697633267,0.3406666588562352,33
15664,NS-IBTS,2007,1,11-02-2007 09:51:00 AM,52.8178,4.0678,29,0.10452311980723825,0.0,33
15665,NS-IBTS,2007,1,11-02-2007 11:18:00 AM,54.2731,0.6034,62,0.04759048491255755,0.48040374357254145,33
15666,NS-IBTS,2007,1,11-02-2007 01:27:00 PM,53.2856,4.2822,29,0.5116185595435723,0.11446977160218146,33
15667,NS-IBTS,2007,1,11-02-2007 02:33:00 PM,54.4068,1.1661,57,0.0,0.17556809269258908,33
15668,NS-IBTS,2007,1,11-02-2007 04:29:00 PM,54.5713,1.2293,30,0.04759048491255755,0.0,33
15669,NS-IBTS,2007,1,12-02-2007 07:11:00 AM,53.8809,3.8971,40,0.09226350097695846,0.0,33
15670,NS-IBTS,2007,1,12-02-2007 07:33:00 AM,55.9279,-1.1367,71,0.0,0.0,33
15671,NS-IBTS,2007,1,12-02-2007 08:49:00 AM,54.0524,3.8241,49,0.009916055565394735,0.4217139338142124,33
15672,NS-IBTS,2007,1,12-02-2007 10:35:00 AM,55.8473,-0.7167,84,0.03285163973226016,0.27231267407286963,33
15673,NS-IBTS,2007,1,12-02-2007 11:02:00 AM,54.0716,4.1373,49,0.08932856023358426,0.0,33
15674,NS-IBTS,2007,1,12-02-2007 02:34:00 PM,53.8841,4.7287,42,0.0,0.0,33
15675,NS-IBTS,2007,1,12-02-2007 03:04:00 PM,55.4051,-1.191,85,0.10561517111642119,0.15262636213624195,33
15676,NS-IBTS,2007,1,13-02-2007 06:53:00 AM,54.1603,5.4919,40,0.13585488556144398,0.0,33
15677,NS-IBTS,2007,1,13-02-2007 07:26:00 AM,56.2333,0.513,86,0.0,0.0,33
15678,NS-IBTS,2007,1,13-02-2007 07:34:00 AM,55.407,-0.154,70,2.841798360391843,0.0,33
15679,NS-IBTS,2007,1,13-02-2007 07:39:00 AM,59.0648,-2.171,85,0.39555228048718905,1.6052149976623635,33
15680,NS-IBTS,2007,1,13-02-2007 09:17:00 AM,54.2332,6.0588,40,0.5475995200175083,0.0,33
15681,NS-IBTS,2007,1,13-02-2007 10:00:00 AM,55.8246,0.6143,84,0.0,0.12832713911310234,33
15682,NS-IBTS,2007,1,13-02-2007 10:42:00 AM,55.1638,0.2894,91,0.0,0.399019876487321,33
15683,NS-IBTS,2007,1,13-02-2007 12:30:00 PM,55.7425,1.3196,77,0.0,0.0,33
15684,NS-IBTS,2007,1,13-02-2007 12:32:00 PM,59.1227,-1.1942,121,0.0,0.08778404634629454,33
15685,NS-IBTS,2007,1,13-02-2007 12:33:00 PM,53.8579,6.1928,30,0.0,0.07631318106812097,33
15686,NS-IBTS,2007,1,13-02-2007 03:06:00 PM,54.8302,-0.2909,68,0.0,0.0,33
15687,NS-IBTS,2007,1,13-02-2007 03:13:00 PM,58.8723,-1.2417,114,0.0,0.08778404634629454,33
15688,NS-IBTS,2007,1,13-02-2007 03:55:00 PM,53.7418,5.6172,30,0.11340269499709119,0.0,33
15689,NS-IBTS,2007,1,13-02-2007 04:00:00 PM,55.3913,1.5763,59,0.0,0.08778404634629454,33
15690,NS-IBTS,2007,1,14-02-2007 06:44:00 AM,53.9489,7.4787,28,0.15320565602897873,0.0,33
15691,NS-IBTS,2007,1,14-02-2007 07:28:00 AM,53.4815,0.915,20,0.0,0.0,33
15692,NS-IBTS,2007,1,14-02-2007 07:40:00 AM,54.7172,0.6597,74,0.0,0.0,33
15693,NS-IBTS,2007,1,14-02-2007 09:08:00 AM,54.0377,7.8103,38,0.03561715512606422,0.08778404634629454,33
15694,NS-IBTS,2007,1,14-02-2007 10:15:00 AM,53.4013,1.5755,29,0.0,0.0,33
15695,NS-IBTS,2007,1,14-02-2007 12:30:00 PM,54.2972,8.053,17,0.0,0.0,33
15696,NS-IBTS,2007,1,14-02-2007 12:38:00 PM,53.674,1.5355,86,0.03980296103188755,0.16409722741441551,33
15697,NS-IBTS,2007,1,14-02-2007 02:03:00 PM,54.8626,2.4069,26,0.0,0.0,33
15698,NS-IBTS,2007,1,14-02-2007 03:25:00 PM,53.7721,2.232,35,0.11249792699533778,0.28095350124934426,33
15699,NS-IBTS,2007,1,15-02-2007 06:48:00 AM,55.1105,7.452,22,0.0,0.0,33
15700,NS-IBTS,2007,1,15-02-2007 06:51:00 AM,55.1931,6.352,49,0.7252923508898445,0.6986690097210017,33
15701,NS-IBTS,2007,1,15-02-2007 07:19:00 AM,53.7678,3.476,37,0.0,0.0,33
15702,NS-IBTS,2007,1,15-02-2007 08:56:00 AM,54.8428,7.5902,24,0.0,0.0,33
15703,NS-IBTS,2007,1,15-02-2007 09:26:00 AM,54.9146,6.7807,37,0.06581221008453363,0.0,33
15704,NS-IBTS,2007,1,15-02-2007 10:40:00 AM,54.1987,3.2282,43,0.0,0.0,33
15705,NS-IBTS,2007,1,15-02-2007 12:32:00 PM,55.0719,7.3703,24,0.01267453013922385,0.11376056553130037,33
15706,NS-IBTS,2007,1,15-02-2007 02:21:00 PM,54.1411,2.546,64,0.0,0.0,33
15707,NS-IBTS,2007,1,15-02-2007 03:24:00 PM,54.7718,7.5347,23,0.0,0.07631318106812097,33
15710,NS-IBTS,2007,1,16-02-2007 06:46:00 AM,56.1483,7.3767,28,0.0716890090306968,0.19007374659942133,33
15711,NS-IBTS,2007,1,16-02-2007 07:25:00 AM,54.7496,5.5516,43,0.0,0.2420877046444027,33
15712,NS-IBTS,2007,1,16-02-2007 09:48:00 AM,55.8838,7.1972,32,0.06581221008453363,0.0,33
15713,NS-IBTS,2007,1,16-02-2007 10:17:00 AM,55.0922,5.6859,43,0.0,0.0,33
15714,NS-IBTS,2007,1,16-02-2007 12:42:00 PM,55.9102,6.6506,41,0.0,0.0,33
15715,NS-IBTS,2007,1,16-02-2007 03:12:00 PM,56.1848,6.5848,42,0.0159528536923863,0.22858338948680107,33
15716,NS-IBTS,2007,1,17-02-2007 06:57:00 AM,56.2572,5.573,59,0.06581221008453363,0.0,33
15717,NS-IBTS,2007,1,17-02-2007 09:34:00 AM,56.2612,7.0127,35,0.0,0.0,33
15718,NS-IBTS,2007,1,17-02-2007 10:09:00 AM,56.1363,4.8154,58,0.0,0.07631318106812097,33
15719,NS-IBTS,2007,1,17-02-2007 01:14:00 PM,55.8466,4.4195,46,0.0,0.0,33
15720,NS-IBTS,2007,1,17-02-2007 01:19:00 PM,56.6664,7.5569,36,0.0,0.08778404634629454,33
15721,NS-IBTS,2007,1,17-02-2007 04:07:00 PM,57.0423,7.1998,35,0.0,0.0,33
15722,NS-IBTS,2007,1,17-02-2007 04:35:00 PM,55.8029,5.123,50,0.0,0.08778404634629454,33
15725,NS-IBTS,2007,1,18-02-2007 06:55:00 AM,55.1193,5.1753,42,0.0,0.08778404634629454,33
15726,NS-IBTS,2007,1,18-02-2007 07:27:00 AM,56.5551,6.8571,40,0.0,0.5417941973412986,33
15727,NS-IBTS,2007,1,18-02-2007 09:04:00 AM,55.0537,4.8428,42,0.0951809698251151,0.2005125007473975,33
15728,NS-IBTS,2007,1,18-02-2007 11:50:00 AM,56.5924,5.9083,51,0.0,0.0,33
15729,NS-IBTS,2007,1,18-02-2007 12:13:00 PM,54.6994,4.5837,48,0.0,0.0,33
15730,NS-IBTS,2007,1,18-02-2007 04:15:00 PM,54.7508,5.5661,44,0.4724711599410255,0.6580662058195282,33
15731,NS-IBTS,2007,1,18-02-2007 04:20:00 PM,57.2014,5.8018,58,0.0,0.0,33
15737,NS-IBTS,2007,1,19-02-2007 06:59:00 AM,55.2446,3.4885,29,0.06581221008453363,0.0,33
15738,NS-IBTS,2007,1,19-02-2007 07:30:00 AM,57.2009,6.8193,65,0.0,0.11376056553130037,33
15739,NS-IBTS,2007,1,19-02-2007 09:47:00 AM,57.0676,7.2214,36,0.0,0.08778404634629454,33
15740,NS-IBTS,2007,1,19-02-2007 10:15:00 AM,55.2174,2.6386,33,0.0,0.08778404634629454,33
15741,NS-IBTS,2007,1,19-02-2007 12:10:00 PM,56.948,7.6339,21,0.0,0.0,33
15742,NS-IBTS,2007,1,19-02-2007 02:47:00 PM,55.3015,1.6624,44,0.0,0.14398553495976732,33
15743,NS-IBTS,2007,1,19-02-2007 03:14:00 PM,53.2167,3.6191,25,0.04759048491255755,0.0,33
15747,NS-IBTS,2007,1,20-02-2007 07:02:00 AM,54.6541,2.6865,21,0.0,0.0,33
15748,NS-IBTS,2007,1,20-02-2007 07:19:00 AM,53.1187,1.7351,38,0.0,0.0,33
15749,NS-IBTS,2007,1,20-02-2007 09:43:00 AM,54.6103,3.3538,42,0.0,0.0,33
15750,NS-IBTS,2007,1,20-02-2007 10:11:00 AM,53.06,2.5155,36,0.0,0.0,33
15751,NS-IBTS,2007,1,20-02-2007 12:40:00 PM,52.6669,2.34,48,0.04641366474215071,0.0,33
15752,NS-IBTS,2007,1,20-02-2007 12:46:00 PM,54.2168,3.273,43,0.0,0.2140168159049991,33
15753,NS-IBTS,2007,1,20-02-2007 03:35:00 PM,54.1509,2.6146,65,0.0,0.0,33
15759,NS-IBTS,2007,1,21-02-2007 06:43:00 AM,53.7648,2.7934,36,0.3762328364886416,0.2670961337384234,33
15760,NS-IBTS,2007,1,21-02-2007 07:27:00 AM,52.2124,2.1217,44,0.0,0.0,33
15761,NS-IBTS,2007,1,21-02-2007 09:40:00 AM,52.2672,1.8947,26,0.04759048491255755,0.0,33
15762,NS-IBTS,2007,1,21-02-2007 10:04:00 AM,53.2713,2.4635,30,0.06581221008453363,0.11376056553130037,33
15763,NS-IBTS,2007,1,21-02-2007 12:58:00 PM,51.7161,1.8778,47,0.0,0.0,33
15764,NS-IBTS,2007,1,21-02-2007 01:44:00 PM,53.3827,3.1997,28,0.0,0.0,33
15765,NS-IBTS,2007,1,21-02-2007 03:45:00 PM,51.4869,1.7653,42,0.0,0.0,33
15766,NS-IBTS,2007,1,21-02-2007 04:04:00 PM,53.2369,3.429,34,0.14519703554356714,0.07631318106812097,33
15777,NS-IBTS,2007,1,22-02-2007 06:38:00 AM,52.2842,4.1337,22,0.16874689049300667,0.40833901274788154,33
15778,NS-IBTS,2007,1,22-02-2007 07:12:00 AM,51.5805,2.7812,32,0.03980296103188755,0.0,33
15779,NS-IBTS,2007,1,22-02-2007 09:39:00 AM,52.2045,3.6539,28,0.05624896349766889,0.18804029671999328,33
15780,NS-IBTS,2007,1,22-02-2007 10:08:00 AM,51.7974,3.5237,23,0.04759048491255755,0.0,33
15781,NS-IBTS,2007,1,22-02-2007 01:02:00 PM,51.8103,3.6019,24,0.5516559367709235,0.25188127376071007,33
15782,NS-IBTS,2007,1,22-02-2007 02:07:00 PM,52.3498,3.3217,34,0.03980296103188755,0.0,33
15783,NS-IBTS,2007,1,22-02-2007 03:49:00 PM,52.5898,3.3297,39,0.05624896349766889,0.0,33
15837,NS-IBTS,2007,1,26-02-2007 12:32:00 PM,52.3106,4.3384,16,0.03980296103188755,0.0,33
15838,NS-IBTS,2007,1,26-02-2007 03:29:00 PM,52.606,4.5056,18,0.08246334229028883,0.10025625037369874,33
15845,NS-IBTS,2007,1,27-02-2007 07:34:00 AM,50.9825,1.0921,33,0.0,0.0,33
15846,NS-IBTS,2007,1,27-02-2007 01:11:00 PM,50.7989,0.8666,35,0.15230088802722533,0.07631318106812097,33
15847,NS-IBTS,2007,1,27-02-2007 04:02:00 PM,50.3432,0.5329,43,0.05624896349766889,0.14398553495976732,33
15853,NS-IBTS,2007,1,28-02-2007 07:21:00 AM,49.8826,0.4362,32,0.0,0.0,33
15854,NS-IBTS,2007,1,28-02-2007 10:15:00 AM,50.1597,0.9762,32,0.21724214340731762,2.9100437435001445,33
15855,NS-IBTS,2007,1,28-02-2007 12:52:00 PM,50.4217,1.3502,28,0.0,0.0,33
15534,NS-IBTS,2007,1,01-03-2007 01:21:00 PM,51.7603,1.9123,41,0.0,0.12832713911310234,33
15889,NS-IBTS,2007,3,01-07-2007 06:44:00 AM,58.2317,0.6083,149,0.0,0.0,34
15890,NS-IBTS,2007,3,01-07-2007 10:54:00 AM,58.1983,1.57,103,0.0,0.0,34
15891,NS-IBTS,2007,3,01-07-2007 02:28:00 PM,57.855,1.4433,92,0.0,0.0,34
15892,NS-IBTS,2007,3,01-07-2007 09:24:00 PM,57.91,2.9267,63,0.0,0.0,34
15895,NS-IBTS,2007,3,02-07-2007 12:22:00 AM,57.8367,3.405,69,0.0,0.0,34
15896,NS-IBTS,2007,3,02-07-2007 10:01:00 AM,57.83,4.6117,100,0.026649094026663017,0.0,34
15897,NS-IBTS,2007,3,02-07-2007 04:17:00 PM,57.8017,5.5683,129,0.01267453013922385,0.0,34
15901,NS-IBTS,2007,3,03-07-2007 04:53:00 AM,58.095,4.45,116,0.0,0.0,34
15902,NS-IBTS,2007,3,03-07-2007 08:36:00 AM,58.1033,3.64,84,0.0,0.0,34
15908,NS-IBTS,2007,3,04-07-2007 06:30:00 AM,58.36,3.81,130,0.0,0.0,34
15916,NS-IBTS,2007,3,05-07-2007 01:05:00 PM,58.7433,0.5367,134,0.0,0.0,34
15917,NS-IBTS,2007,3,05-07-2007 05:34:00 PM,58.7567,1.6517,108,0.0,0.0,34
15934,NS-IBTS,2007,3,07-07-2007 08:26:00 AM,58.8233,3.4933,129,0.0,0.0,34
15935,NS-IBTS,2007,3,07-07-2007 11:46:00 AM,58.825,2.78,119,0.0,0.0,34
15936,NS-IBTS,2007,3,07-07-2007 06:12:00 PM,59.0783,2.1283,118,0.0,0.0,34
15939,NS-IBTS,2007,3,09-07-2007 02:27:00 AM,59.2967,3.14,140,0.0,0.0,34
15940,NS-IBTS,2007,3,09-07-2007 09:01:00 AM,59.3067,2.2233,125,0.0,0.0,34
15941,NS-IBTS,2007,3,09-07-2007 01:15:00 PM,59.6017,2.8167,117,0.0,0.0,34
15949,NS-IBTS,2007,3,10-07-2007 08:03:00 AM,59.715,3.16,142,0.0,0.0,34
15950,NS-IBTS,2007,3,10-07-2007 01:10:00 PM,59.7683,1.9267,111,0.0,0.0,34
15951,NS-IBTS,2007,3,10-07-2007 04:50:00 PM,59.34,1.7633,118,0.0,0.0,34
15963,NS-IBTS,2007,3,11-07-2007 01:53:00 AM,59.3033,0.5133,131,0.0,0.0,34
15964,NS-IBTS,2007,3,11-07-2007 08:42:00 AM,59.285,-0.4517,135,0.0,0.0,34
15965,NS-IBTS,2007,3,11-07-2007 01:12:00 PM,59.2167,-1.2533,108,0.0,0.0,34
15980,NS-IBTS,2007,3,12-07-2007 01:24:00 AM,59.7317,-0.4233,130,0.0,0.0,34
15981,NS-IBTS,2007,3,12-07-2007 06:33:00 AM,59.73,0.7067,122,0.0,0.0,34
15982,NS-IBTS,2007,3,12-07-2007 11:12:00 AM,60.15,0.7833,147,0.0,0.0,34
15983,NS-IBTS,2007,3,12-07-2007 04:08:00 PM,60.175,-0.3617,125,0.0,0.0,34
16012,NS-IBTS,2007,3,14-07-2007 10:12:00 PM,60.0867,1.1083,130,0.0,0.0,34
16031,NS-IBTS,2007,3,15-07-2007 06:22:00 AM,60.0967,3.2217,196,0.0,0.0,34
16032,NS-IBTS,2007,3,15-07-2007 08:56:00 PM,60.27,2.6233,99,0.0,0.0,34
16048,NS-IBTS,2007,3,16-07-2007 04:40:00 AM,60.6283,2.575,112,0.03860887220093093,0.0,34
16049,NS-IBTS,2007,3,16-07-2007 07:50:00 AM,60.6267,3.06,170,0.0,0.0,34
16057,NS-IBTS,2007,3,17-07-2007 03:38:00 AM,60.7583,1.2683,145,0.0,0.0,34
16058,NS-IBTS,2007,3,17-07-2007 07:30:00 AM,60.7767,0.5517,140,0.04801403991969211,0.0,34
16059,NS-IBTS,2007,3,17-07-2007 11:29:00 AM,60.715,-0.26,95,0.0,0.0,34
16060,NS-IBTS,2007,3,17-07-2007 08:22:00 PM,61.1883,-0.35,160,0.0,0.0,34
16070,NS-IBTS,2007,3,18-07-2007 02:40:00 AM,61.6667,-0.3233,210,0.0,0.0,34
16071,NS-IBTS,2007,3,18-07-2007 07:11:00 AM,61.6883,0.5583,208,0.0,0.0,34
16072,NS-IBTS,2007,3,18-07-2007 11:02:00 AM,61.22,0.4933,168,0.0,0.0,34
16073,NS-IBTS,2007,3,18-07-2007 03:01:00 PM,61.28,1.3133,152,0.0,0.0,34
16074,NS-IBTS,2007,3,18-07-2007 07:50:00 PM,61.6667,1.475,175,0.0,0.0,34
16104,NS-IBTS,2007,3,20-07-2007 05:27:00 AM,54.77,7.2763,25,0.06581221008453363,0.17656943144181972,34
16105,NS-IBTS,2007,3,20-07-2007 08:25:00 AM,54.822,6.6015,42,0.03285163973226016,0.0,34
16106,NS-IBTS,2007,3,20-07-2007 12:16:00 PM,55.1197,6.5412,41,0.03980296103188755,0.0,34
16107,NS-IBTS,2007,3,20-07-2007 03:37:00 PM,55.1182,7.3878,22,0.0,0.0,34
