,Survey,Year,Quarter,DateTime,ShootLat,ShootLong,Depth,Pleuronectes_platessa_juvenile,Pleuronectes_platessa_adult,YearQuarter
10327,NS-IBTS,2000,1,02-02-2000 12:59:00 PM,57.0478,7.1673,15,0.0,4.734035529497561,24
10328,NS-IBTS,2000,1,02-02-2000 03:07:00 PM,55.8333,4.3166,46,0.24551194325321124,0.7357027502252066,24
10329,NS-IBTS,2000,1,02-02-2000 03:33:00 PM,56.6,11.8333,32,18.27840002504807,6.506711909893279,24
10334,NS-IBTS,2000,1,03-02-2000 06:27:00 AM,56.6718,5.6398,56,0.0,2.0492675112818755,24
10335,NS-IBTS,2000,1,03-02-2000 07:18:00 AM,56.7167,3.5333,61,0.0,1.5091134753339144,24
10336,NS-IBTS,2000,1,03-02-2000 07:42:00 AM,56.2,2.1666,87,0.0,0.0,24
10337,NS-IBTS,2000,1,03-02-2000 07:55:00 AM,59.6667,-0.2,130,0.0,0.49671802028572676,24
10338,NS-IBTS,2000,1,03-02-2000 08:13:00 AM,57.8167,-2.5,86,1.0675477800133515,4.311913568112232,24
10339,NS-IBTS,2000,1,03-02-2000 09:02:00 AM,56.3862,5.7782,48,0.0,6.973808876071882,24
10340,NS-IBTS,2000,1,03-02-2000 09:44:00 AM,56.2333,1.8,88,0.0,0.6083584596019311,24
10341,NS-IBTS,2000,1,03-02-2000 10:28:00 AM,56.95,4.1,62,0.0,1.3400034979969253,24
10342,NS-IBTS,2000,1,03-02-2000 10:54:00 AM,57.85,-3.2333,68,1.2749498976089655,0.39972917326973484,24
10343,NS-IBTS,2000,1,03-02-2000 11:16:00 AM,59.4667,-0.7833,125,0.0,0.0,24
10344,NS-IBTS,2000,1,03-02-2000 12:17:00 PM,55.962,5.9313,48,1.2799266415281987,7.008791297473774,24
10345,NS-IBTS,2000,1,03-02-2000 12:43:00 PM,57.0833,4.4333,64,0.0,0.0,24
10346,NS-IBTS,2000,1,03-02-2000 01:10:00 PM,56.1666,0.85,90,0.0,0.0,24
10347,NS-IBTS,2000,1,03-02-2000 01:16:00 PM,58.1667,-3.1667,68,0.8369635890933871,2.8541920760558184,24
10348,NS-IBTS,2000,1,03-02-2000 01:37:00 PM,59.35,-1.1333,125,0.0,0.0,24
10349,NS-IBTS,2000,1,03-02-2000 02:43:00 PM,56.3667,12.2667,33,3.6812929946392137,3.8404596822208044,24
10350,NS-IBTS,2000,1,03-02-2000 03:30:00 PM,55.8666,0.75,77,0.0,0.0,24
10351,NS-IBTS,2000,1,03-02-2000 03:33:00 PM,57.1,5.1667,55,0.0,0.0,24
10352,NS-IBTS,2000,1,03-02-2000 03:43:00 PM,58.2333,-2.5167,55,0.6461854487082453,1.8720620201674165,24
10353,NS-IBTS,2000,1,03-02-2000 03:55:00 PM,59.55,-1.1333,120,0.5665682346876826,3.7066815894568435,24
10354,NS-IBTS,2000,1,03-02-2000 10:02:00 PM,60.0333,-0.6167,127,0.0,0.0,24
10358,NS-IBTS,2000,1,04-02-2000 06:26:00 AM,54.8752,2.3788,24,0.0,1.0081297325031977,24
10359,NS-IBTS,2000,1,04-02-2000 07:17:00 AM,57.1333,11.85,55,1.2248197909013705,1.725992849925892,24
10360,NS-IBTS,2000,1,04-02-2000 07:35:00 AM,57.1333,-0.5333,87,0.0,0.31634256280089557,24
10361,NS-IBTS,2000,1,04-02-2000 08:13:00 AM,58.8833,-2.4833,80,1.9661188070828126,2.228463074508719,24
10362,NS-IBTS,2000,1,04-02-2000 09:48:00 AM,57.35,11.5833,63,2.6218764049004606,1.7004622641684404,24
10363,NS-IBTS,2000,1,04-02-2000 10:21:00 AM,59.0167,-2.05,76,1.6784979610178432,7.938633083203879,24
10364,NS-IBTS,2000,1,04-02-2000 10:32:00 AM,54.7592,3.4385,42,1.8999601530430164,8.547395246818636,24
10365,NS-IBTS,2000,1,04-02-2000 10:40:00 AM,57.7667,5.8167,157,0.0,0.0,24
10366,NS-IBTS,2000,1,04-02-2000 11:49:00 AM,57.25,-1.5,92,0.0,0.6083584596019311,24
10367,NS-IBTS,2000,1,04-02-2000 01:04:00 PM,55.0413,3.5868,39,1.319879350413835,7.966106218438808,24
10368,NS-IBTS,2000,1,04-02-2000 01:36:00 PM,59.1,-1.2333,118,0.4599910301274623,3.000443633899453,24
10369,NS-IBTS,2000,1,04-02-2000 02:40:00 PM,56.9166,-1.7166,76,0.0,0.39972917326973484,24
10370,NS-IBTS,2000,1,04-02-2000 03:57:00 PM,57.1833,6.2667,73,0.0,6.101800090972822,24
10373,NS-IBTS,2000,1,05-02-2000 06:34:00 AM,53.9432,0.8225,49,1.9806632273431648,0.569638208155247,24
10374,NS-IBTS,2000,1,05-02-2000 07:12:00 AM,56.6667,5.6333,58,0.0,5.0999045210315295,24
10375,NS-IBTS,2000,1,05-02-2000 08:04:00 AM,61.1667,-1.35,165,0.0,0.0,24
10376,NS-IBTS,2000,1,05-02-2000 09:34:00 AM,54.338,0.8623,52,2.4651261929757955,2.239950868220384,24
10377,NS-IBTS,2000,1,05-02-2000 09:52:00 AM,56.6667,6.3,50,0.24551194325321124,8.874459665748287,24
10378,NS-IBTS,2000,1,05-02-2000 10:43:00 AM,61.1333,-0.5333,152,0.0,0.0,24
10379,NS-IBTS,2000,1,05-02-2000 11:33:00 AM,54.406,1.183,54,1.119398495810963,4.781385034960868,24
10380,NS-IBTS,2000,1,05-02-2000 12:59:00 PM,56.5833,7.1,37,0.24551194325321124,19.921666013019806,24
10381,NS-IBTS,2000,1,05-02-2000 01:48:00 PM,60.7333,-0.6167,106,0.0,5.582571148338613,24
10382,NS-IBTS,2000,1,05-02-2000 02:40:00 PM,61.2333,0.6,161,0.0,0.49671802028572676,24
10383,NS-IBTS,2000,1,05-02-2000 02:44:00 PM,54.7538,1.1185,49,0.0,0.9383350988713244,24
10384,NS-IBTS,2000,1,05-02-2000 04:12:00 PM,61.0667,-0.6833,125,0.0,1.158999550133828,24
10385,NS-IBTS,2000,1,06-02-2000 06:28:00 AM,54.835,-0.2877,72,0.0,2.561416328319349,24
10386,NS-IBTS,2000,1,06-02-2000 07:57:00 AM,57.4,7.6333,114,0.24551194325321124,6.097941048083646,24
10387,NS-IBTS,2000,1,06-02-2000 08:07:00 AM,61.2333,1.2333,157,0.0,0.0,24
10388,NS-IBTS,2000,1,06-02-2000 08:17:00 AM,61.05,-1.15,130,0.0,0.0,24
10389,NS-IBTS,2000,1,06-02-2000 09:43:00 AM,54.8305,0.426,80,0.0,0.8333863926593631,24
10390,NS-IBTS,2000,1,06-02-2000 12:16:00 PM,61.1167,2.3333,170,0.0,0.0,24
10391,NS-IBTS,2000,1,06-02-2000 12:18:00 PM,55.0743,0.2527,81,0.0,1.3500994370713664,24
10392,NS-IBTS,2000,1,06-02-2000 01:23:00 PM,60.7,-1.6833,97,0.21447908687425105,1.4057044992236691,24
10393,NS-IBTS,2000,1,06-02-2000 02:54:00 PM,60.8,2.6833,123,0.0,0.0,24
10394,NS-IBTS,2000,1,06-02-2000 02:57:00 PM,55.3797,-0.0332,78,0.0,3.3603062748037265,24
10395,NS-IBTS,2000,1,06-02-2000 05:56:00 PM,60.15,-1.7167,76,0.0,0.39972917326973484,24
10396,NS-IBTS,2000,1,07-02-2000 06:41:00 AM,55.8552,-0.739,78,0.24551194325321124,1.7498286103411012,24
10397,NS-IBTS,2000,1,07-02-2000 09:26:00 AM,55.9465,-1.1348,73,0.0,0.0,24
10398,NS-IBTS,2000,1,07-02-2000 10:02:00 AM,56.75,-2.25,51,0.0,0.0,24
10399,NS-IBTS,2000,1,07-02-2000 10:53:00 AM,59.2,-2.2667,70,0.0,0.0,24
10400,NS-IBTS,2000,1,07-02-2000 12:47:00 PM,56.3833,-2.0833,56,0.0,0.0,24
10401,NS-IBTS,2000,1,07-02-2000 01:12:00 PM,60.75,0.3333,153,0.0,0.0,24
10402,NS-IBTS,2000,1,07-02-2000 01:26:00 PM,58.8667,-2.4333,76,0.0,0.5506410905318967,24
10403,NS-IBTS,2000,1,07-02-2000 03:13:00 PM,57.4167,11.3167,39,5.0960418627393445,2.2676060187604947,24
10404,NS-IBTS,2000,1,07-02-2000 03:23:00 PM,56.2666,-1.6166,53,0.0,0.0,24
10405,NS-IBTS,2000,1,07-02-2000 04:16:00 PM,58.85,-1.95,85,1.1176848108455588,0.7908564070022389,24
10406,NS-IBTS,2000,1,08-02-2000 06:22:00 AM,54.1413,2.5577,66,0.8150852373498547,1.925591865038962,24
10407,NS-IBTS,2000,1,08-02-2000 07:16:00 AM,58.65,10.8333,81,2.388335659158998,2.7351208601745363,24
10408,NS-IBTS,2000,1,08-02-2000 07:35:00 AM,56.2666,-0.4666,72,0.0,2.1210019236748545,24
10409,NS-IBTS,2000,1,08-02-2000 08:10:00 AM,58.3833,-2.75,65,7.8165492635544345,11.608560681360352,24
10410,NS-IBTS,2000,1,08-02-2000 08:51:00 AM,58.5833,10.9,77,10.249424459245379,8.68204440076237,24
10411,NS-IBTS,2000,1,08-02-2000 09:21:00 AM,54.2038,3.239,43,0.4466002313172671,2.5930681295301237,24
10412,NS-IBTS,2000,1,08-02-2000 10:26:00 AM,58.5333,10.85,97,1.9585195611295152,5.181799248170067,24
10413,NS-IBTS,2000,1,08-02-2000 10:30:00 AM,58.1833,-3.05,56,2.032072411161593,5.210585172716902,24
10414,NS-IBTS,2000,1,08-02-2000 10:34:00 AM,51.0833,1.8833,23,0.0,1.9215312497291226,24
10415,NS-IBTS,2000,1,08-02-2000 11:56:00 AM,56.75,-0.5,74,0.0,0.6700017489984627,24
10416,NS-IBTS,2000,1,08-02-2000 12:10:00 PM,60.0667,-0.35,141,0.0,0.0,24
10417,NS-IBTS,2000,1,08-02-2000 12:20:00 PM,58.4833,11.1333,56,1.2425696702311178,0.0,24
10418,NS-IBTS,2000,1,08-02-2000 12:28:00 PM,51.1333,2.1833,26,2.549096915433483,0.5346015815119538,24
10419,NS-IBTS,2000,1,08-02-2000 01:02:00 PM,53.7838,3.475,35,0.9362088837637564,0.31634256280089557,24
10420,NS-IBTS,2000,1,08-02-2000 01:10:00 PM,57.95,-2.9167,78,1.8255460418868268,6.812583480581184,24
10421,NS-IBTS,2000,1,08-02-2000 02:17:00 PM,58.35,10.85,136,2.8777049780877695,4.708493416711893,24
10422,NS-IBTS,2000,1,08-02-2000 02:29:00 PM,57.1,-0.2666,86,0.21447908687425105,0.6083584596019311,24
10423,NS-IBTS,2000,1,08-02-2000 02:34:00 PM,59.7333,-0.4667,138,0.0,0.4464578028022066,24
10424,NS-IBTS,2000,1,08-02-2000 03:18:00 PM,57.8667,-3.0333,85,2.7935622922424557,4.41320293643781,24
10425,NS-IBTS,2000,1,09-02-2000 07:00:00 AM,58.25,11.1667,66,12.002601739610967,11.85716597945195,24
10426,NS-IBTS,2000,1,09-02-2000 07:57:00 AM,58.8333,-1.15,118,0.2538835861775849,0.0,24
10427,NS-IBTS,2000,1,09-02-2000 08:14:00 AM,58.35,-1.6333,125,0.7835361715063635,2.9917911993561113,24
10428,NS-IBTS,2000,1,09-02-2000 09:37:00 AM,55.15,3.65,42,0.21447908687425105,1.1592599114848117,24
10429,NS-IBTS,2000,1,09-02-2000 09:48:00 AM,58.1,10.75,221,1.2068782451285953,2.9559229382270567,24
10430,NS-IBTS,2000,1,09-02-2000 11:55:00 AM,58.3833,-0.8667,112,0.0,0.0,24
10431,NS-IBTS,2000,1,09-02-2000 12:02:00 PM,53.35,3.1833,22,0.834924929018825,0.0,24
10432,NS-IBTS,2000,1,09-02-2000 12:07:00 PM,58.0833,11.0667,132,2.0829341157878165,7.285985789278255,24
10433,NS-IBTS,2000,1,09-02-2000 12:13:00 PM,58.3167,-1.4167,89,0.0,0.8130605830866223,24
10434,NS-IBTS,2000,1,09-02-2000 02:22:00 PM,58.5167,-0.6167,130,0.0,0.8531190746270292,24
10435,NS-IBTS,2000,1,09-02-2000 02:27:00 PM,54.7833,3.3666,47,0.8296316792035362,3.115345139889394,24
10436,NS-IBTS,2000,1,09-02-2000 03:14:00 PM,53.45,2.8667,24,1.317165767831812,2.8223014007530343,24
10437,NS-IBTS,2000,1,09-02-2000 03:22:00 PM,57.6667,10.9667,32,3.9386855324370633,4.460992004390797,24
10438,NS-IBTS,2000,1,09-02-2000 03:36:00 PM,57.9,-1.25,89,0.24551194325321124,0.9584723848020177,24
10439,NS-IBTS,2000,1,09-02-2000 06:03:00 PM,58.5333,0.0333,140,0.0,0.0,24
10440,NS-IBTS,2000,1,10-02-2000 07:09:00 AM,56.3333,12.6167,24,0.39582442167221776,0.0,24
10441,NS-IBTS,2000,1,10-02-2000 07:37:00 AM,53.95,2.65,34,0.0,3.1088684534631765,24
10442,NS-IBTS,2000,1,10-02-2000 08:57:00 AM,56.55,12.6,24,4.869796327263131,6.055734673292217,24
10443,NS-IBTS,2000,1,10-02-2000 09:59:00 AM,54.0833,2.35,66,0.8660311190979092,3.0015821091482504,24
10444,NS-IBTS,2000,1,10-02-2000 11:39:00 AM,56.85,12.25,38,0.7855579630894605,0.8461869760719414,24
10445,NS-IBTS,2000,1,10-02-2000 01:21:00 PM,56.9,12.2667,26,6.78502762157343,0.6326851256017911,24
10446,NS-IBTS,2000,1,10-02-2000 02:44:00 PM,54.4667,3.0833,31,4.275849966414481,5.045782275170929,24
10447,NS-IBTS,2000,1,11-02-2000 07:22:00 AM,55.4167,2.7667,32,0.0,0.0,24
10448,NS-IBTS,2000,1,11-02-2000 07:43:00 AM,57.5333,-1.2667,116,0.8377464508044412,2.054398440082425,24
10449,NS-IBTS,2000,1,11-02-2000 09:13:00 AM,55.6333,2.7667,54,1.0595454868608747,0.0,24
10450,NS-IBTS,2000,1,11-02-2000 09:51:00 AM,57.4167,-1.1833,90,0.4289581737485021,1.6057177142870183,24
10451,NS-IBTS,2000,1,11-02-2000 11:58:00 AM,55.5667,3.2833,35,0.0,0.6727436171421981,24
10452,NS-IBTS,2000,1,11-02-2000 01:30:00 PM,57.5167,-0.4167,105,0.0,1.0417253758751719,24
10453,NS-IBTS,2000,1,11-02-2000 02:54:00 PM,55.25,3.45,21,0.0,3.845824751155449,24
10454,NS-IBTS,2000,1,11-02-2000 04:02:00 PM,57.4667,-0.3,91,0.1861944185807831,1.9352908373599882,24
10455,NS-IBTS,2000,1,11-02-2000 06:59:00 PM,57.55,0.0667,90,0.0,0.0,24
10456,NS-IBTS,2000,1,12-02-2000 07:28:00 AM,56.1333,4.8167,50,0.5585832557423492,0.0,24
10457,NS-IBTS,2000,1,12-02-2000 09:45:00 AM,55.9333,4.8167,34,0.21447908687425105,2.2295196638450365,24
10458,NS-IBTS,2000,1,12-02-2000 12:48:00 PM,55.7833,5.2333,47,0.0,4.6314120532908145,24
10459,NS-IBTS,2000,1,12-02-2000 04:20:00 PM,56.05,5.7667,44,0.5612016511722697,8.251184126428964,24
10462,NS-IBTS,2000,1,13-02-2000 06:26:00 AM,58.2167,0.5667,151,0.0,0.0,24
10463,NS-IBTS,2000,1,13-02-2000 07:21:00 AM,55.9833,6.5167,35,2.0785247940148546,9.99198845408029,24
10464,NS-IBTS,2000,1,13-02-2000 09:32:00 AM,56.1167,6.8,34,0.1861944185807831,4.161514797347058,24
10465,NS-IBTS,2000,1,13-02-2000 11:06:00 AM,58.7167,0.2667,125,0.0,0.0,24
10466,NS-IBTS,2000,1,13-02-2000 11:34:00 AM,56.05,7.1333,22,1.021192681299732,10.778313009877518,24
10467,NS-IBTS,2000,1,13-02-2000 01:39:00 PM,55.8667,7.2333,19,0.8221641999907994,3.0413927743793274,24
10468,NS-IBTS,2000,1,13-02-2000 04:52:00 PM,55.4667,7.15,24,15.318537232173997,17.478393577788275,24
10469,NS-IBTS,2000,1,13-02-2000 05:04:00 PM,59.2167,-0.5,142,0.0,0.0,24
10473,NS-IBTS,2000,1,14-02-2000 06:16:00 AM,59.7167,1.35,110,0.0,0.0,24
10474,NS-IBTS,2000,1,14-02-2000 08:12:00 AM,55.2,6.35,42,3.0595275487773743,15.366735236900704,24
10475,NS-IBTS,2000,1,14-02-2000 10:13:00 AM,59.7667,2.5,119,0.0,0.0,24
10476,NS-IBTS,2000,1,14-02-2000 10:59:00 AM,54.9167,6.7833,27,7.988717211560704,9.364673134245244,24
10477,NS-IBTS,2000,1,14-02-2000 01:14:00 PM,54.9,7.1,20,4.7914181242853395,6.346814820474636,24
10478,NS-IBTS,2000,1,14-02-2000 01:21:00 PM,59.6667,3.2,156,0.0,0.0,24
10479,NS-IBTS,2000,1,14-02-2000 02:46:00 PM,52.3666,3.9666,24,0.0,0.6700017489984627,24
10480,NS-IBTS,2000,1,14-02-2000 04:35:00 PM,59.4,3.2167,144,0.0,0.0,24
10481,NS-IBTS,2000,1,14-02-2000 04:55:00 PM,54.45,6.7167,31,11.13139496501889,15.845700016581322,24
10485,NS-IBTS,2000,1,15-02-2000 06:17:00 AM,60.3,3.1,128,0.0,0.0,24
10486,NS-IBTS,2000,1,15-02-2000 06:43:00 AM,56.5547,6.8537,46,0.0,11.90536295262172,24
10487,NS-IBTS,2000,1,15-02-2000 07:10:00 AM,53.1166,4.1166,29,6.316908695407339,3.0127475068339695,24
10488,NS-IBTS,2000,1,15-02-2000 07:19:00 AM,54.7167,5.2,37,0.9901598249207718,3.896047462297444,24
10489,NS-IBTS,2000,1,15-02-2000 08:46:00 AM,60.5833,3.05,163,0.0,0.0,24
10490,NS-IBTS,2000,1,15-02-2000 09:16:00 AM,56.2943,7.0595,36,1.0573327830530426,11.745033082001896,24
10491,NS-IBTS,2000,1,15-02-2000 10:21:00 AM,55.1,5.1833,34,3.7483917739672616,11.802532950943435,24
10492,NS-IBTS,2000,1,15-02-2000 10:22:00 AM,53.5833,4.5166,26,0.6494060472540814,2.3844707420158326,24
10493,NS-IBTS,2000,1,15-02-2000 12:28:00 PM,56.1848,6.5515,42,3.377007433472855,14.980994016283107,24
10494,NS-IBTS,2000,1,15-02-2000 12:30:00 PM,60.3833,2.45,97,0.0,0.0,24
10495,NS-IBTS,2000,1,15-02-2000 01:11:00 PM,53.75,5.2666,35,0.13735072279811805,1.353499947675406,24
10496,NS-IBTS,2000,1,15-02-2000 01:39:00 PM,55.05,4.85,35,1.073840556333425,8.055140688301622,24
10497,NS-IBTS,2000,1,15-02-2000 03:01:00 PM,55.9232,6.599,40,6.9210533356906065,18.233465554710346,24
10498,NS-IBTS,2000,1,15-02-2000 03:48:00 PM,53.8666,6.0166,32,1.1744196458243987,0.0,24
10499,NS-IBTS,2000,1,15-02-2000 04:24:00 PM,60.6333,1.5333,139,0.0,0.0,24
10500,NS-IBTS,2000,1,15-02-2000 04:32:00 PM,54.8333,4.5,40,4.306111053335878,35.82005882971257,24
10504,NS-IBTS,2000,1,16-02-2000 06:15:00 AM,60.25,1.4,126,0.0,0.0,24
10505,NS-IBTS,2000,1,16-02-2000 06:51:00 AM,54.8107,6.1653,44,4.719262749844754,12.153616341289467,24
10506,NS-IBTS,2000,1,16-02-2000 07:13:00 AM,53.8333,7.35,23,0.0,0.0,24
10507,NS-IBTS,2000,1,16-02-2000 07:22:00 AM,54.3167,8.1,12,0.44613048241173175,0.0,24
10508,NS-IBTS,2000,1,16-02-2000 08:49:00 AM,60.2833,0.7167,161,0.0,0.0,24
10509,NS-IBTS,2000,1,16-02-2000 10:07:00 AM,54.0333,7.8167,32,0.10092074507504245,0.31634256280089557,24
10510,NS-IBTS,2000,1,16-02-2000 10:09:00 AM,54.7537,5.5592,45,0.6681342096753597,4.110952894887375,24
10511,NS-IBTS,2000,1,16-02-2000 11:45:00 AM,54.1666,8.05,28,0.0,0.0,24
10512,NS-IBTS,2000,1,16-02-2000 12:39:00 PM,59.75,0.6167,125,0.0,0.0,24
10513,NS-IBTS,2000,1,16-02-2000 12:45:00 PM,53.95,7.45,21,1.3308411720024877,0.0,24
10514,NS-IBTS,2000,1,16-02-2000 01:15:00 PM,55.0522,5.3913,45,0.6684788466886797,2.7396854359725245,24
10515,NS-IBTS,2000,1,16-02-2000 03:25:00 PM,54.25,7.4833,43,0.0,0.0,24
10516,NS-IBTS,2000,1,16-02-2000 03:49:00 PM,59.3333,0.4833,131,0.0,0.0,24
10517,NS-IBTS,2000,1,16-02-2000 04:04:00 PM,55.129,6.148,47,1.7607335704683267,14.95885760147305,24
10518,NS-IBTS,2000,1,16-02-2000 04:32:00 PM,53.8833,6.9333,19,1.6607874853672693,0.0,24
10519,NS-IBTS,2000,1,17-02-2000 06:41:00 AM,54.7117,7.6777,21,0.046158442623039676,0.0,24
10520,NS-IBTS,2000,1,17-02-2000 07:12:00 AM,54.2666,6.3666,39,5.6299905812165125,13.606308174597377,24
10521,NS-IBTS,2000,1,17-02-2000 07:22:00 AM,54.0667,4.1333,42,0.9361359082527221,1.4985031158283086,24
10522,NS-IBTS,2000,1,17-02-2000 07:32:00 AM,58.75,-0.5667,123,0.0,0.0,24
10523,NS-IBTS,2000,1,17-02-2000 09:50:00 AM,55.0338,8.0513,18,0.11884283365956713,0.0,24
10524,NS-IBTS,2000,1,17-02-2000 10:08:00 AM,54.2666,5.7,41,3.132480365368723,3.4432137932952536,24
10525,NS-IBTS,2000,1,17-02-2000 10:21:00 AM,53.85,4.6833,34,1.371082103485358,0.7561302276110373,24
10526,NS-IBTS,2000,1,17-02-2000 10:26:00 AM,58.3,-0.45,126,0.0,0.0,24
10527,NS-IBTS,2000,1,17-02-2000 12:45:00 PM,55.3117,7.586,24,4.501671399796826,6.8769520429039375,24
10528,NS-IBTS,2000,1,17-02-2000 12:52:00 PM,53.95,5.1333,33,3.789450462283064,10.24244880565919,24
10529,NS-IBTS,2000,1,17-02-2000 01:20:00 PM,54.25,4.8666,45,0.21480931955553373,0.39972917326973484,24
10530,NS-IBTS,2000,1,17-02-2000 02:46:00 PM,57.6833,-0.5,112,0.0,0.0,24
10531,NS-IBTS,2000,1,17-02-2000 03:24:00 PM,54.15,5.4667,34,6.026430541871333,12.085315594096079,24
10532,NS-IBTS,2000,1,17-02-2000 04:33:00 PM,54.2,4.0166,49,0.9232464578049479,0.31634256280089557,24
10533,NS-IBTS,2000,1,18-02-2000 06:18:00 AM,57.3333,1.2333,89,0.0,1.6155086240791572,24
10534,NS-IBTS,2000,1,18-02-2000 07:17:00 AM,54.6333,3.0833,31,18.04201954763326,25.011475210098734,24
10535,NS-IBTS,2000,1,18-02-2000 09:51:00 AM,54.5667,2.6,15,0.7365358297596336,11.884363738282103,24
10536,NS-IBTS,2000,1,18-02-2000 11:11:00 AM,57.1,0.4667,90,0.0,0.0,24
10537,NS-IBTS,2000,1,18-02-2000 12:43:00 PM,54.5833,1.95,15,0.21447908687425105,8.8814398513633,24
10538,NS-IBTS,2000,1,18-02-2000 01:44:00 PM,56.7667,0.5833,86,0.0,2.893868832679551,24
10539,NS-IBTS,2000,1,18-02-2000 03:14:00 PM,54.4167,1.5833,51,0.0,1.4881831786773785,24
10540,NS-IBTS,2000,1,18-02-2000 04:51:00 PM,56.7667,1.3,95,0.0,0.7357027502252066,24
10543,NS-IBTS,2000,1,19-02-2000 06:15:00 AM,56.2667,0.6333,92,0.0,0.0,24
10544,NS-IBTS,2000,1,19-02-2000 07:17:00 AM,53.9667,1.3,34,1.627810911199243,2.7115871439767467,24
10545,NS-IBTS,2000,1,19-02-2000 09:07:00 AM,55.85,0.5,80,0.21447841653633087,0.8055934196803897,24
10546,NS-IBTS,2000,1,19-02-2000 09:24:00 AM,53.8333,0.9,34,0.0,0.0,24
10547,NS-IBTS,2000,1,19-02-2000 12:40:00 PM,53.4833,0.7167,12,0.0,0.0,24
10548,NS-IBTS,2000,1,19-02-2000 01:04:00 PM,55.7667,1.4,81,0.0,3.500161430846501,24
10549,NS-IBTS,2000,1,19-02-2000 04:43:00 PM,56.2667,1.5167,94,0.0,1.222521224252462,24
10551,NS-IBTS,2000,1,20-02-2000 06:12:00 AM,55.2667,1.6333,44,0.21447908687425105,1.3562345102122864,24
10552,NS-IBTS,2000,1,20-02-2000 07:39:00 AM,52.7833,3.95,22,1.8893835077266705,0.31634256280089557,24
10553,NS-IBTS,2000,1,20-02-2000 10:01:00 AM,55.35,2.65,37,0.0,0.0,24
10554,NS-IBTS,2000,1,20-02-2000 10:20:00 AM,52.45,3.9333,19,0.13735072279811805,0.7628003656031022,24
10555,NS-IBTS,2000,1,20-02-2000 12:23:00 PM,55.6,2.65,62,0.40604008897044686,4.519863060945289,24
10556,NS-IBTS,2000,1,20-02-2000 02:37:00 PM,55.8,2.6333,82,0.0,4.746047051558119,24
10558,NS-IBTS,2000,1,21-02-2000 06:17:00 AM,56.2833,2.6833,79,0.16052814571723564,4.3362370172461375,24
10559,NS-IBTS,2000,1,21-02-2000 09:52:00 AM,56.1167,3.6,70,0.21447908687425105,3.5878218130437363,24
10560,NS-IBTS,2000,1,21-02-2000 01:15:00 PM,55.6667,3.65,46,0.0,1.5091134753339144,24
10561,NS-IBTS,2000,1,21-02-2000 03:57:00 PM,55.75,4.2833,37,0.0,2.668491405499699,24
10562,NS-IBTS,2000,1,22-02-2000 06:13:00 AM,56.2167,4.45,63,0.16052814571723564,8.18144083783055,24
10563,NS-IBTS,2000,1,22-02-2000 07:14:00 AM,53.5166,1.7333,41,0.1165328633794668,0.6326851256017911,24
10564,NS-IBTS,2000,1,22-02-2000 08:48:00 AM,56.5,4.4167,66,0.0,8.503307052162391,24
10565,NS-IBTS,2000,1,22-02-2000 08:53:00 AM,52.5667,4.2,18,0.9780965125129247,0.6326851256017911,24
10566,NS-IBTS,2000,1,22-02-2000 11:45:00 AM,53.8833,2.5333,42,0.0,0.49671802028572676,24
10567,NS-IBTS,2000,1,22-02-2000 12:13:00 PM,56.75,3.8667,57,0.21447908687425105,1.956345589755566,24
10568,NS-IBTS,2000,1,22-02-2000 01:48:00 PM,53.2833,4.2833,21,11.889629022796656,5.282117490843881,24
10569,NS-IBTS,2000,1,22-02-2000 02:28:00 PM,53.5833,3.2333,44,0.8901133760665837,2.9931070430425883,24
10570,NS-IBTS,2000,1,22-02-2000 03:59:00 PM,57.25,3.5,63,0.0,0.0,24
10571,NS-IBTS,2000,1,22-02-2000 05:15:00 PM,53.6,3.8333,31,2.824243446157845,15.197962073305789,24
10572,NS-IBTS,2000,1,23-02-2000 06:42:00 AM,57.6833,3.5,65,0.0,3.576596655058232,24
10573,NS-IBTS,2000,1,23-02-2000 07:12:00 AM,53.2333,3.4166,33,0.21447908687425105,1.8432858694060448,24
10574,NS-IBTS,2000,1,23-02-2000 07:18:00 AM,54.4333,0.3,60,0.7025440095777538,0.6696867042033099,24
10575,NS-IBTS,2000,1,23-02-2000 09:23:00 AM,54.4833,-0.05,56,0.5690570846321124,0.3564010543413025,24
10576,NS-IBTS,2000,1,23-02-2000 10:00:00 AM,57.7667,4.4333,87,0.0,0.0,24
10577,NS-IBTS,2000,1,23-02-2000 10:13:00 AM,52.75,3.3,23,0.24551194325321124,3.2818349547922785,24
10578,NS-IBTS,2000,1,23-02-2000 11:25:00 AM,52.6833,3.3166,41,1.6599106507952406,1.4920368432093065,24
10579,NS-IBTS,2000,1,23-02-2000 12:44:00 PM,54.8,0.4,72,0.8120801779408937,2.1096325248082755,24
10580,NS-IBTS,2000,1,23-02-2000 12:47:00 PM,52.6,3.3,22,0.0,0.15817128140044778,24
10581,NS-IBTS,2000,1,23-02-2000 01:53:00 PM,57.2667,4.5,59,0.0,0.6700017489984627,24
10582,NS-IBTS,2000,1,23-02-2000 02:12:00 PM,52.6666,3.2833,41,1.3479534503974486,0.3580358680353152,24
10583,NS-IBTS,2000,1,23-02-2000 03:33:00 PM,54.8833,-0.1833,80,0.0,2.361823916398451,24
10586,NS-IBTS,2000,1,24-02-2000 06:12:00 AM,56.25,5.5167,56,1.509598172376234,10.078931080947935,24
