,Survey,Year,Quarter,YearQuarter,DateTime,ShootLat,ShootLong,LngtClass_cm,CPUE_number_per_hour,Biomass_kg,Maturity
18795,NS-IBTS,1999,1,23,09-02-1999 07:23:00 AM,56.1333,4.8167,0.0,0.0,0.0,0
18559,NS-IBTS,1999,1,23,09-02-1999 08:23:00 AM,56.3667,12.2667,0.0,0.0,0.0,0
18656,NS-IBTS,1999,1,23,09-02-1999 08:41:00 AM,55.2333,7.1167,0.0,0.0,0.0,0
18796,NS-IBTS,1999,1,23,09-02-1999 09:10:00 AM,55.95,4.8167,0.0,0.0,0.0,0
18916,NS-IBTS,1999,1,23,09-02-1999 09:44:00 AM,55.8333,0.4833,0.0,0.0,0.0,0
18560,NS-IBTS,1999,1,23,09-02-1999 10:19:00 AM,56.55,12.55,0.0,0.0,0.0,0
18987,NS-IBTS,1999,1,23,09-02-1999 10:46:00 AM,57.25,5.5833,0.0,0.0,0.0,0
18657,NS-IBTS,1999,1,23,09-02-1999 11:54:00 AM,54.8167,7.75,0.0,0.0,0.0,0
18798,NS-IBTS,1999,1,23,09-02-1999 12:09:00 PM,55.8,5.2333,16.0,2.0,0.05624896349766889,0
18797,NS-IBTS,1999,1,23,09-02-1999 12:09:00 PM,55.8,5.2333,14.0,2.0,0.03980296103188755,0
18917,NS-IBTS,1999,1,23,09-02-1999 12:36:00 PM,55.7333,1.3167,0.0,0.0,0.0,0
18561,NS-IBTS,1999,1,23,09-02-1999 12:50:00 PM,56.8167,12.2167,0.0,0.0,0.0,0
18658,NS-IBTS,1999,1,23,09-02-1999 01:41:00 PM,54.9167,8.0667,7.0,2.0,0.0066107037102631555,0
18562,NS-IBTS,1999,1,23,09-02-1999 02:06:00 PM,56.8833,12.3,0.0,0.0,0.0,0
18800,NS-IBTS,1999,1,23,09-02-1999 03:05:00 PM,56.0333,5.7333,14.0,2.0,0.03980296103188755,0
18799,NS-IBTS,1999,1,23,09-02-1999 03:05:00 PM,56.0333,5.7333,11.0,2.0,0.021313306162896086,0
18801,NS-IBTS,1999,1,23,09-02-1999 03:05:00 PM,56.0333,5.7333,16.0,2.0,0.05624896349766889,0
18802,NS-IBTS,1999,1,23,09-02-1999 03:05:00 PM,56.0333,5.7333,18.0,2.0,0.07631318106812097,1
18803,NS-IBTS,1999,1,23,09-02-1999 03:05:00 PM,56.0333,5.7333,21.0,6.0,0.3412816965939011,1
18751,NS-IBTS,1999,1,23,09-02-1999 03:30:00 PM,58.3833,-0.75,0.0,0.0,0.0,0
18918,NS-IBTS,1999,1,23,09-02-1999 03:39:00 PM,56.1167,1.4667,0.0,0.0,0.0,0
18563,NS-IBTS,1999,1,23,09-02-1999 03:40:00 PM,57.0167,12.2,0.0,0.0,0.0,0
18659,NS-IBTS,1999,1,23,09-02-1999 03:48:00 PM,55.25,8.1333,0.0,0.0,0.0,0
18988,NS-IBTS,1999,1,23,09-02-1999 04:06:00 PM,56.7833,5.7167,11.0,2.0,0.021313306162896086,0
18989,NS-IBTS,1999,1,23,09-02-1999 04:06:00 PM,56.7833,5.7167,17.0,2.0,0.06581221008453363,0
18919,NS-IBTS,1999,1,23,09-02-1999 06:27:00 PM,56.1833,2.05,0.0,0.0,0.0,0
18564,NS-IBTS,1999,1,23,10-02-1999 06:45:00 AM,56.8,11.8667,0.0,0.0,0.0,0
18990,NS-IBTS,1999,1,23,10-02-1999 07:09:00 AM,56.3667,4.4333,0.0,0.0,0.0,0
18804,NS-IBTS,1999,1,23,10-02-1999 07:32:00 AM,55.9833,6.5,12.0,4.0,0.053401467513592045,0
18805,NS-IBTS,1999,1,23,10-02-1999 07:32:00 AM,55.9833,6.5,19.0,2.0,0.08778404634629454,1
18752,NS-IBTS,1999,1,23,10-02-1999 07:37:00 AM,58.4167,-1.75,22.0,2.0,0.12832713911310234,1
18920,NS-IBTS,1999,1,23,10-02-1999 07:53:00 AM,54.2333,4.5333,0.0,0.0,0.0,0
18565,NS-IBTS,1999,1,23,10-02-1999 08:12:00 AM,56.9167,11.7,21.0,2.0,0.11376056553130037,1
18807,NS-IBTS,1999,1,23,10-02-1999 09:27:00 AM,56.1167,6.8,14.0,2.0,0.03980296103188755,0
18806,NS-IBTS,1999,1,23,10-02-1999 09:27:00 AM,56.1167,6.8,8.0,2.0,0.009342149982123144,0
18808,NS-IBTS,1999,1,23,10-02-1999 09:27:00 AM,56.1167,6.8,17.0,2.0,0.06581221008453363,0
18568,NS-IBTS,1999,1,23,10-02-1999 10:16:00 AM,57.15,11.45,22.0,2.0,0.12832713911310234,1
18566,NS-IBTS,1999,1,23,10-02-1999 10:16:00 AM,57.15,11.45,16.0,2.0,0.05624896349766889,0
18567,NS-IBTS,1999,1,23,10-02-1999 10:16:00 AM,57.15,11.45,19.0,2.0,0.08778404634629454,1
18569,NS-IBTS,1999,1,23,10-02-1999 10:16:00 AM,57.15,11.45,23.0,2.0,0.14398553495976732,1
18570,NS-IBTS,1999,1,23,10-02-1999 10:16:00 AM,57.15,11.45,24.0,4.0,0.32152954112724874,1
18991,NS-IBTS,1999,1,23,10-02-1999 11:05:00 AM,56.2333,3.5167,0.0,0.0,0.0,0
18809,NS-IBTS,1999,1,23,10-02-1999 11:21:00 AM,56.0667,7.1333,0.0,0.0,0.0,0
18571,NS-IBTS,1999,1,23,10-02-1999 11:57:00 AM,57.2,11.6667,0.0,0.0,0.0,0
18921,NS-IBTS,1999,1,23,10-02-1999 12:31:00 PM,54.25,5.6667,8.0,2.0,0.009342149982123144,0
18923,NS-IBTS,1999,1,23,10-02-1999 12:31:00 PM,54.25,5.6667,15.0,4.0,0.0951809698251151,0
18922,NS-IBTS,1999,1,23,10-02-1999 12:31:00 PM,54.25,5.6667,12.0,2.0,0.026700733756796022,0
18924,NS-IBTS,1999,1,23,10-02-1999 12:31:00 PM,54.25,5.6667,16.0,2.0,0.05624896349766889,0
18753,NS-IBTS,1999,1,23,10-02-1999 12:39:00 PM,58.3333,-2.75,0.0,0.0,0.0,0
18810,NS-IBTS,1999,1,23,10-02-1999 01:16:00 PM,55.8667,7.2167,0.0,0.0,0.0,0
18572,NS-IBTS,1999,1,23,10-02-1999 01:42:00 PM,57.1,11.8333,0.0,0.0,0.0,0
18925,NS-IBTS,1999,1,23,10-02-1999 03:15:00 PM,54.2333,6.4833,7.0,2.0,0.0066107037102631555,0
18573,NS-IBTS,1999,1,23,10-02-1999 03:22:00 PM,57.1833,12.0667,0.0,0.0,0.0,0
18992,NS-IBTS,1999,1,23,10-02-1999 03:42:00 PM,56.2833,2.75,0.0,0.0,0.0,0
18811,NS-IBTS,1999,1,23,10-02-1999 04:12:00 PM,55.4667,7.1667,0.0,0.0,0.0,0
18754,NS-IBTS,1999,1,23,10-02-1999 04:15:00 PM,58.15,-3.1,0.0,0.0,0.0,0
18574,NS-IBTS,1999,1,23,11-02-1999 06:52:00 AM,58.3167,11.0,13.0,2.0,0.03285163973226016,0
18576,NS-IBTS,1999,1,23,11-02-1999 06:52:00 AM,58.3167,11.0,15.0,2.0,0.04759048491255755,0
18575,NS-IBTS,1999,1,23,11-02-1999 06:52:00 AM,58.3167,11.0,14.0,2.0,0.03980296103188755,0
18812,NS-IBTS,1999,1,23,11-02-1999 07:19:00 AM,55.2,6.35,8.0,2.0,0.009342149982123144,0
18755,NS-IBTS,1999,1,23,11-02-1999 08:10:00 AM,57.9667,-1.4833,0.0,0.0,0.0,0
18577,NS-IBTS,1999,1,23,11-02-1999 08:29:00 AM,58.25,11.1667,20.0,2.0,0.10025625037369874,1
18816,NS-IBTS,1999,1,23,11-02-1999 09:57:00 AM,54.9167,6.7833,21.0,2.0,0.11376056553130037,1
18813,NS-IBTS,1999,1,23,11-02-1999 09:57:00 AM,54.9167,6.7833,16.0,2.0,0.05624896349766889,0
18814,NS-IBTS,1999,1,23,11-02-1999 09:57:00 AM,54.9167,6.7833,17.0,2.0,0.06581221008453363,0
18815,NS-IBTS,1999,1,23,11-02-1999 09:57:00 AM,54.9167,6.7833,18.0,2.0,0.07631318106812097,1
18993,NS-IBTS,1999,1,23,11-02-1999 10:08:00 AM,56.7667,1.7833,7.0,2.0,0.0066107037102631555,0
18994,NS-IBTS,1999,1,23,11-02-1999 10:08:00 AM,56.7667,1.7833,10.0,4.0,0.03330226441151041,0
18578,NS-IBTS,1999,1,23,11-02-1999 11:20:00 AM,58.0833,11.0667,0.0,0.0,0.0,0
18817,NS-IBTS,1999,1,23,11-02-1999 12:07:00 PM,54.9,7.0333,0.0,0.0,0.0,0
18756,NS-IBTS,1999,1,23,11-02-1999 12:45:00 PM,57.75,-2.3,14.0,2.0,0.03980296103188755,0
18995,NS-IBTS,1999,1,23,11-02-1999 01:34:00 PM,57.2333,1.4667,0.0,0.0,0.0,0
18579,NS-IBTS,1999,1,23,11-02-1999 02:22:00 PM,58.1,10.7333,0.0,0.0,0.0,0
18818,NS-IBTS,1999,1,23,11-02-1999 03:33:00 PM,54.45,6.7167,0.0,0.0,0.0,0
18996,NS-IBTS,1999,1,23,11-02-1999 05:17:00 PM,57.8,1.4,0.0,0.0,0.0,0
18757,NS-IBTS,1999,1,23,11-02-1999 05:59:00 PM,57.8833,-3.3167,18.0,2.0,0.07631318106812097,1
18758,NS-IBTS,1999,1,23,11-02-1999 05:59:00 PM,57.8833,-3.3167,23.0,2.0,0.14398553495976732,1
18997,NS-IBTS,1999,1,23,12-02-1999 07:15:00 AM,58.2333,2.6667,0.0,0.0,0.0,0
18819,NS-IBTS,1999,1,23,12-02-1999 07:17:00 AM,54.3167,8.1167,0.0,0.0,0.0,0
18759,NS-IBTS,1999,1,23,12-02-1999 09:11:00 AM,57.7667,-0.4,0.0,0.0,0.0,0
18820,NS-IBTS,1999,1,23,12-02-1999 09:35:00 AM,54.0333,7.8,0.0,0.0,0.0,0
18998,NS-IBTS,1999,1,23,12-02-1999 09:52:00 AM,58.2333,3.3667,0.0,0.0,0.0,0
18821,NS-IBTS,1999,1,23,12-02-1999 12:07:00 PM,53.95,7.45,0.0,0.0,0.0,0
18822,NS-IBTS,1999,1,23,12-02-1999 02:28:00 PM,53.8833,6.9333,0.0,0.0,0.0,0
18999,NS-IBTS,1999,1,23,12-02-1999 02:52:00 PM,58.2,4.3833,0.0,0.0,0.0,0
18760,NS-IBTS,1999,1,23,12-02-1999 05:43:00 PM,57.0333,-1.8,0.0,0.0,0.0,0
19000,NS-IBTS,1999,1,23,13-02-1999 06:20:00 AM,58.85,3.25,0.0,0.0,0.0,0
18761,NS-IBTS,1999,1,23,13-02-1999 08:32:00 AM,56.6333,-1.2333,0.0,0.0,0.0,0
19001,NS-IBTS,1999,1,23,13-02-1999 09:54:00 AM,58.6833,2.5333,0.0,0.0,0.0,0
18762,NS-IBTS,1999,1,23,13-02-1999 12:16:00 PM,56.3,-1.1667,0.0,0.0,0.0,0
19002,NS-IBTS,1999,1,23,13-02-1999 03:42:00 PM,58.3,1.5333,0.0,0.0,0.0,0
19003,NS-IBTS,1999,1,23,14-02-1999 07:30:00 AM,58.85,1.35,0.0,0.0,0.0,0
19004,NS-IBTS,1999,1,23,14-02-1999 12:17:00 PM,58.75,0.7167,0.0,0.0,0.0,0
18823,NS-IBTS,1999,1,23,14-02-1999 02:59:00 PM,52.6,4.2333,0.0,0.0,0.0,0
19005,NS-IBTS,1999,1,23,14-02-1999 04:35:00 PM,58.25,0.65,0.0,0.0,0.0,0
18824,NS-IBTS,1999,1,23,14-02-1999 04:42:00 PM,52.4667,4.0833,0.0,0.0,0.0,0
18826,NS-IBTS,1999,1,23,15-02-1999 07:19:00 AM,53.8833,3.9,13.0,4.0,0.06570327946452031,0
18825,NS-IBTS,1999,1,23,15-02-1999 07:19:00 AM,53.8833,3.9,8.0,2.0,0.009342149982123144,0
18827,NS-IBTS,1999,1,23,15-02-1999 09:03:00 AM,54.0667,4.1333,10.0,2.0,0.016651132205755204,0
18828,NS-IBTS,1999,1,23,15-02-1999 09:03:00 AM,54.0667,4.1333,11.0,2.0,0.021313306162896086,0
18829,NS-IBTS,1999,1,23,15-02-1999 09:03:00 AM,54.0667,4.1333,12.0,2.0,0.026700733756796022,0
18830,NS-IBTS,1999,1,23,15-02-1999 09:03:00 AM,54.0667,4.1333,14.0,4.0,0.0796059220637751,0
18831,NS-IBTS,1999,1,23,15-02-1999 09:03:00 AM,54.0667,4.1333,16.0,2.0,0.05624896349766889,0
18832,NS-IBTS,1999,1,23,15-02-1999 09:03:00 AM,54.0667,4.1333,21.0,2.0,0.11376056553130037,1
19006,NS-IBTS,1999,1,23,15-02-1999 10:14:00 AM,58.7167,-0.5333,11.0,2.0,0.021313306162896086,0
18834,NS-IBTS,1999,1,23,15-02-1999 12:08:00 PM,53.85,4.6833,9.0,2.0,0.01267453013922385,0
18835,NS-IBTS,1999,1,23,15-02-1999 12:08:00 PM,53.85,4.6833,20.0,2.0,0.10025625037369874,1
18833,NS-IBTS,1999,1,23,15-02-1999 12:08:00 PM,53.85,4.6833,8.0,2.0,0.009342149982123144,0
18926,NS-IBTS,1999,1,23,15-02-1999 12:38:00 PM,52.35,4.1833,0.0,0.0,0.0,0
18836,NS-IBTS,1999,1,23,15-02-1999 02:26:00 PM,53.95,5.1333,8.0,4.0,0.01868429996424629,0
19007,NS-IBTS,1999,1,23,15-02-1999 03:37:00 PM,58.25,-0.45,0.0,0.0,0.0,0
18841,NS-IBTS,1999,1,23,15-02-1999 04:27:00 PM,54.15,5.4667,20.0,2.0,0.10025625037369874,1
18840,NS-IBTS,1999,1,23,15-02-1999 04:27:00 PM,54.15,5.4667,10.0,2.0,0.016651132205755204,0
18839,NS-IBTS,1999,1,23,15-02-1999 04:27:00 PM,54.15,5.4667,7.0,2.0,0.0066107037102631555,0
18838,NS-IBTS,1999,1,23,15-02-1999 04:27:00 PM,54.15,5.4667,6.0,4.0,0.008869221542155683,0
18837,NS-IBTS,1999,1,23,15-02-1999 04:27:00 PM,54.15,5.4667,5.0,2.0,0.0027655153938040624,0
18927,NS-IBTS,1999,1,23,16-02-1999 07:19:00 AM,51.7333,1.75,0.0,0.0,0.0,0
18842,NS-IBTS,1999,1,23,16-02-1999 07:20:00 AM,54.7167,5.2167,0.0,0.0,0.0,0
18928,NS-IBTS,1999,1,23,16-02-1999 08:56:00 AM,51.4667,1.7667,0.0,0.0,0.0,0
18929,NS-IBTS,1999,1,23,16-02-1999 01:00:00 PM,51.4167,2.3833,0.0,0.0,0.0,0
18930,NS-IBTS,1999,1,23,16-02-1999 03:45:00 PM,51.6167,2.8,0.0,0.0,0.0,0
18931,NS-IBTS,1999,1,23,17-02-1999 12:43:00 PM,51.8167,3.4333,0.0,0.0,0.0,0
18932,NS-IBTS,1999,1,23,17-02-1999 04:09:00 PM,52.2,3.7,0.0,0.0,0.0,0
18933,NS-IBTS,1999,1,23,18-02-1999 07:14:00 AM,52.8667,3.5333,0.0,0.0,0.0,0
18846,NS-IBTS,1999,1,23,18-02-1999 07:16:00 AM,53.3667,4.0833,15.0,2.0,0.04759048491255755,0
18845,NS-IBTS,1999,1,23,18-02-1999 07:16:00 AM,53.3667,4.0833,14.0,4.0,0.0796059220637751,0
18843,NS-IBTS,1999,1,23,18-02-1999 07:16:00 AM,53.3667,4.0833,9.0,2.0,0.01267453013922385,0
18844,NS-IBTS,1999,1,23,18-02-1999 07:16:00 AM,53.3667,4.0833,13.0,2.0,0.03285163973226016,0
18847,NS-IBTS,1999,1,23,18-02-1999 11:16:00 AM,53.35,3.1833,0.0,0.0,0.0,0
18934,NS-IBTS,1999,1,23,18-02-1999 12:57:00 PM,52.8,4.4833,7.0,2.0,0.0066107037102631555,0
18848,NS-IBTS,1999,1,23,18-02-1999 01:24:00 PM,53.4333,2.85,0.0,0.0,0.0,0
18849,NS-IBTS,1999,1,23,18-02-1999 03:45:00 PM,53.7333,2.7667,8.0,4.0,0.01868429996424629,0
18856,NS-IBTS,1999,1,23,18-02-1999 03:45:00 PM,53.7333,2.7667,18.0,2.0,0.07631318106812097,1
18858,NS-IBTS,1999,1,23,18-02-1999 03:45:00 PM,53.7333,2.7667,22.0,4.0,0.2566542782262047,1
18857,NS-IBTS,1999,1,23,18-02-1999 03:45:00 PM,53.7333,2.7667,19.0,2.0,0.08778404634629454,1
18855,NS-IBTS,1999,1,23,18-02-1999 03:45:00 PM,53.7333,2.7667,16.0,4.0,0.11249792699533778,0
18854,NS-IBTS,1999,1,23,18-02-1999 03:45:00 PM,53.7333,2.7667,15.0,2.0,0.04759048491255755,0
18852,NS-IBTS,1999,1,23,18-02-1999 03:45:00 PM,53.7333,2.7667,13.0,4.0,0.06570327946452031,0
18851,NS-IBTS,1999,1,23,18-02-1999 03:45:00 PM,53.7333,2.7667,12.0,4.0,0.053401467513592045,0
18853,NS-IBTS,1999,1,23,18-02-1999 03:45:00 PM,53.7333,2.7667,14.0,4.0,0.0796059220637751,0
18850,NS-IBTS,1999,1,23,18-02-1999 03:45:00 PM,53.7333,2.7667,10.0,6.0,0.04995339661726561,0
19008,NS-IBTS,1999,1,23,19-02-1999 06:22:00 AM,57.75,0.5833,0.0,0.0,0.0,0
18859,NS-IBTS,1999,1,23,19-02-1999 07:20:00 AM,54.4167,1.5667,0.0,0.0,0.0,0
18861,NS-IBTS,1999,1,23,19-02-1999 10:10:00 AM,54.5167,1.0333,18.0,2.0,0.07631318106812097,1
18860,NS-IBTS,1999,1,23,19-02-1999 10:10:00 AM,54.5167,1.0333,14.0,2.0,0.03980296103188755,0
18862,NS-IBTS,1999,1,23,19-02-1999 10:10:00 AM,54.5167,1.0333,23.0,2.0,0.14398553495976732,1
19009,NS-IBTS,1999,1,23,19-02-1999 10:52:00 AM,57.6833,-0.5,0.0,0.0,0.0,0
18863,NS-IBTS,1999,1,23,19-02-1999 01:34:00 PM,54.8,0.3833,17.0,4.0,0.13162442016906725,0
19010,NS-IBTS,1999,1,23,19-02-1999 02:31:00 PM,57.7833,-1.2167,0.0,0.0,0.0,0
18864,NS-IBTS,1999,1,23,19-02-1999 04:22:00 PM,54.9,-0.2,0.0,0.0,0.0,0
19011,NS-IBTS,1999,1,23,19-02-1999 06:10:00 PM,58.25,-1.4333,14.0,2.0,0.03980296103188755,0
19013,NS-IBTS,1999,1,23,20-02-1999 07:12:00 AM,57.8167,-2.5,22.0,2.0,0.12832713911310234,1
19012,NS-IBTS,1999,1,23,20-02-1999 07:12:00 AM,57.8167,-2.5,10.0,2.0,0.016651132205755204,0
18865,NS-IBTS,1999,1,23,20-02-1999 07:57:00 AM,54.8167,3.9,0.0,0.0,0.0,0
18866,NS-IBTS,1999,1,23,20-02-1999 10:23:00 AM,54.8667,4.4667,16.0,2.0,0.05624896349766889,0
19014,NS-IBTS,1999,1,23,20-02-1999 10:29:00 AM,57.8667,-3.25,0.0,0.0,0.0,0
18867,NS-IBTS,1999,1,23,20-02-1999 01:02:00 PM,55.0667,4.8167,7.0,2.0,0.0066107037102631555,0
19015,NS-IBTS,1999,1,23,20-02-1999 02:21:00 PM,58.1667,-3.1667,15.0,2.0,0.04759048491255755,0
19016,NS-IBTS,1999,1,23,20-02-1999 02:21:00 PM,58.1667,-3.1667,22.0,2.0,0.12832713911310234,1
19017,NS-IBTS,1999,1,23,20-02-1999 02:21:00 PM,58.1667,-3.1667,24.0,2.0,0.16076477056362437,1
18868,NS-IBTS,1999,1,23,20-02-1999 03:09:00 PM,55.1,5.1833,0.0,0.0,0.0,0
19019,NS-IBTS,1999,1,23,20-02-1999 04:58:00 PM,58.35,-2.5833,13.0,2.0,0.03285163973226016,0
19020,NS-IBTS,1999,1,23,20-02-1999 04:58:00 PM,58.35,-2.5833,14.0,2.0,0.03980296103188755,0
19021,NS-IBTS,1999,1,23,20-02-1999 04:58:00 PM,58.35,-2.5833,15.0,2.0,0.04759048491255755,0
19022,NS-IBTS,1999,1,23,20-02-1999 04:58:00 PM,58.35,-2.5833,19.0,2.0,0.08778404634629454,1
19023,NS-IBTS,1999,1,23,20-02-1999 04:58:00 PM,58.35,-2.5833,20.0,2.0,0.10025625037369874,1
19018,NS-IBTS,1999,1,23,20-02-1999 04:58:00 PM,58.35,-2.5833,11.0,2.0,0.021313306162896086,0
18869,NS-IBTS,1999,1,23,21-02-1999 07:20:00 AM,54.5833,2.5333,0.0,0.0,0.0,0
19038,NS-IBTS,1999,1,23,21-02-1999 07:25:00 AM,58.8333,-2.3667,27.0,1.0,0.10905508548531057,1
19037,NS-IBTS,1999,1,23,21-02-1999 07:25:00 AM,58.8333,-2.3667,25.0,1.0,0.08934667515615931,1
19035,NS-IBTS,1999,1,23,21-02-1999 07:25:00 AM,58.8333,-2.3667,23.0,3.0,0.21597830243965097,1
19034,NS-IBTS,1999,1,23,21-02-1999 07:25:00 AM,58.8333,-2.3667,22.0,4.0,0.2566542782262047,1
19033,NS-IBTS,1999,1,23,21-02-1999 07:25:00 AM,58.8333,-2.3667,21.0,3.0,0.17064084829695056,1
19032,NS-IBTS,1999,1,23,21-02-1999 07:25:00 AM,58.8333,-2.3667,20.0,1.0,0.05012812518684937,1
19029,NS-IBTS,1999,1,23,21-02-1999 07:25:00 AM,58.8333,-2.3667,16.0,3.0,0.08437344524650334,0
19030,NS-IBTS,1999,1,23,21-02-1999 07:25:00 AM,58.8333,-2.3667,17.0,3.0,0.09871831512680045,0
19028,NS-IBTS,1999,1,23,21-02-1999 07:25:00 AM,58.8333,-2.3667,15.0,1.0,0.023795242456278776,0
19026,NS-IBTS,1999,1,23,21-02-1999 07:25:00 AM,58.8333,-2.3667,12.0,3.0,0.040051100635194035,0
19025,NS-IBTS,1999,1,23,21-02-1999 07:25:00 AM,58.8333,-2.3667,11.0,1.0,0.010656653081448043,0
19024,NS-IBTS,1999,1,23,21-02-1999 07:25:00 AM,58.8333,-2.3667,10.0,1.0,0.008325566102877602,0
19031,NS-IBTS,1999,1,23,21-02-1999 07:25:00 AM,58.8333,-2.3667,18.0,1.0,0.03815659053406049,1
19027,NS-IBTS,1999,1,23,21-02-1999 07:25:00 AM,58.8333,-2.3667,14.0,1.0,0.019901480515943776,0
19036,NS-IBTS,1999,1,23,21-02-1999 07:25:00 AM,58.8333,-2.3667,24.0,3.0,0.24114715584543658,1
19040,NS-IBTS,1999,1,23,21-02-1999 09:36:00 AM,58.9333,-1.8667,13.0,4.0,0.06570327946452031,0
19041,NS-IBTS,1999,1,23,21-02-1999 09:36:00 AM,58.9333,-1.8667,14.0,4.0,0.0796059220637751,0
19042,NS-IBTS,1999,1,23,21-02-1999 09:36:00 AM,58.9333,-1.8667,15.0,4.0,0.0951809698251151,0
19043,NS-IBTS,1999,1,23,21-02-1999 09:36:00 AM,58.9333,-1.8667,16.0,10.0,0.28124481748834446,0
19044,NS-IBTS,1999,1,23,21-02-1999 09:36:00 AM,58.9333,-1.8667,17.0,6.0,0.1974366302536009,0
19045,NS-IBTS,1999,1,23,21-02-1999 09:36:00 AM,58.9333,-1.8667,18.0,2.0,0.07631318106812097,1
19046,NS-IBTS,1999,1,23,21-02-1999 09:36:00 AM,58.9333,-1.8667,19.0,8.0,0.35113618538517816,1
19047,NS-IBTS,1999,1,23,21-02-1999 09:36:00 AM,58.9333,-1.8667,20.0,12.0,0.6015375022421924,1
19048,NS-IBTS,1999,1,23,21-02-1999 09:36:00 AM,58.9333,-1.8667,21.0,4.0,0.22752113106260075,1
19049,NS-IBTS,1999,1,23,21-02-1999 09:36:00 AM,58.9333,-1.8667,22.0,8.0,0.5133085564524094,1
19039,NS-IBTS,1999,1,23,21-02-1999 09:36:00 AM,58.9333,-1.8667,12.0,2.0,0.026700733756796022,0
19050,NS-IBTS,1999,1,23,21-02-1999 09:36:00 AM,58.9333,-1.8667,23.0,8.0,0.5759421398390693,1
18870,NS-IBTS,1999,1,23,21-02-1999 09:49:00 AM,54.4667,3.0833,0.0,0.0,0.0,0
18871,NS-IBTS,1999,1,23,21-02-1999 01:31:00 PM,54.25,2.5333,14.0,2.0,0.03980296103188755,0
19052,NS-IBTS,1999,1,23,21-02-1999 01:44:00 PM,59.3833,-1.05,13.0,2.0,0.03285163973226016,0
19053,NS-IBTS,1999,1,23,21-02-1999 01:44:00 PM,59.3833,-1.05,16.0,2.0,0.05624896349766889,0
19054,NS-IBTS,1999,1,23,21-02-1999 01:44:00 PM,59.3833,-1.05,17.0,2.0,0.06581221008453363,0
19055,NS-IBTS,1999,1,23,21-02-1999 01:44:00 PM,59.3833,-1.05,18.0,2.0,0.07631318106812097,1
19056,NS-IBTS,1999,1,23,21-02-1999 01:44:00 PM,59.3833,-1.05,23.0,2.0,0.14398553495976732,1
19051,NS-IBTS,1999,1,23,21-02-1999 01:44:00 PM,59.3833,-1.05,11.0,2.0,0.021313306162896086,0
19057,NS-IBTS,1999,1,23,21-02-1999 04:53:00 PM,59.3167,-0.3667,14.0,2.0,0.03980296103188755,0
19058,NS-IBTS,1999,1,23,22-02-1999 06:24:00 AM,59.3,0.5,0.0,0.0,0.0,0
19059,NS-IBTS,1999,1,23,22-02-1999 09:55:00 AM,59.6833,0.6167,0.0,0.0,0.0,0
19060,NS-IBTS,1999,1,23,22-02-1999 01:03:00 PM,59.7667,1.3667,0.0,0.0,0.0,0
19061,NS-IBTS,1999,1,23,22-02-1999 04:06:00 PM,59.3167,1.2333,0.0,0.0,0.0,0
18872,NS-IBTS,1999,1,23,22-02-1999 04:50:00 PM,51.9667,1.8333,0.0,0.0,0.0,0
19062,NS-IBTS,1999,1,23,23-02-1999 06:14:00 AM,60.1833,1.4167,0.0,0.0,0.0,0
18873,NS-IBTS,1999,1,23,23-02-1999 07:24:00 AM,52.5333,1.9333,0.0,0.0,0.0,0
18935,NS-IBTS,1999,1,23,23-02-1999 07:29:00 AM,53.1167,4.1333,13.0,4.0,0.06570327946452031,0
18874,NS-IBTS,1999,1,23,23-02-1999 09:17:00 AM,52.3667,2.0667,0.0,0.0,0.0,0
19063,NS-IBTS,1999,1,23,23-02-1999 10:04:00 AM,60.25,0.6333,8.0,2.0,0.009342149982123144,0
18875,NS-IBTS,1999,1,23,23-02-1999 11:15:00 AM,52.2,2.1,0.0,0.0,0.0,0
18937,NS-IBTS,1999,1,23,23-02-1999 12:26:00 PM,53.75,4.4,17.0,2.0,0.06581221008453363,0
18936,NS-IBTS,1999,1,23,23-02-1999 12:26:00 PM,53.75,4.4,5.0,8.0,0.01106206157521625,0
18876,NS-IBTS,1999,1,23,23-02-1999 02:11:00 PM,51.75,1.9167,7.0,8.0,0.026442814841052622,0
18877,NS-IBTS,1999,1,23,23-02-1999 02:11:00 PM,51.75,1.9167,8.0,4.0,0.01868429996424629,0
18878,NS-IBTS,1999,1,23,23-02-1999 02:11:00 PM,51.75,1.9167,12.0,2.0,0.026700733756796022,0
18881,NS-IBTS,1999,1,23,23-02-1999 02:11:00 PM,51.75,1.9167,16.0,4.0,0.11249792699533778,0
18880,NS-IBTS,1999,1,23,23-02-1999 02:11:00 PM,51.75,1.9167,15.0,2.0,0.04759048491255755,0
18882,NS-IBTS,1999,1,23,23-02-1999 02:11:00 PM,51.75,1.9167,17.0,2.0,0.06581221008453363,0
18883,NS-IBTS,1999,1,23,23-02-1999 02:11:00 PM,51.75,1.9167,18.0,2.0,0.07631318106812097,1
18884,NS-IBTS,1999,1,23,23-02-1999 02:11:00 PM,51.75,1.9167,22.0,4.0,0.2566542782262047,1
18885,NS-IBTS,1999,1,23,23-02-1999 02:11:00 PM,51.75,1.9167,24.0,2.0,0.16076477056362437,1
18879,NS-IBTS,1999,1,23,23-02-1999 02:11:00 PM,51.75,1.9167,14.0,2.0,0.03980296103188755,0
19064,NS-IBTS,1999,1,23,23-02-1999 02:52:00 PM,60.7,0.7,0.0,0.0,0.0,0
18938,NS-IBTS,1999,1,23,23-02-1999 03:45:00 PM,53.5667,5.2667,0.0,0.0,0.0,0
