,Survey,Year,Quarter,DateTime,ShootLat,ShootLong,Depth,Sprattus_sprattus_juvenile,Sprattus_sprattus_adult,YearQuarter
21869,NS-IBTS,2016,1,08-02-2016 08:23:00 AM,60.735,0.4688,142,0.0,0.0,51
21870,NS-IBTS,2016,1,08-02-2016 08:33:00 AM,56.0237,4.0591,59,0.0,1.8882964395105377,51
21871,NS-IBTS,2016,1,08-02-2016 10:37:00 AM,56.804,0.373,85,0.0,0.9872659295000092,51
21872,NS-IBTS,2016,1,08-02-2016 10:39:00 AM,54.8983,-0.1972,84,0.0,5.3857138912879226,51
21873,NS-IBTS,2016,1,08-02-2016 11:05:00 AM,55.5548,1.6712,72,0.0,13.292991634202437,51
21874,NS-IBTS,2016,1,08-02-2016 01:16:00 PM,56.0197,5.2885,42,1.6947564811742766,209.0918813955422,51
21875,NS-IBTS,2016,1,08-02-2016 02:39:00 PM,55.366,1.6923,49,0.0,2.7029472153063376,51
21876,NS-IBTS,2016,1,08-02-2016 02:39:00 PM,55.3797,-0.4066,69,0.0,12.891431377427272,51
21877,NS-IBTS,2016,1,08-02-2016 03:36:00 PM,55.9198,5.4395,53,67.76663299892007,67.45146459649483,51
21878,NS-IBTS,2016,1,08-02-2016 03:42:00 PM,60.7055,1.589,151,0.0,0.0,51
21879,NS-IBTS,2016,1,08-02-2016 04:17:00 PM,56.542,1.168,87,0.0,0.0,51
21880,NS-IBTS,2016,1,09-02-2016 07:29:00 AM,56.2667,2.1585,80,0.0,0.20413424166348498,51
21881,NS-IBTS,2016,1,09-02-2016 07:41:00 AM,55.1568,-1.2207,77,0.15514979942422324,1.7415108145125062,51
21882,NS-IBTS,2016,1,09-02-2016 08:30:00 AM,57.345,1.598,94,0.0,0.0,51
21883,NS-IBTS,2016,1,09-02-2016 11:08:00 AM,55.6417,-1.1145,90,0.014969047520266189,0.4518460114067804,51
21884,NS-IBTS,2016,1,09-02-2016 11:09:00 AM,56.251,1.483,81,0.0,2.295287262451534,51
21885,NS-IBTS,2016,1,09-02-2016 11:25:00 AM,57.396,2.281,83,0.0,0.0,51
21886,NS-IBTS,2016,1,09-02-2016 01:48:00 PM,56.1738,0.8675,85,0.0,0.2818853577038474,51
21887,NS-IBTS,2016,1,09-02-2016 02:19:00 PM,55.8567,-0.7408,81,0.002842532156221937,1.9484617446695054,51
21888,NS-IBTS,2016,1,09-02-2016 02:24:00 PM,52.1764,4.2979,18,0.0660146501291134,2.1600988333111455,51
21889,NS-IBTS,2016,1,09-02-2016 04:02:00 PM,56.743,2.132,88,0.0,0.0,51
21890,NS-IBTS,2016,1,09-02-2016 04:07:00 PM,55.9173,0.549,82,0.0,0.03630607763696982,51
21891,NS-IBTS,2016,1,10-02-2016 06:59:00 AM,53.75,5.4046,31,0.2825722723774906,20.57100958148753,51
21892,NS-IBTS,2016,1,10-02-2016 07:32:00 AM,55.3387,0.5813,75,0.0,24.01549032570868,51
21893,NS-IBTS,2016,1,10-02-2016 07:39:00 AM,54.9076,4.1282,50,5.042482449867551,33.28196208834047,51
21894,NS-IBTS,2016,1,10-02-2016 07:39:00 AM,57.675,1.372,89,0.0,0.0,51
21895,NS-IBTS,2016,1,10-02-2016 08:06:00 AM,60.2847,3.19,165,0.0,0.0,51
21896,NS-IBTS,2016,1,10-02-2016 10:09:00 AM,53.6089,6.1423,22,3.077208337249595,183.34055993218462,51
21897,NS-IBTS,2016,1,10-02-2016 10:41:00 AM,54.7657,3.7254,46,0.19581418218974292,137.7671868735351,51
21898,NS-IBTS,2016,1,10-02-2016 11:42:00 AM,60.6912,2.5637,119,0.0,0.0,51
21899,NS-IBTS,2016,1,10-02-2016 11:58:00 AM,54.7162,0.6764,75,0.0,7.035562202680254,51
21900,NS-IBTS,2016,1,10-02-2016 01:40:00 PM,54.4127,3.5349,46,0.030546198429927344,23.993629107601798,51
21901,NS-IBTS,2016,1,10-02-2016 02:03:00 PM,53.8718,7.1155,24,92.583378815022,100.57316479016859,51
21902,NS-IBTS,2016,1,10-02-2016 02:34:00 PM,58.398,1.082,139,0.0,0.0,51
21903,NS-IBTS,2016,1,10-02-2016 03:11:00 PM,54.8161,1.2565,39,0.0,20.898430113721812,51
21904,NS-IBTS,2016,1,10-02-2016 03:16:00 PM,56.7545,4.419,55,0.0,0.151738429217453,51
21905,NS-IBTS,2016,1,10-02-2016 03:29:00 PM,60.2985,2.6644,96,0.0,0.0,51
21906,NS-IBTS,2016,1,10-02-2016 04:15:00 PM,54.1055,7.1933,36,25.326187237843904,8.825579424578818,51
21907,NS-IBTS,2016,1,10-02-2016 04:44:00 PM,58.659,1.092,114,0.0,0.0,51
21908,NS-IBTS,2016,1,11-02-2016 06:46:00 AM,54.3642,8.0465,17,11.676789644911953,1.608322631927508,51
21909,NS-IBTS,2016,1,11-02-2016 07:16:00 AM,54.4449,1.6753,47,0.0,25.804604875408625,51
21910,NS-IBTS,2016,1,11-02-2016 07:17:00 AM,57.8743,4.3022,89,0.0,0.0,51
21911,NS-IBTS,2016,1,11-02-2016 07:34:00 AM,58.733,0.664,134,0.0,0.0,51
21912,NS-IBTS,2016,1,11-02-2016 07:44:00 AM,59.7953,2.5988,121,0.0,0.0,51
21913,NS-IBTS,2016,1,11-02-2016 07:48:00 AM,54.4219,1.5172,58,0.0,6.277570449515083,51
21914,NS-IBTS,2016,1,11-02-2016 09:16:00 AM,54.5752,1.9435,24,0.0,24.767500639583442,51
21915,NS-IBTS,2016,1,11-02-2016 10:58:00 AM,57.6797,3.5387,63,0.0,0.0,51
21916,NS-IBTS,2016,1,11-02-2016 11:01:00 AM,59.7772,3.197,159,0.0,0.0,51
21917,NS-IBTS,2016,1,11-02-2016 11:06:00 AM,54.2827,2.1907,33,0.0,0.05821712971126544,51
21918,NS-IBTS,2016,1,11-02-2016 11:09:00 AM,58.349,0.458,140,0.0,0.0,51
21919,NS-IBTS,2016,1,11-02-2016 11:27:00 AM,54.4539,2.1597,18,0.0,0.6646539132178647,51
21920,NS-IBTS,2016,1,11-02-2016 12:44:00 PM,54.2993,6.5821,41,0.8035886945622455,17.78188518259778,51
21921,NS-IBTS,2016,1,11-02-2016 12:49:00 PM,57.4602,3.5277,64,0.0,0.0,51
21922,NS-IBTS,2016,1,11-02-2016 02:16:00 PM,54.5796,2.5396,22,0.12395605215428859,139.611371308944,51
21923,NS-IBTS,2016,1,11-02-2016 02:39:00 PM,54.7164,2.3268,20,0.0,5.051768071264177,51
21924,NS-IBTS,2016,1,11-02-2016 03:01:00 PM,57.82,0.261,127,0.0,0.0,51
21925,NS-IBTS,2016,1,11-02-2016 03:35:00 PM,57.2472,4.0912,62,0.0,0.0,51
21926,NS-IBTS,2016,1,11-02-2016 03:54:00 PM,54.262,5.8721,38,2.614034180557775,15.890742430783623,51
21927,NS-IBTS,2016,1,12-02-2016 06:55:00 AM,53.8922,4.7656,40,0.1843744055251038,3.841041688544859,51
21928,NS-IBTS,2016,1,12-02-2016 07:12:00 AM,56.6917,3.1882,66,0.0,0.0,51
21929,NS-IBTS,2016,1,12-02-2016 07:17:00 AM,54.8293,5.8111,41,23.64137371870482,26.62796159494802,51
21930,NS-IBTS,2016,1,12-02-2016 09:14:00 AM,56.5112,2.9645,70,0.0,0.20959513209606861,51
21931,NS-IBTS,2016,1,12-02-2016 09:28:00 AM,53.4105,2.839,33,1.7164165201083756,12.093668204026567,51
21932,NS-IBTS,2016,1,12-02-2016 09:33:00 AM,55.0879,5.7064,44,6.572527538099011,24.28178998545207,51
21933,NS-IBTS,2016,1,12-02-2016 09:40:00 AM,54.1883,4.3532,50,0.11370128624887749,65.31946180560827,51
21934,NS-IBTS,2016,1,12-02-2016 12:15:00 PM,55.1301,6.1517,47,1.565545908747588,5.268033365576052,51
21935,NS-IBTS,2016,1,12-02-2016 12:35:00 PM,53.9864,3.8814,45,0.3625244484984682,55.12859356537729,51
21936,NS-IBTS,2016,1,12-02-2016 01:30:00 PM,53.7813,3.4737,37,0.66225675712548,2.1190848218591425,51
21937,NS-IBTS,2016,1,12-02-2016 03:07:00 PM,56.5337,1.159,86,0.0,0.633464021899381,51
21938,NS-IBTS,2016,1,12-02-2016 03:09:00 PM,54.8407,6.3505,41,2.8197791388217914,25.74103085739392,51
21941,NS-IBTS,2016,1,13-02-2016 07:09:00 AM,55.6025,2.1599,81,0.0,14.673129928766114,51
21942,NS-IBTS,2016,1,13-02-2016 07:21:00 AM,54.8675,7.1597,26,10.524927520380313,132.3380079950918,51
21943,NS-IBTS,2016,1,13-02-2016 07:28:00 AM,56.6977,0.8487,87,0.0,0.05519986113234021,51
21944,NS-IBTS,2016,1,13-02-2016 08:50:00 AM,54.761,4.8428,45,8.396467133073667,35.97180167649475,51
21945,NS-IBTS,2016,1,13-02-2016 09:37:00 AM,55.3785,2.2641,36,0.0,0.0,51
21946,NS-IBTS,2016,1,13-02-2016 10:43:00 AM,55.3369,7.0465,30,10.66147959757918,73.1869244199076,51
21947,NS-IBTS,2016,1,13-02-2016 11:43:00 AM,55.3941,1.7819,46,0.0,0.07794417212135042,51
21948,NS-IBTS,2016,1,13-02-2016 11:48:00 AM,57.3073,0.905,92,0.0,0.0,51
21949,NS-IBTS,2016,1,13-02-2016 11:58:00 AM,54.4048,4.8528,46,5.2848158284198306,51.42408562377617,51
21950,NS-IBTS,2016,1,13-02-2016 01:04:00 PM,55.5575,7.0763,30,6.98583696468742,55.03877481267247,51
21951,NS-IBTS,2016,1,13-02-2016 01:56:00 PM,57.1847,1.2108,89,0.0,0.0,51
21952,NS-IBTS,2016,1,13-02-2016 02:44:00 PM,55.6314,1.2246,76,0.0,13.098764194227178,51
21953,NS-IBTS,2016,1,13-02-2016 03:41:00 PM,54.6394,5.5236,45,2.3410584985062677,18.55009181924844,51
21957,NS-IBTS,2016,1,14-02-2016 07:02:00 AM,55.7909,3.4712,57,0.0,56.74946424725913,51
21958,NS-IBTS,2016,1,14-02-2016 07:10:00 AM,54.1704,5.2483,43,1.0780991524291725,8.031458191824951,51
21959,NS-IBTS,2016,1,14-02-2016 07:15:00 AM,56.3037,7.1707,34,2.0250763801865523,4.047154994502617,51
21960,NS-IBTS,2016,1,14-02-2016 07:15:00 AM,57.3113,2.4853,80,0.0,0.0,51
21961,NS-IBTS,2016,1,14-02-2016 09:43:00 AM,56.1833,6.6106,41,12.017801755322793,13.464976253485679,51
21962,NS-IBTS,2016,1,14-02-2016 09:46:00 AM,57.6273,2.1973,82,0.0,0.0,51
21963,NS-IBTS,2016,1,14-02-2016 09:53:00 AM,56.1201,3.4217,72,0.0,26.53235953714298,51
21964,NS-IBTS,2016,1,14-02-2016 10:30:00 AM,53.8982,5.7212,34,0.05497873426088208,2.652570397152751,51
21965,NS-IBTS,2016,1,14-02-2016 12:46:00 PM,56.1185,2.716,79,0.0,8.178985553253389,51
21966,NS-IBTS,2016,1,14-02-2016 01:00:00 PM,55.9616,6.3568,45,7.098524026486297,24.847137658157138,51
21967,NS-IBTS,2016,1,14-02-2016 01:05:00 PM,57.8487,1.2965,91,0.0,0.0,51
21968,NS-IBTS,2016,1,14-02-2016 01:08:00 PM,53.8634,6.1344,32,0.6748649361834256,20.054638634494985,51
21969,NS-IBTS,2016,1,14-02-2016 03:27:00 PM,58.1758,1.2537,131,0.0,0.0,51
21970,NS-IBTS,2016,1,14-02-2016 04:11:00 PM,56.2734,1.855,87,0.0,0.0,51
21974,NS-IBTS,2016,1,15-02-2016 07:01:00 AM,54.1039,6.2621,33,0.45696599171371,3.195863259429699,51
21975,NS-IBTS,2016,1,15-02-2016 07:13:00 AM,56.8429,5.0826,65,0.03374521427057575,5.275939977723164,51
21976,NS-IBTS,2016,1,15-02-2016 07:17:00 AM,55.8274,0.5699,95,0.0,0.0,51
21977,NS-IBTS,2016,1,15-02-2016 07:32:00 AM,58.164,0.2657,142,0.0,0.0,51
21978,NS-IBTS,2016,1,15-02-2016 10:20:00 AM,57.9098,0.6832,136,0.0,0.030995809374360327,51
21979,NS-IBTS,2016,1,15-02-2016 10:28:00 AM,57.2659,5.121,53,0.0,0.0,51
21980,NS-IBTS,2016,1,15-02-2016 11:00:00 AM,54.2527,5.737,41,0.0676847039424335,2.921540032325074,51
21981,NS-IBTS,2016,1,15-02-2016 11:20:00 AM,56.209,0.5405,88,0.0,0.45306821485019283,51
21982,NS-IBTS,2016,1,15-02-2016 02:09:00 PM,57.7122,5.1704,106,0.0,0.04823252667401478,51
21983,NS-IBTS,2016,1,15-02-2016 02:55:00 PM,57.8048,-0.5962,109,0.0,0.20092595036008576,51
21984,NS-IBTS,2016,1,15-02-2016 04:05:00 PM,56.352,-0.4806,76,0.0,19.68095289640635,51
21988,NS-IBTS,2016,1,16-02-2016 06:55:00 AM,53.6673,4.8424,33,0.42618296779285114,6.302331415380011,51
21989,NS-IBTS,2016,1,16-02-2016 07:17:00 AM,56.9614,6.4546,54,0.09645922722478384,10.153872809407826,51
21990,NS-IBTS,2016,1,16-02-2016 07:34:00 AM,57.8093,-2.5855,85,0.014161111269471414,7.420103596424822,51
21991,NS-IBTS,2016,1,16-02-2016 09:21:00 AM,57.1003,6.7801,58,0.0,5.2310635528235805,51
21992,NS-IBTS,2016,1,16-02-2016 10:37:00 AM,57.8748,-3.2685,61,0.0,680.4582079372135,51
21993,NS-IBTS,2016,1,16-02-2016 11:29:00 AM,56.7511,-1.5464,54,0.00457689517979133,1.4604012700444962,51
21994,NS-IBTS,2016,1,16-02-2016 11:41:00 AM,57.0954,7.2596,34,1.5989794732100828,1.8214904773056997,51
21995,NS-IBTS,2016,1,16-02-2016 02:07:00 PM,56.8796,7.3078,31,1.9433318347601622,3.1466767753880087,51
21999,NS-IBTS,2016,1,17-02-2016 07:30:00 AM,57.2858,8.6033,25,0.24275810312648288,4.170228008570788,51
22000,NS-IBTS,2016,1,17-02-2016 07:36:00 AM,58.1745,-3.1762,67,0.0,4.781263983257041,51
22001,NS-IBTS,2016,1,17-02-2016 07:51:00 AM,56.4131,-1.4436,58,0.0,2.6344139852925132,51
22002,NS-IBTS,2016,1,17-02-2016 09:38:00 AM,52.7038,2.3144,51,0.013594666818692558,1.461146541493005,51
22003,NS-IBTS,2016,1,17-02-2016 10:20:00 AM,58.3562,-2.5677,55,0.016993333523365694,5.0021074392006835,51
22004,NS-IBTS,2016,1,17-02-2016 10:29:00 AM,57.3735,9.0366,22,0.7316527161460983,24.092047862503634,51
22005,NS-IBTS,2016,1,17-02-2016 10:31:00 AM,56.3947,-2.0859,56,0.0,11.193185586933938,51
22006,NS-IBTS,2016,1,17-02-2016 01:25:00 PM,56.7319,-2.248,53,0.8844519761734291,57.710149364301465,51
22007,NS-IBTS,2016,1,17-02-2016 01:39:00 PM,58.842,-2.3742,79,0.0,0.32004066359740635,51
22008,NS-IBTS,2016,1,17-02-2016 01:40:00 PM,57.5731,8.9153,47,0.7495005651287111,6.808886606250951,51
22009,NS-IBTS,2016,1,17-02-2016 01:45:00 PM,52.2567,2.5397,44,0.0,15.735508323429762,51
22010,NS-IBTS,2016,1,17-02-2016 03:38:00 PM,58.9288,-1.8933,91,0.0,0.019900196854108477,51
22011,NS-IBTS,2016,1,17-02-2016 04:23:00 PM,57.0473,-1.7482,122,1.843579160239802,19.591734832720565,51
22015,NS-IBTS,2016,1,18-02-2016 07:01:00 AM,51.3955,2.2807,39,0.0,65.01467141583618,51
22016,NS-IBTS,2016,1,18-02-2016 07:22:00 AM,57.0851,-0.2663,82,0.0,0.1443658202156724,51
22017,NS-IBTS,2016,1,18-02-2016 07:57:00 AM,59.035,0.0678,136,0.0,0.0,51
22018,NS-IBTS,2016,1,18-02-2016 09:57:00 AM,51.6295,2.8127,39,0.0,3.787457899535355,51
22019,NS-IBTS,2016,1,18-02-2016 10:10:00 AM,58.87,0.2688,139,0.0,0.08687106488808842,51
22020,NS-IBTS,2016,1,18-02-2016 10:22:00 AM,56.6037,-0.2831,81,0.0,5.2492589454874485,51
22021,NS-IBTS,2016,1,18-02-2016 01:24:00 PM,58.8725,-0.6202,132,0.0,0.0,51
22022,NS-IBTS,2016,1,18-02-2016 03:03:00 PM,59.0665,-0.8228,132,0.0,0.0,51
22023,NS-IBTS,2016,1,18-02-2016 03:15:00 PM,51.8095,3.6022,25,2.8266370882037,7.815059452934086,51
22031,NS-IBTS,2016,1,19-02-2016 07:12:00 AM,53.9417,0.9036,48,0.0,5.786201060091754,51
22032,NS-IBTS,2016,1,19-02-2016 07:19:00 AM,58.2273,-1.5928,102,0.0,0.21756290366037967,51
22033,NS-IBTS,2016,1,19-02-2016 09:33:00 AM,53.9087,1.2612,40,0.0,131.88769996949372,51
22034,NS-IBTS,2016,1,19-02-2016 10:07:00 AM,57.7918,-1.4612,77,0.015362009531369843,5.26618905734536,51
22035,NS-IBTS,2016,1,19-02-2016 10:35:00 AM,50.604,1.4536,32,0.0,408.5810426711445,51
22036,NS-IBTS,2016,1,19-02-2016 01:15:00 PM,53.4316,1.5648,27,0.0,29.09250317551115,51
22037,NS-IBTS,2016,1,19-02-2016 04:21:00 PM,53.4693,0.909,23,0.0,0.9938881309627835,51
22045,NS-IBTS,2016,1,20-02-2016 06:49:00 AM,52.29,1.8931,30,0.0,0.0,51
22046,NS-IBTS,2016,1,20-02-2016 09:22:00 AM,52.2547,2.3552,43,0.0,4.930481315386171,51
22047,NS-IBTS,2016,1,20-02-2016 12:52:00 PM,52.6585,2.2929,43,0.09174158688235223,2.282748008404135,51
22048,NS-IBTS,2016,1,20-02-2016 03:45:00 PM,52.6521,1.9228,46,0.006482690660910994,0.6018859474600482,51
22055,NS-IBTS,2016,1,21-02-2016 06:53:00 AM,51.7325,1.7356,31,0.0,16.907141788977643,51
22056,NS-IBTS,2016,1,21-02-2016 09:39:00 AM,51.325,1.7455,47,0.0,15.00150688755385,51
22062,NS-IBTS,2016,1,22-02-2016 11:12:00 AM,50.1878,1.1679,27,0.0,34.512645439849535,51
22063,NS-IBTS,2016,1,22-02-2016 05:34:00 PM,51.1083,2.0536,37,0.0,1.0612174230863753,51
22073,NS-IBTS,2016,1,23-02-2016 06:33:00 AM,51.5963,2.7943,30,0.0,490.8075918296156,51
22074,NS-IBTS,2016,1,23-02-2016 09:57:00 AM,51.8397,3.498,30,1.0893869284378237,76.50500338857906,51
22075,NS-IBTS,2016,1,23-02-2016 01:04:00 PM,52.2031,3.6379,30,0.0,24.861808692608864,51
22076,NS-IBTS,2016,1,23-02-2016 04:16:00 PM,52.6799,3.2686,32,0.0915379035958266,20.424966369054903,51
22091,NS-IBTS,2016,1,24-02-2016 06:45:00 AM,53.4104,3.1276,30,15.288220826419009,31.651915458808485,51
22092,NS-IBTS,2016,1,24-02-2016 10:10:00 AM,53.4269,2.4695,31,0.7845054028006969,4.7769663982204715,51
22093,NS-IBTS,2016,1,24-02-2016 12:59:00 PM,53.725,2.4172,31,0.0,17.431933134175956,51
22094,NS-IBTS,2016,1,24-02-2016 03:33:00 PM,53.7502,2.774,31,0.0,0.8549838003297732,51
22106,NS-IBTS,2016,1,25-02-2016 06:37:00 AM,53.038,4.2483,37,0.0,220.9284642861674,51
22107,NS-IBTS,2016,1,25-02-2016 09:47:00 AM,52.6666,4.3712,20,6.9024731850102485,158.16630400218327,51
22348,NS-IBTS,2016,3,17-07-2016 06:23:00 AM,61.5774,1.4756,172,0.0,0.0,52
22349,NS-IBTS,2016,3,17-07-2016 08:29:00 PM,61.3348,1.3047,156,0.0,0.0,52
22362,NS-IBTS,2016,3,18-07-2016 03:29:00 AM,60.7654,1.2569,145,0.0,0.0,52
22363,NS-IBTS,2016,3,18-07-2016 09:15:00 AM,60.0565,1.0543,126,0.0,0.0,52
22364,NS-IBTS,2016,3,18-07-2016 12:19:00 PM,59.7561,1.1003,122,0.0,0.0,52
22365,NS-IBTS,2016,3,18-07-2016 05:15:00 PM,59.171,1.053,115,0.0,0.0,52
22379,NS-IBTS,2016,3,19-07-2016 04:03:00 AM,59.8393,0.4813,127,0.0,0.0,52
22380,NS-IBTS,2016,3,19-07-2016 11:22:00 AM,60.7708,0.5747,141,0.0,0.0,52
22381,NS-IBTS,2016,3,19-07-2016 03:42:00 PM,61.2241,0.4845,168,0.0,0.0,52
22382,NS-IBTS,2016,3,19-07-2016 07:02:00 PM,61.563,0.5603,196,0.0,0.0,52
22392,NS-IBTS,2016,3,20-07-2016 04:18:00 AM,61.549,-0.2407,194,0.0,0.0,52
22393,NS-IBTS,2016,3,20-07-2016 07:24:00 AM,61.2262,-0.2669,164,0.0,0.0,52
22394,NS-IBTS,2016,3,20-07-2016 06:56:00 PM,60.199,0.1748,151,0.0,0.0,52
22404,NS-IBTS,2016,3,21-07-2016 03:53:00 AM,59.7396,-0.4154,131,0.0,0.0,52
22405,NS-IBTS,2016,3,21-07-2016 07:14:00 AM,60.1268,-0.3035,138,0.0,0.0,52
22414,NS-IBTS,2016,3,22-07-2016 05:58:00 PM,60.0338,-0.4863,130,0.0,0.0,52
22421,NS-IBTS,2016,3,23-07-2016 06:57:00 AM,60.7693,1.3063,142,0.0,0.0,52
22422,NS-IBTS,2016,3,23-07-2016 12:17:00 PM,61.1289,2.143,135,0.0,0.0,52
22434,NS-IBTS,2016,3,24-07-2016 03:24:00 AM,60.6222,3.0533,165,0.0,0.0,52
22435,NS-IBTS,2016,3,24-07-2016 05:24:00 AM,54.2573,6.4702,35,0.0,1.6359285825708179,52
22436,NS-IBTS,2016,3,24-07-2016 07:22:00 AM,60.7698,2.6222,122,0.0,0.0,52
22437,NS-IBTS,2016,3,24-07-2016 09:17:00 AM,53.809,6.6585,24,0.0,12.834634529081262,52
22438,NS-IBTS,2016,3,24-07-2016 01:24:00 PM,53.8755,6.3117,29,0.0,0.0,52
22439,NS-IBTS,2016,3,24-07-2016 07:34:00 PM,60.2651,2.619,99,0.0,0.0,52
22448,NS-IBTS,2016,3,25-07-2016 04:10:00 AM,60.3342,3.1427,137,0.0,0.0,52
22449,NS-IBTS,2016,3,25-07-2016 05:17:00 AM,53.9682,5.7355,34,0.0,249.7928126867221,52
22450,NS-IBTS,2016,3,25-07-2016 06:33:00 AM,60.1404,3.1425,142,0.0,0.0,52
22451,NS-IBTS,2016,3,25-07-2016 07:35:00 AM,54.1723,5.2487,41,1.1073445096740142,15.453153312888553,52
22452,NS-IBTS,2016,3,25-07-2016 09:44:00 AM,59.8113,3.1207,135,0.0,0.0,52
22453,NS-IBTS,2016,3,25-07-2016 11:50:00 AM,54.1552,4.6263,47,0.19035797324737624,3.678291301665682,52
22454,NS-IBTS,2016,3,25-07-2016 01:36:00 PM,59.7509,2.4296,118,0.0,0.0,52
22455,NS-IBTS,2016,3,25-07-2016 02:58:00 PM,53.8812,4.7248,40,2.6027335479374845,15.3014568331828,52
22456,NS-IBTS,2016,3,25-07-2016 05:44:00 PM,59.7538,1.4438,116,0.0,0.0,52
22464,NS-IBTS,2016,3,26-07-2016 03:42:00 AM,59.7258,0.6775,123,0.0,0.0,52
22465,NS-IBTS,2016,3,26-07-2016 05:13:00 AM,53.2207,4.2165,28,0.0,8.86755776047504,52
22466,NS-IBTS,2016,3,26-07-2016 06:38:00 AM,59.3347,0.5115,131,0.0,0.0,52
22467,NS-IBTS,2016,3,26-07-2016 07:18:00 AM,53.1435,3.765,28,0.0,0.0,52
22468,NS-IBTS,2016,3,26-07-2016 12:14:00 PM,59.2782,-0.2593,136,0.0,0.0,52
22469,NS-IBTS,2016,3,26-07-2016 12:28:00 PM,53.3597,2.6847,31,10.373955196289032,467.5464411601579,52
22470,NS-IBTS,2016,3,26-07-2016 02:43:00 PM,53.5425,3.1775,34,19.137849433188197,292.65096103267234,52
22471,NS-IBTS,2016,3,26-07-2016 05:14:00 PM,58.7869,0.4382,135,0.0,0.0,52
22478,NS-IBTS,2016,3,27-07-2016 05:08:00 AM,54.192,3.532,38,0.0,0.07943854524757238,52
22479,NS-IBTS,2016,3,27-07-2016 06:15:00 AM,58.8267,0.8576,124,0.0,0.0,52
22480,NS-IBTS,2016,3,27-07-2016 07:27:00 AM,54.5387,3.7842,43,0.0,7.7156695350189235,52
22481,NS-IBTS,2016,3,27-07-2016 09:39:00 AM,58.4048,0.6698,146,0.0,0.0,52
22482,NS-IBTS,2016,3,27-07-2016 11:31:00 AM,54.9037,4.2158,49,0.0,14.239001927265079,52
22483,NS-IBTS,2016,3,27-07-2016 01:04:00 PM,55.0958,4.1083,46,0.0,71.56730227457153,52
22484,NS-IBTS,2016,3,27-07-2016 02:20:00 PM,57.9418,0.7852,144,0.0,0.0,52
22485,NS-IBTS,2016,3,27-07-2016 04:39:00 PM,57.7583,0.4732,112,0.0,0.0,52
22493,NS-IBTS,2016,3,28-07-2016 04:17:00 AM,57.2394,1.4881,94,0.0,0.0,52
22494,NS-IBTS,2016,3,28-07-2016 05:08:00 AM,55.3375,3.6918,28,0.0,0.0,52
22495,NS-IBTS,2016,3,28-07-2016 06:49:00 AM,55.5375,3.6627,34,0.0,0.0,52
22496,NS-IBTS,2016,3,28-07-2016 09:46:00 AM,57.2717,2.5614,81,0.0,0.0,52
22497,NS-IBTS,2016,3,28-07-2016 11:07:00 AM,55.5302,4.5287,32,0.0,0.0,52
22498,NS-IBTS,2016,3,28-07-2016 01:17:00 PM,57.1205,3.1532,64,0.0,0.0,52
22499,NS-IBTS,2016,3,28-07-2016 01:22:00 PM,55.6848,5.0617,47,0.0,0.0,52
22500,NS-IBTS,2016,3,28-07-2016 03:16:00 PM,57.2437,3.4647,61,0.0,0.0,52
22501,NS-IBTS,2016,3,28-07-2016 07:17:00 PM,57.0892,4.4357,61,0.0,0.0,52
22510,NS-IBTS,2016,3,29-07-2016 04:51:00 AM,57.066,5.252,54,0.0,0.0,52
22511,NS-IBTS,2016,3,29-07-2016 05:14:00 AM,55.1577,5.7833,45,0.0,0.29924697618754953,52
22512,NS-IBTS,2016,3,29-07-2016 07:32:00 AM,56.8116,5.4953,51,0.0,0.0,52
22513,NS-IBTS,2016,3,29-07-2016 07:47:00 AM,54.8642,5.8567,40,0.0,42.228552436184906,52
22514,NS-IBTS,2016,3,29-07-2016 10:50:00 AM,57.1995,5.7029,52,0.0,0.0,52
22515,NS-IBTS,2016,3,29-07-2016 11:02:00 AM,54.934,6.28,42,0.0,1.882272785377468,52
22516,NS-IBTS,2016,3,29-07-2016 01:13:00 PM,55.1687,6.3558,46,0.041882661698840515,11.540788867584755,52
22517,NS-IBTS,2016,3,29-07-2016 02:36:00 PM,57.1667,6.3335,68,0.0,0.0,52
22526,NS-IBTS,2016,3,30-07-2016 07:22:00 AM,57.1265,7.2487,51,0.0,0.0,52
22527,NS-IBTS,2016,3,30-07-2016 04:11:00 PM,57.6369,5.5262,117,0.0,0.0,52
22533,NS-IBTS,2016,3,31-07-2016 04:17:00 PM,57.6502,4.1725,66,0.0,0.0,52
22534,NS-IBTS,2016,3,31-07-2016 07:20:00 PM,57.6068,3.537,78,0.0,0.0,52
22163,NS-IBTS,2016,3,01-08-2016 04:26:00 AM,57.8457,3.4045,69,0.0,0.0,52
22164,NS-IBTS,2016,3,01-08-2016 07:56:00 AM,57.7512,2.6763,66,0.0,0.0,52
22165,NS-IBTS,2016,3,01-08-2016 10:19:00 AM,57.6222,2.3254,80,0.0,0.0,52
22166,NS-IBTS,2016,3,01-08-2016 03:44:00 PM,57.8623,1.3128,93,0.0,0.0,52
22167,NS-IBTS,2016,3,01-08-2016 07:15:00 PM,58.31,1.614,107,0.0,0.0,52
22175,NS-IBTS,2016,3,02-08-2016 07:12:00 AM,58.0867,2.4867,70,0.0,0.0,52
22176,NS-IBTS,2016,3,02-08-2016 11:45:00 AM,58.0737,3.596,90,0.0,0.0,52
22177,NS-IBTS,2016,3,02-08-2016 02:52:00 PM,57.3702,9.1149,20,0.0,0.0,52
