,Survey,Year,Quarter,DateTime,ShootLat,ShootLong,Depth,Limanda_limanda_juvenile,Limanda_limanda_adult,YearQuarter
10341,NS-IBTS,2000,1,17-02-2000 09:50:00 AM,55.0338,8.0513,18,0.1639817493107598,22.31296311078306,24
10342,NS-IBTS,2000,1,17-02-2000 10:08:00 AM,54.2666,5.7,41,0.46061957569819806,17.922612835784864,24
10343,NS-IBTS,2000,1,17-02-2000 10:21:00 AM,53.85,4.6833,34,0.020762147074076684,1.9805053300464466,24
10344,NS-IBTS,2000,1,17-02-2000 10:26:00 AM,58.3,-0.45,126,0.0,0.5948700296128632,24
10345,NS-IBTS,2000,1,17-02-2000 12:45:00 PM,55.3117,7.586,24,0.0,20.021901881632573,24
10346,NS-IBTS,2000,1,17-02-2000 12:52:00 PM,53.95,5.1333,33,0.5375563576066648,6.7111521541195645,24
10347,NS-IBTS,2000,1,17-02-2000 01:20:00 PM,54.25,4.8666,45,0.0,4.707951478203161,24
10348,NS-IBTS,2000,1,17-02-2000 02:46:00 PM,57.6833,-0.5,112,0.0,2.942926144169517,24
10349,NS-IBTS,2000,1,17-02-2000 03:24:00 PM,54.15,5.4667,34,0.4426483705043275,7.589655600000354,24
10350,NS-IBTS,2000,1,17-02-2000 04:33:00 PM,54.2,4.0166,49,0.07509290399439694,21.40242538680763,24
10351,NS-IBTS,2000,1,18-02-2000 06:18:00 AM,57.3333,1.2333,89,0.0,48.72205461559559,24
10352,NS-IBTS,2000,1,18-02-2000 07:17:00 AM,54.6333,3.0833,31,0.9526775141952573,94.41431853277955,24
10353,NS-IBTS,2000,1,18-02-2000 09:51:00 AM,54.5667,2.6,15,0.018773225998599236,25.970718382789876,24
10354,NS-IBTS,2000,1,18-02-2000 11:11:00 AM,57.1,0.4667,90,0.0,7.1550598887551216,24
10355,NS-IBTS,2000,1,18-02-2000 12:43:00 PM,54.5833,1.95,15,0.018773225998599236,30.155007447161367,24
10356,NS-IBTS,2000,1,18-02-2000 01:44:00 PM,56.7667,0.5833,86,0.0,25.66448994757098,24
10357,NS-IBTS,2000,1,18-02-2000 03:14:00 PM,54.4167,1.5833,51,0.04693306499649809,82.37563741599745,24
10358,NS-IBTS,2000,1,18-02-2000 04:51:00 PM,56.7667,1.3,95,0.0,3.7151200092747674,24
10361,NS-IBTS,2000,1,19-02-2000 06:15:00 AM,56.2667,0.6333,92,0.0,0.9363022864540299,24
10362,NS-IBTS,2000,1,19-02-2000 07:17:00 AM,53.9667,1.3,34,0.27812321831893316,39.246171700162904,24
10363,NS-IBTS,2000,1,19-02-2000 09:07:00 AM,55.85,0.5,80,0.0,23.094528521479035,24
10364,NS-IBTS,2000,1,19-02-2000 09:24:00 AM,53.8333,0.9,34,0.0,1.9727513877903609,24
10365,NS-IBTS,2000,1,19-02-2000 12:40:00 PM,53.4833,0.7167,12,0.0,0.0,24
10366,NS-IBTS,2000,1,19-02-2000 01:04:00 PM,55.7667,1.4,81,0.0,72.44145287060432,24
10367,NS-IBTS,2000,1,19-02-2000 04:43:00 PM,56.2667,1.5167,94,0.0,2.5164932199515797,24
10369,NS-IBTS,2000,1,20-02-2000 06:12:00 AM,55.2667,1.6333,44,0.0,52.596515336254924,24
10370,NS-IBTS,2000,1,20-02-2000 07:39:00 AM,52.7833,3.95,22,0.0,19.839350694700958,24
10371,NS-IBTS,2000,1,20-02-2000 10:01:00 AM,55.35,2.65,37,0.018773225998599236,32.77945692944533,24
10372,NS-IBTS,2000,1,20-02-2000 10:20:00 AM,52.45,3.9333,19,0.0,1.0086902368065533,24
10373,NS-IBTS,2000,1,20-02-2000 12:23:00 PM,55.6,2.65,62,0.0,36.05343904482394,24
10374,NS-IBTS,2000,1,20-02-2000 02:37:00 PM,55.8,2.6333,82,0.0,5.950347990877878,24
10376,NS-IBTS,2000,1,21-02-2000 06:17:00 AM,56.2833,2.6833,79,0.12202596899089503,116.63421643307811,24
10377,NS-IBTS,2000,1,21-02-2000 09:52:00 AM,56.1167,3.6,70,0.04693306499649809,37.878041049291184,24
10378,NS-IBTS,2000,1,21-02-2000 01:15:00 PM,55.6667,3.65,46,0.0,28.955129907116365,24
10379,NS-IBTS,2000,1,21-02-2000 03:57:00 PM,55.75,4.2833,37,0.07509290399439694,20.559957357909305,24
10380,NS-IBTS,2000,1,22-02-2000 06:13:00 AM,56.2167,4.45,63,0.0,84.83283910598959,24
10381,NS-IBTS,2000,1,22-02-2000 07:14:00 AM,53.5166,1.7333,41,0.0,1.3152616336691243,24
10382,NS-IBTS,2000,1,22-02-2000 08:48:00 AM,56.5,4.4167,66,0.25515872514742455,98.70124139783681,24
10383,NS-IBTS,2000,1,22-02-2000 08:53:00 AM,52.5667,4.2,18,0.03225851903088568,5.781618749260647,24
10384,NS-IBTS,2000,1,22-02-2000 11:45:00 AM,53.8833,2.5333,42,0.0,39.64850490462884,24
10385,NS-IBTS,2000,1,22-02-2000 12:13:00 PM,56.75,3.8667,57,0.08426844944425768,76.91751012371087,24
10386,NS-IBTS,2000,1,22-02-2000 01:48:00 PM,53.2833,4.2833,21,0.056319677995797714,21.474970535477386,24
10387,NS-IBTS,2000,1,22-02-2000 02:28:00 PM,53.5833,3.2333,44,0.0,13.608069326005054,24
10388,NS-IBTS,2000,1,22-02-2000 03:59:00 PM,57.25,3.5,63,0.0,95.70428491971444,24
10389,NS-IBTS,2000,1,22-02-2000 05:15:00 PM,53.6,3.8333,31,0.15957242098809352,39.160287651496546,24
10390,NS-IBTS,2000,1,23-02-2000 06:42:00 AM,57.6833,3.5,65,0.15309523508845477,57.32216591048505,24
10391,NS-IBTS,2000,1,23-02-2000 07:12:00 AM,53.2333,3.4166,33,0.03754645199719847,1.5154061180619465,24
10392,NS-IBTS,2000,1,23-02-2000 07:18:00 AM,54.4333,0.3,60,0.028159838997898857,12.497646127162776,24
10393,NS-IBTS,2000,1,23-02-2000 09:23:00 AM,54.4833,-0.05,56,0.0,10.418570212336617,24
10394,NS-IBTS,2000,1,23-02-2000 10:00:00 AM,57.7667,4.4333,87,0.0,18.624122322564155,24
10395,NS-IBTS,2000,1,23-02-2000 10:13:00 AM,52.75,3.3,23,0.0,1.8535458031458059,24
10396,NS-IBTS,2000,1,23-02-2000 11:25:00 AM,52.6833,3.3166,41,0.0,14.28417281879322,24
10397,NS-IBTS,2000,1,23-02-2000 12:44:00 PM,54.8,0.4,72,0.0,2.811882644180466,24
10398,NS-IBTS,2000,1,23-02-2000 12:47:00 PM,52.6,3.3,22,0.0,1.1868464590724845,24
10399,NS-IBTS,2000,1,23-02-2000 01:53:00 PM,57.2667,4.5,59,0.013485293032286445,20.742496737990507,24
10400,NS-IBTS,2000,1,23-02-2000 02:12:00 PM,52.6666,3.2833,41,0.0,29.423559994790086,24
10401,NS-IBTS,2000,1,23-02-2000 03:33:00 PM,54.8833,-0.1833,80,0.0,5.0682476486648325,24
10404,NS-IBTS,2000,1,24-02-2000 06:12:00 AM,56.25,5.5167,56,0.41547900038224805,89.96795472843442,24
10405,NS-IBTS,2000,1,24-02-2000 07:12:00 AM,51.8,3.5166,27,0.4400683566981754,15.557930116645318,24
10406,NS-IBTS,2000,1,24-02-2000 07:19:00 AM,55.3833,-0.3333,62,0.0,23.102263969205058,24
10407,NS-IBTS,2000,1,24-02-2000 09:04:00 AM,56.2333,6.3333,45,0.4254667236327508,46.88283148301872,24
10408,NS-IBTS,2000,1,24-02-2000 10:00:00 AM,51.6166,3.15,23,0.030883661263358796,6.840242497272762,24
10409,NS-IBTS,2000,1,24-02-2000 10:15:00 AM,55.5667,-0.8167,87,0.0,1.668683551135838,24
10410,NS-IBTS,2000,1,24-02-2000 01:06:00 PM,55.6667,-1.1833,67,0.0,6.001834926321482,24
10411,NS-IBTS,2000,1,24-02-2000 01:55:00 PM,51.3833,2.2666,36,0.0,7.868818284266619,24
10412,NS-IBTS,2000,1,24-02-2000 03:33:00 PM,55.45,-1.0333,91,0.0,1.796322407351839,24
10425,NS-IBTS,2000,1,25-02-2000 07:19:00 AM,55.4167,0.0333,74,0.0,13.316011751732127,24
10426,NS-IBTS,2000,1,25-02-2000 10:42:00 AM,55.7,0.85,70,0.0,22.583395918589414,24
10427,NS-IBTS,2000,1,25-02-2000 01:51:00 PM,55.75,1.3667,39,0.0,33.80533805128848,24
10428,NS-IBTS,2000,1,25-02-2000 03:38:00 PM,54.05,8.05,25,0.2630736728844135,14.930337114266568,24
10429,NS-IBTS,2000,1,25-02-2000 04:51:00 PM,55.4833,1.4167,73,0.0,23.167452971049222,24
10445,NS-IBTS,2000,1,26-02-2000 06:25:00 AM,54.3333,7.4333,29,0.1305939413392959,26.163826203877445,24
10446,NS-IBTS,2000,1,26-02-2000 10:10:00 AM,54.2167,6.7333,38,0.20429208166491727,10.426688995459674,24
10447,NS-IBTS,2000,1,26-02-2000 03:12:00 PM,54.25,5.6333,41,0.20633037907596932,4.1671593583948106,24
10462,NS-IBTS,2000,1,27-02-2000 06:33:00 AM,53.7333,5.5167,28,0.24855758951367102,12.94035142171388,24
10463,NS-IBTS,2000,1,27-02-2000 09:45:00 AM,53.85,4.8667,40,0.01602629368047851,3.2466525555970502,24
10464,NS-IBTS,2000,1,27-02-2000 01:32:00 PM,54.2167,4.45,49,0.197118872985292,49.399709608864676,24
10478,NS-IBTS,2000,1,28-02-2000 06:36:00 AM,54.7667,4.4833,49,0.21053381016776546,35.23225127133521,24
10479,NS-IBTS,2000,1,28-02-2000 09:33:00 AM,55.1,4.4167,50,0.08857819702668339,38.110711670814524,24
10480,NS-IBTS,2000,1,28-02-2000 01:01:00 PM,55.1167,5.2,42,0.1396099420561683,13.239381618888556,24
10481,NS-IBTS,2000,1,28-02-2000 04:16:00 PM,54.8833,5.2167,42,0.21485628965272666,21.012842126488362,24
10482,NS-IBTS,2000,1,29-02-2000 06:29:00 AM,55.1333,6.4333,47,0.4602029549646747,23.555875939351765,24
10483,NS-IBTS,2000,1,29-02-2000 10:39:00 AM,54.75,6.45,41,0.12870019651533893,14.507518167444195,24
10132,NS-IBTS,2000,1,01-03-2000 06:30:00 AM,55.5667,7.0333,31,0.8074147803486802,81.45225923371711,24
10133,NS-IBTS,2000,1,01-03-2000 10:43:00 AM,55.1167,7.25,30,0.0852139651655453,15.858758797216488,24
10134,NS-IBTS,2000,1,01-03-2000 01:57:00 PM,54.75,7.45,25,0.002129632775103368,2.427773267373767,24
10147,NS-IBTS,2000,1,02-03-2000 07:36:00 AM,52.6833,2.3167,43,0.07469639844237594,1.4364429215430738,24
10148,NS-IBTS,2000,1,02-03-2000 09:59:00 AM,52.5333,1.9333,23,0.006125573482192741,0.736472945092958,24
10149,NS-IBTS,2000,1,02-03-2000 12:23:00 PM,52.3667,2.0667,33,0.022548372714692264,1.301903631842598,24
10150,NS-IBTS,2000,1,02-03-2000 04:17:00 PM,51.95,1.8333,26,0.03754645199719847,1.056048229921544,24
10172,NS-IBTS,2000,1,03-03-2000 07:18:00 AM,51.75,1.9167,35,0.2991120071944489,11.322573882962038,24
10173,NS-IBTS,2000,1,03-03-2000 09:30:00 AM,51.8333,2.05,28,0.018773225998599236,4.876220863889127,24
10174,NS-IBTS,2000,1,03-03-2000 03:02:00 PM,51.5667,1.75,33,0.018773225998599236,23.151570123993324,24
10188,NS-IBTS,2000,1,04-03-2000 07:19:00 AM,51.1,2.0667,27,0.0,0.7468459580199118,24
10189,NS-IBTS,2000,1,04-03-2000 09:24:00 AM,51.0167,1.8,28,0.0,1.9969738317568875,24
11007,NS-IBTS,2001,1,14-01-2001 10:17:00 AM,61.2833,2.0167,144,0.0,0.26483608372406686,25
11008,NS-IBTS,2001,1,14-01-2001 12:32:00 PM,61.25,1.35,150,0.0,0.0,25
11009,NS-IBTS,2001,1,14-01-2001 03:28:00 PM,61.1167,0.6667,163,0.0,0.4842348056271773,25
11032,NS-IBTS,2001,1,15-01-2001 08:28:00 AM,60.4167,3.1667,170,0.0,0.0,25
11033,NS-IBTS,2001,1,15-01-2001 10:28:00 AM,60.5667,3.0667,155,0.0,0.0,25
11034,NS-IBTS,2001,1,15-01-2001 01:36:00 PM,60.6167,2.6667,121,0.0,8.012243521966145,25
11045,NS-IBTS,2001,1,16-01-2001 08:23:00 AM,60.2,0.5667,162,0.0,0.09934557356915248,25
11046,NS-IBTS,2001,1,16-01-2001 11:53:00 AM,60.6333,0.6667,142,0.0,0.5133272378430506,25
11047,NS-IBTS,2001,1,16-01-2001 02:55:00 PM,60.75,1.25,145,0.0,0.0,25
11058,NS-IBTS,2001,1,17-01-2001 08:33:00 AM,59.2833,1.0833,104,0.0,45.29216195593217,25
11059,NS-IBTS,2001,1,17-01-2001 12:08:00 PM,59.2833,0.8,129,0.0,0.0,25
11060,NS-IBTS,2001,1,17-01-2001 03:05:00 PM,59.5833,0.8,123,0.0,0.0,25
11069,NS-IBTS,2001,1,18-01-2001 08:15:00 AM,60.2,2.6,107,0.03754645199719847,7.12625679116806,25
11070,NS-IBTS,2001,1,18-01-2001 11:50:00 AM,60.2,1.65,113,0.0,0.0,25
11071,NS-IBTS,2001,1,18-01-2001 12:58:00 PM,57.0742,-1.8452,95,0.0,2.969851136322864,25
11072,NS-IBTS,2001,1,18-01-2001 02:52:00 PM,59.8833,1.4333,111,0.0,7.788930339061578,25
11079,NS-IBTS,2001,1,19-01-2001 07:57:00 AM,56.5212,-2.1663,50,0.0,8.928503341196738,25
11080,NS-IBTS,2001,1,19-01-2001 10:56:00 AM,56.6408,-1.6093,57,0.0,10.316300302142714,25
11081,NS-IBTS,2001,1,19-01-2001 02:00:00 PM,56.4083,-2.1233,64,0.0,4.635014746856156,25
11082,NS-IBTS,2001,1,19-01-2001 05:38:00 PM,56.2687,-1.5745,58,0.18773225998599236,46.743727282883405,25
11091,NS-IBTS,2001,1,20-01-2001 08:00:00 AM,56.4553,-0.3702,72,0.0,32.96209151162729,25
11092,NS-IBTS,2001,1,20-01-2001 09:18:00 AM,55.7667,6.4833,43,0.30198489807676165,11.501350804683016,25
11093,NS-IBTS,2001,1,20-01-2001 11:14:00 AM,56.7673,-0.2852,85,0.0,10.334159440166614,25
11094,NS-IBTS,2001,1,20-01-2001 01:40:00 PM,56.8712,0.1598,85,0.0,5.808870170426006,25
11095,NS-IBTS,2001,1,20-01-2001 02:12:00 PM,56.1333,5.7667,52,0.018773225998599236,9.047997043924253,25
11104,NS-IBTS,2001,1,21-01-2001 08:15:00 AM,57.6833,5.1833,106,0.0,0.09934557356915248,25
11105,NS-IBTS,2001,1,21-01-2001 11:08:00 AM,56.8867,1.8755,96,0.0,0.0,25
11106,NS-IBTS,2001,1,21-01-2001 11:16:00 AM,58.0333,4.8833,142,0.0,0.0,25
11107,NS-IBTS,2001,1,21-01-2001 03:11:00 PM,56.8182,2.1725,86,0.0,0.09934557356915248,25
11108,NS-IBTS,2001,1,21-01-2001 07:02:00 PM,57.2825,2.3808,84,0.0,17.255677570745128,25
11119,NS-IBTS,2001,1,22-01-2001 08:15:00 AM,58.25,3.4333,103,0.0,3.7663706633273804,25
11120,NS-IBTS,2001,1,22-01-2001 09:45:00 AM,56.7352,4.1423,56,0.0,112.0886720894346,25
11121,NS-IBTS,2001,1,22-01-2001 11:11:00 AM,58.2333,2.7333,73,0.0,6.3464137736514,25
11122,NS-IBTS,2001,1,22-01-2001 12:18:00 PM,57.55,11.6167,29,0.0,4.635512515996271,25
11123,NS-IBTS,2001,1,22-01-2001 12:36:00 PM,56.7538,3.7113,60,0.0,26.988709836145834,25
11124,NS-IBTS,2001,1,22-01-2001 02:37:00 PM,57.4,11.3333,39,0.0,150.8176912552945,25
11130,NS-IBTS,2001,1,23-01-2001 07:18:00 AM,56.3667,12.55,23,0.0,5.354615410204669,25
11131,NS-IBTS,2001,1,23-01-2001 09:23:00 AM,56.55,12.5333,24,0.0,18.293846513255936,25
11132,NS-IBTS,2001,1,23-01-2001 09:29:00 AM,57.085,3.648,64,0.0,67.02899851339426,25
11133,NS-IBTS,2001,1,23-01-2001 11:43:00 AM,56.4,12.2667,33,0.0,2.2376257624428963,25
11134,NS-IBTS,2001,1,23-01-2001 01:24:00 PM,57.3273,4.207,63,0.0,6.968120937489015,25
11135,NS-IBTS,2001,1,23-01-2001 02:00:00 PM,56.35,11.9167,31,0.0,16.791261890388242,25
11136,NS-IBTS,2001,1,23-01-2001 02:14:00 PM,58.6667,2.4167,106,0.0,1.9155282219967376,25
11137,NS-IBTS,2001,1,23-01-2001 03:54:00 PM,57.5365,4.1025,77,0.0,12.51884664579393,25
11138,NS-IBTS,2001,1,23-01-2001 06:50:00 PM,57.6543,3.585,68,0.0228015501817731,24.285235265588064,25
11139,NS-IBTS,2001,1,24-01-2001 07:21:00 AM,56.2667,10.9833,21,2.413843310566694,80.08350701747554,25
11140,NS-IBTS,2001,1,24-01-2001 08:00:00 AM,57.7038,2.095,87,0.0,8.455524597308427,25
11141,NS-IBTS,2001,1,24-01-2001 08:14:00 AM,58.85,3.2667,122,0.0,1.8361378655909442,25
11142,NS-IBTS,2001,1,24-01-2001 09:52:00 AM,56.4833,11.1,18,0.0,72.71326676320095,25
11143,NS-IBTS,2001,1,24-01-2001 11:06:00 AM,57.4088,1.8578,90,0.0,0.2599493096749921,25
11144,NS-IBTS,2001,1,24-01-2001 11:07:00 AM,59.2167,3.3,154,0.0,0.0,25
11145,NS-IBTS,2001,1,24-01-2001 01:24:00 PM,56.6167,11.8333,35,0.056319677995797714,13.561287392657889,25
11146,NS-IBTS,2001,1,24-01-2001 02:40:00 PM,59.2667,2.5,127,0.0,0.09934557356915248,25
11147,NS-IBTS,2001,1,25-01-2001 07:13:00 AM,57.8167,11.05,49,0.0,1.3308874872732686,25
11148,NS-IBTS,2001,1,25-01-2001 07:59:00 AM,57.471,-0.2998,90,0.0,1.9244228054315624,25
11149,NS-IBTS,2001,1,25-01-2001 08:12:00 AM,59.6667,2.7667,117,0.0,0.053998406061650295,25
11150,NS-IBTS,2001,1,25-01-2001 09:09:00 AM,57.6833,10.95,32,0.0,11.599417520976246,25
11151,NS-IBTS,2001,1,25-01-2001 10:48:00 AM,57.7583,-0.3472,106,0.0,0.0,25
11152,NS-IBTS,2001,1,25-01-2001 10:59:00 AM,59.7,3.1833,155,0.0,0.0,25
11153,NS-IBTS,2001,1,25-01-2001 11:51:00 AM,57.4667,10.8667,41,0.11263935599159543,20.150213811268923,25
11154,NS-IBTS,2001,1,25-01-2001 02:47:00 PM,60.2167,3.1667,164,0.0,0.0,25
11155,NS-IBTS,2001,1,25-01-2001 03:05:00 PM,57.5315,-1.2555,112,0.0,14.555873370452403,25
11156,NS-IBTS,2001,1,25-01-2001 05:15:00 PM,60.3,2.7,100,0.3285314549754867,35.901461145424825,25
11157,NS-IBTS,2001,1,26-01-2001 07:17:00 AM,57.8833,11.0,75,0.0,2.07370399584936,25
11158,NS-IBTS,2001,1,26-01-2001 08:10:00 AM,57.8565,-2.7565,96,0.018773225998599236,4.019466060207381,25
11159,NS-IBTS,2001,1,26-01-2001 08:20:00 AM,60.5833,3.0667,165,0.0,0.0,25
11160,NS-IBTS,2001,1,26-01-2001 08:50:00 AM,57.9,11.1833,64,0.0,2.9998867117738173,25
11161,NS-IBTS,2001,1,26-01-2001 10:01:00 AM,57.863,-3.0658,90,0.018773225998599236,23.325225365184668,25
11162,NS-IBTS,2001,1,26-01-2001 11:17:00 AM,60.8833,2.7,147,0.0,0.0821250513107312,25
11163,NS-IBTS,2001,1,26-01-2001 12:36:00 PM,58.0217,-2.9005,54,0.0,3.266762626580227,25
11164,NS-IBTS,2001,1,26-01-2001 01:43:00 PM,61.0667,2.4167,172,0.0,0.0,25
11165,NS-IBTS,2001,1,26-01-2001 03:15:00 PM,58.3167,-3.0232,76,0.0,7.31418774775194,25
11166,NS-IBTS,2001,1,26-01-2001 06:10:00 PM,58.5603,-2.7222,58,0.0,68.43789954711532,25
11168,NS-IBTS,2001,1,27-01-2001 08:04:00 AM,58.3792,-0.7348,107,0.0,4.092248943913133,25
11169,NS-IBTS,2001,1,27-01-2001 08:14:00 AM,61.25,1.3167,154,0.0,0.042787906155116975,25
11170,NS-IBTS,2001,1,27-01-2001 11:04:00 AM,58.3902,-1.421,110,0.0,4.645505564906515,25
11171,NS-IBTS,2001,1,27-01-2001 11:07:00 AM,61.25,0.65,165,0.0,0.0,25
11172,NS-IBTS,2001,1,27-01-2001 01:25:00 PM,58.5735,-1.3968,116,0.0,1.3204688437353629,25
11173,NS-IBTS,2001,1,27-01-2001 02:19:00 PM,59.2667,2.1333,124,0.0,0.9173482906111874,25
11174,NS-IBTS,2001,1,27-01-2001 02:53:00 PM,61.2,-0.4167,161,0.0,1.6263226096272767,25
11175,NS-IBTS,2001,1,27-01-2001 04:24:00 PM,58.7382,-0.8633,125,0.0,1.3565308269309446,25
11176,NS-IBTS,2001,1,27-01-2001 05:15:00 PM,61.1667,-1.0667,155,0.0,0.20318375271752553,25
11181,NS-IBTS,2001,1,28-01-2001 07:55:00 AM,59.2167,-2.271,65,0.0,1.866181542162277,25
11182,NS-IBTS,2001,1,28-01-2001 08:13:00 AM,60.6167,1.5,134,0.0,0.5267669586407587,25
11183,NS-IBTS,2001,1,28-01-2001 08:18:00 AM,59.6333,2.8167,119,0.0,0.0,25
11184,NS-IBTS,2001,1,28-01-2001 10:49:00 AM,59.4418,-1.8778,120,0.0,1.3433157876973847,25
11185,NS-IBTS,2001,1,28-01-2001 10:50:00 AM,59.6,3.25,165,0.0,0.0,25
11186,NS-IBTS,2001,1,28-01-2001 11:10:00 AM,60.6833,0.8167,151,0.0,0.09934557356915248,25
11187,NS-IBTS,2001,1,28-01-2001 01:05:00 PM,59.4,3.2667,154,0.0,0.0,25
11188,NS-IBTS,2001,1,28-01-2001 01:48:00 PM,59.6955,-2.1083,100,0.0,3.294657305101315,25
11189,NS-IBTS,2001,1,28-01-2001 04:15:00 PM,59.8853,-1.8547,110,0.0,84.59990678008333,25
11190,NS-IBTS,2001,1,28-01-2001 08:59:00 PM,60.0197,-1.5082,131,0.0,125.49988557235257,25
11196,NS-IBTS,2001,1,29-01-2001 08:00:00 AM,56.8167,2.4833,73,0.0,54.66280373261292,25
11197,NS-IBTS,2001,1,29-01-2001 08:04:00 AM,60.9307,-1.8632,140,0.0,2.0928452756724907,25
11198,NS-IBTS,2001,1,29-01-2001 08:12:00 AM,60.1833,1.4,123,0.0,7.228800976011467,25
11199,NS-IBTS,2001,1,29-01-2001 10:54:00 AM,57.1833,2.45,80,0.0,30.600152352785393,25
11200,NS-IBTS,2001,1,29-01-2001 11:01:00 AM,57.6833,11.3833,87,0.0,1.3296710898108337,25
11201,NS-IBTS,2001,1,29-01-2001 11:08:00 AM,60.2333,0.6667,162,0.0,0.13412059069028806,25
11202,NS-IBTS,2001,1,29-01-2001 11:14:00 AM,61.0395,-1.226,140,0.0,0.4442459968649178,25
11203,NS-IBTS,2001,1,29-01-2001 12:30:00 PM,52.35,4.1833,20,0.0,4.742058272766257,25
11204,NS-IBTS,2001,1,29-01-2001 02:24:00 PM,52.3,3.9,23,0.0,0.47653127508892623,25
11205,NS-IBTS,2001,1,29-01-2001 02:41:00 PM,60.7817,-0.632,110,0.0,3.3440976367790096,25
11206,NS-IBTS,2001,1,29-01-2001 02:45:00 PM,57.8333,10.6167,105,0.0,1.768529062208699,25
11207,NS-IBTS,2001,1,29-01-2001 02:58:00 PM,57.2333,3.4667,63,0.0,46.47329669928514,25
11208,NS-IBTS,2001,1,29-01-2001 03:01:00 PM,60.0833,-0.3667,144,0.0,0.26483608372406686,25
11209,NS-IBTS,2001,1,30-01-2001 07:19:00 AM,51.8166,3.4333,28,0.07509290399439694,36.84797962401263,25
11210,NS-IBTS,2001,1,30-01-2001 07:29:00 AM,57.7833,8.7833,219,0.0,0.053998406061650295,25
11211,NS-IBTS,2001,1,30-01-2001 08:08:00 AM,57.75,4.25,78,0.0,5.494640536106125,25
11212,NS-IBTS,2001,1,30-01-2001 08:12:00 AM,59.7333,1.25,113,0.0,0.8188874362606453,25
11213,NS-IBTS,2001,1,30-01-2001 09:41:00 AM,57.6333,8.8167,83,0.0,0.7747969543044363,25
11214,NS-IBTS,2001,1,30-01-2001 10:16:00 AM,51.6333,2.8166,36,0.041574776180372336,7.181197965352731,25
11215,NS-IBTS,2001,1,30-01-2001 10:38:00 AM,57.75,3.7,71,0.0,35.702450244096326,25
11216,NS-IBTS,2001,1,30-01-2001 10:48:00 AM,59.7333,0.7,124,0.0,0.053998406061650295,25
11217,NS-IBTS,2001,1,30-01-2001 11:52:00 AM,57.5333,8.65,69,0.0,2.126193953578925,25
11218,NS-IBTS,2001,1,30-01-2001 12:25:00 PM,51.4833,2.3333,37,0.0,3.0524378881939684,25
11219,NS-IBTS,2001,1,30-01-2001 01:31:00 PM,57.4667,8.5833,56,0.0,3.1335316479197646,25
11220,NS-IBTS,2001,1,30-01-2001 02:29:00 PM,57.7833,2.8333,67,0.0,79.17703577953624,25
11221,NS-IBTS,2001,1,30-01-2001 02:29:00 PM,59.7167,-0.2667,140,0.0,0.0,25
11222,NS-IBTS,2001,1,30-01-2001 02:45:00 PM,51.4333,1.7666,46,0.0,0.47203220030083226,25
11223,NS-IBTS,2001,1,30-01-2001 03:11:00 PM,57.4333,8.5833,39,0.009316257149486657,1.6286909216498286,25
11224,NS-IBTS,2001,1,30-01-2001 05:04:00 PM,59.3333,-0.35,137,0.0,0.03327882783718155,25
11225,NS-IBTS,2001,1,31-01-2001 07:21:00 AM,51.7166,1.75,35,0.0,3.6410415968019323,25
11226,NS-IBTS,2001,1,31-01-2001 07:23:00 AM,57.75,10.15,83,0.0,2.564535349967205,25
11227,NS-IBTS,2001,1,31-01-2001 07:50:00 AM,51.7333,1.75,35,0.0,10.583254576276271,25
11228,NS-IBTS,2001,1,31-01-2001 07:52:00 AM,56.7833,3.5333,63,0.0,92.98193196930947,25
11229,NS-IBTS,2001,1,31-01-2001 08:13:00 AM,57.8833,1.3333,95,0.0,0.33098102030982873,25
11230,NS-IBTS,2001,1,31-01-2001 09:39:00 AM,57.75,9.7667,39,0.0,19.642749205922275,25
11231,NS-IBTS,2001,1,31-01-2001 10:09:00 AM,52.2666,1.8666,25,0.013485293032286445,5.249191235381,25
11232,NS-IBTS,2001,1,31-01-2001 10:34:00 AM,56.8667,4.1,56,0.0,248.23172321136593,25
11233,NS-IBTS,2001,1,31-01-2001 10:54:00 AM,60.0683,-0.6192,125,0.0,45.3143520784612,25
11234,NS-IBTS,2001,1,31-01-2001 11:48:00 AM,57.8833,9.8667,63,0.0,0.0,25
11235,NS-IBTS,2001,1,31-01-2001 12:42:00 PM,52.3167,2.6667,52,0.0,3.0504938340000205,25
11236,NS-IBTS,2001,1,31-01-2001 01:03:00 PM,52.3166,2.6833,46,0.0,0.19288901432984804,25
11237,NS-IBTS,2001,1,31-01-2001 01:41:00 PM,57.9667,9.8333,104,0.0,0.45168778220902156,25
11238,NS-IBTS,2001,1,31-01-2001 01:52:00 PM,57.75,0.55,105,0.0,0.0,25
11239,NS-IBTS,2001,1,31-01-2001 02:07:00 PM,57.25,4.5167,59,0.0,42.774535752942924,25
11240,NS-IBTS,2001,1,31-01-2001 02:16:00 PM,59.7072,-0.2887,130,0.0,0.6574858488821673,25
11241,NS-IBTS,2001,1,31-01-2001 03:15:00 PM,58.0167,9.8333,149,0.0,0.0,25
11242,NS-IBTS,2001,1,31-01-2001 03:26:00 PM,52.6166,2.45,52,0.0,0.8550619343254886,25
11243,NS-IBTS,2001,1,31-01-2001 04:34:00 PM,52.2667,1.8833,31,0.018773225998599236,5.997866473279414,25
11244,NS-IBTS,2001,1,31-01-2001 05:11:00 PM,59.3713,-0.1383,135,0.0,0.0,25
