,Survey,Year,Quarter,DateTime,ShootLat,ShootLong,Depth,Eutrigla_gurnardus_juvenile,Eutrigla_gurnardus_adult,YearQuarter
14070,NS-IBTS,2005,1,03-02-2005 01:28:00 PM,52.5908,4.2197,16,0.0,0.0,29
14071,NS-IBTS,2005,1,03-02-2005 01:42:00 PM,57.7638,-1.6445,70,0.0,0.0,29
14072,NS-IBTS,2005,1,03-02-2005 01:44:00 PM,56.6793,7.5606,33,0.013787468293187832,0.0,29
14073,NS-IBTS,2005,1,03-02-2005 01:57:00 PM,56.6803,7.5647,34,0.0,0.0,29
14074,NS-IBTS,2005,1,03-02-2005 03:50:00 PM,52.4505,3.916,20,0.0,0.0,29
14075,NS-IBTS,2005,1,03-02-2005 03:50:00 PM,57.065,5.25,57,0.0,1.1652191910764298,29
14076,NS-IBTS,2005,1,03-02-2005 03:58:00 PM,56.3216,0.4595,85,0.0,380.90947330078126,29
14077,NS-IBTS,2005,1,03-02-2005 04:13:00 PM,56.8784,7.5276,24,0.0,0.0,29
14078,NS-IBTS,2005,1,03-02-2005 04:25:00 PM,56.8815,7.5345,25,0.0,0.0,29
14079,NS-IBTS,2005,1,03-02-2005 07:17:00 PM,57.1083,4.4917,62,0.3091729730001883,8.236596666805996,29
14084,NS-IBTS,2005,1,04-02-2005 04:51:00 AM,57.6433,5.0567,90,0.04570500435948402,4.212328126487105,29
14085,NS-IBTS,2005,1,04-02-2005 07:12:00 AM,51.8109,3.6038,20,0.0,0.0,29
14086,NS-IBTS,2005,1,04-02-2005 07:32:00 AM,55.8034,5.557,51,0.0,0.4730892471129087,29
14087,NS-IBTS,2005,1,04-02-2005 07:46:00 AM,56.3763,-0.4535,76,0.0,13.106013807097138,29
14088,NS-IBTS,2005,1,04-02-2005 08:00:00 AM,57.7917,4.6,92,0.16448958263711874,65.34910555594003,29
14089,NS-IBTS,2005,1,04-02-2005 10:08:00 AM,52.2041,3.656,23,0.0,0.0,29
14090,NS-IBTS,2005,1,04-02-2005 10:15:00 AM,56.1008,5.8793,47,0.07409571598843456,0.0,29
14091,NS-IBTS,2005,1,04-02-2005 12:36:00 PM,55.9651,6.34,44,0.01557296369897501,0.09762927233309061,29
14092,NS-IBTS,2005,1,04-02-2005 01:13:00 PM,58.2033,4.3783,138,0.0586027072583004,0.11494576151808525,29
14093,NS-IBTS,2005,1,04-02-2005 02:44:00 PM,52.2779,4.1532,14,0.0,0.0,29
14094,NS-IBTS,2005,1,04-02-2005 02:58:00 PM,56.1819,6.4888,41,0.0,0.0,29
14095,NS-IBTS,2005,1,04-02-2005 03:20:00 PM,57.3141,-1.2373,88,0.0,0.5337470712274894,29
14096,NS-IBTS,2005,1,04-02-2005 04:57:00 PM,58.0817,3.615,92,0.0,17.862085932885726,29
14099,NS-IBTS,2005,1,05-02-2005 07:22:00 AM,54.6839,4.6518,47,0.23703857532485606,12.109159464863431,29
14100,NS-IBTS,2005,1,05-02-2005 09:28:00 AM,55.107,5.6348,42,0.04497291797797569,0.5467378174163011,29
14101,NS-IBTS,2005,1,05-02-2005 10:21:00 AM,54.8056,3.9237,47,0.671078697792471,11.839936980087067,29
14102,NS-IBTS,2005,1,05-02-2005 12:13:00 PM,55.1283,6.1603,45,0.05515218241763348,0.8365141084368312,29
14103,NS-IBTS,2005,1,05-02-2005 12:37:00 PM,55.0299,4.0819,49,0.15664335671296645,6.255925129963674,29
14104,NS-IBTS,2005,1,05-02-2005 02:59:00 PM,55.0947,3.7534,40,2.985074905921939,9.101550251170982,29
14105,NS-IBTS,2005,1,05-02-2005 03:34:00 PM,55.334,7.0294,28,0.0,0.0,29
14110,NS-IBTS,2005,1,06-02-2005 07:11:00 AM,55.7995,6.4377,38,0.2788363464286363,2.297338836048125,29
14111,NS-IBTS,2005,1,06-02-2005 07:14:00 AM,54.8346,7.7542,19,0.0,0.0,29
14112,NS-IBTS,2005,1,06-02-2005 07:55:00 AM,58.2052,-3.154,70,0.4869415134634604,19.84876471115073,29
14113,NS-IBTS,2005,1,06-02-2005 09:13:00 AM,54.9328,8.0699,15,0.0,0.0,29
14114,NS-IBTS,2005,1,06-02-2005 10:22:00 AM,58.3492,-2.5752,52,0.22319569618322127,3.9866820735453814,29
14115,NS-IBTS,2005,1,06-02-2005 10:28:00 AM,55.8646,7.234,31,0.05267515363462144,0.0,29
14116,NS-IBTS,2005,1,06-02-2005 11:48:00 AM,55.257,8.1385,16,0.0,0.0,29
14117,NS-IBTS,2005,1,06-02-2005 12:15:00 PM,56.0554,7.1342,29,0.07514733831750461,0.0,29
14118,NS-IBTS,2005,1,06-02-2005 01:45:00 PM,58.8392,-2.3807,80,0.09141000871896804,5.8459368627138675,29
14119,NS-IBTS,2005,1,06-02-2005 02:22:00 PM,56.1063,6.8192,40,0.0,0.06840682512740276,29
14120,NS-IBTS,2005,1,06-02-2005 04:03:00 PM,58.9317,-1.8898,92,0.0,14.211136215434102,29
14123,NS-IBTS,2005,1,07-02-2005 07:13:00 AM,55.3383,7.0623,29,0.0,0.0,29
14124,NS-IBTS,2005,1,07-02-2005 07:27:00 AM,57.1066,-0.3106,82,0.0,34.27281655512319,29
14125,NS-IBTS,2005,1,07-02-2005 07:59:00 AM,59.057,-2.175,85,0.04570500435948402,3.974252147837386,29
14126,NS-IBTS,2005,1,07-02-2005 09:18:00 AM,55.2578,6.6498,42,0.14354465555995313,0.7244103174418338,29
14127,NS-IBTS,2005,1,07-02-2005 09:39:00 AM,56.7858,-0.2383,81,0.0,23.79518880066771,29
14128,NS-IBTS,2005,1,07-02-2005 10:07:00 AM,57.5677,11.6315,45,0.0,0.21257503385117588,29
14129,NS-IBTS,2005,1,07-02-2005 12:11:00 PM,54.9039,6.7802,37,0.09227887447145688,0.0,29
14130,NS-IBTS,2005,1,07-02-2005 12:32:00 PM,59.5393,-1.2303,110,0.0,1.2481842071426055,29
14131,NS-IBTS,2005,1,07-02-2005 01:06:00 PM,57.405,11.3253,39,1.8283862596457132,3.577608677181482,29
14132,NS-IBTS,2005,1,07-02-2005 01:14:00 PM,56.5696,-1.3478,67,0.02206292029922505,12.218156071837523,29
14133,NS-IBTS,2005,1,07-02-2005 02:34:00 PM,54.8635,7.149,27,0.020468778680248167,0.0,29
14134,NS-IBTS,2005,1,07-02-2005 03:26:00 PM,57.1865,11.4438,70,0.15319283187229954,1.381351173726529,29
14135,NS-IBTS,2005,1,07-02-2005 04:07:00 PM,56.5556,-2.1588,61,0.0,0.0,29
14138,NS-IBTS,2005,1,08-02-2005 07:11:00 AM,56.2095,10.9655,21,0.016544631059204215,0.16603609746049336,29
14139,NS-IBTS,2005,1,08-02-2005 07:12:00 AM,54.8119,6.1593,40,0.029812299257158576,4.574264356104687,29
14140,NS-IBTS,2005,1,08-02-2005 07:26:00 AM,56.2671,-2.1636,54,0.050643199019777096,0.49372552388570023,29
14141,NS-IBTS,2005,1,08-02-2005 08:05:00 AM,54.3053,8.0913,18,0.0,0.0,29
14142,NS-IBTS,2005,1,08-02-2005 09:34:00 AM,56.4547,11.086,18,0.016544631059204215,0.0,29
14143,NS-IBTS,2005,1,08-02-2005 09:47:00 AM,54.7706,5.6029,42,0.0,28.423621800670425,29
14144,NS-IBTS,2005,1,08-02-2005 10:08:00 AM,56.2168,-1.404,61,0.0,0.0,29
14145,NS-IBTS,2005,1,08-02-2005 10:31:00 AM,54.0317,7.8048,37,0.0,0.0,29
14146,NS-IBTS,2005,1,08-02-2005 12:35:00 PM,53.9356,7.4448,25,0.0,0.0,29
14147,NS-IBTS,2005,1,08-02-2005 01:03:00 PM,56.1231,-0.4593,78,0.0,3.0559541023614387,29
14148,NS-IBTS,2005,1,08-02-2005 01:17:00 PM,56.3533,11.9092,31,0.0,0.574290194348876,29
14149,NS-IBTS,2005,1,08-02-2005 01:39:00 PM,54.8189,4.5605,44,0.0,0.0,29
14150,NS-IBTS,2005,1,08-02-2005 03:18:00 PM,56.3623,12.2635,32,0.0,0.05629277904417795,29
14151,NS-IBTS,2005,1,08-02-2005 03:51:00 PM,55.859,0.2216,80,0.0,191.36171447697862,29
14152,NS-IBTS,2005,1,09-02-2005 07:10:00 AM,54.3083,5.7469,40,0.01203564766134783,1.1508158405584419,29
14153,NS-IBTS,2005,1,09-02-2005 07:15:00 AM,53.7771,3.4745,36,0.1117509885356146,2.43203177640782,29
14154,NS-IBTS,2005,1,09-02-2005 07:35:00 AM,55.2463,1.869,38,0.02206292029922505,3.16739417329984,29
14155,NS-IBTS,2005,1,09-02-2005 08:37:00 AM,61.1485,-0.532,155,0.0,1.0182923023370059,29
14156,NS-IBTS,2005,1,09-02-2005 08:50:00 AM,54.2328,6.0704,39,0.03308926211840843,1.731943563524549,29
14157,NS-IBTS,2005,1,09-02-2005 10:13:00 AM,55.1608,2.4726,32,0.03653978695907535,0.41219150841857166,29
14158,NS-IBTS,2005,1,09-02-2005 10:33:00 AM,54.1994,3.2242,41,0.2531048424065986,11.840689851808374,29
14159,NS-IBTS,2005,1,09-02-2005 12:10:00 PM,53.8617,6.172,29,0.02206292029922505,0.0,29
14160,NS-IBTS,2005,1,09-02-2005 12:51:00 PM,54.6768,2.5756,20,0.0,0.9479530824850567,29
14161,NS-IBTS,2005,1,09-02-2005 01:06:00 PM,56.339,12.604,23,0.008433131018900336,0.0,29
14162,NS-IBTS,2005,1,09-02-2005 01:14:00 PM,54.2852,2.828,42,1.460041047458816,19.730565037380615,29
14163,NS-IBTS,2005,1,09-02-2005 01:45:00 PM,60.7333,-0.622,117,0.0,3.848675945134304,29
14164,NS-IBTS,2005,1,09-02-2005 02:52:00 PM,53.7425,5.6002,27,0.03409856796057288,0.11494576151808525,29
14165,NS-IBTS,2005,1,09-02-2005 03:49:00 PM,54.154,2.5376,65,0.0,49.06595844891951,29
14166,NS-IBTS,2005,1,09-02-2005 04:00:00 PM,54.6534,2.6852,20,0.0,0.0,29
14167,NS-IBTS,2005,1,10-02-2005 07:15:00 AM,53.626,4.5223,32,0.0,0.0,29
14168,NS-IBTS,2005,1,10-02-2005 07:19:00 AM,56.5603,12.6058,23,0.0,0.0,29
14169,NS-IBTS,2005,1,10-02-2005 07:28:00 AM,54.7146,0.6711,74,3.631501269923521,194.11136483890388,29
14170,NS-IBTS,2005,1,10-02-2005 07:34:00 AM,59.773,2.4867,120,0.0,5.880326268102337,29
14171,NS-IBTS,2005,1,10-02-2005 11:59:00 AM,56.5893,11.8217,34,0.0,0.9206500141138656,29
14172,NS-IBTS,2005,1,10-02-2005 12:05:00 PM,54.8366,-0.2936,69,0.9587874894182609,20.887986971124207,29
14173,NS-IBTS,2005,1,10-02-2005 12:09:00 PM,60.2395,2.558,106,0.0,3.124762403951756,29
14174,NS-IBTS,2005,1,10-02-2005 01:56:00 PM,56.788,11.8793,44,0.06523334799399841,0.5716135778514984,29
14175,NS-IBTS,2005,1,10-02-2005 02:20:00 PM,60.3913,2.6132,91,0.0,2.1701798533079075,29
14176,NS-IBTS,2005,1,10-02-2005 03:37:00 PM,56.9218,11.6962,61,0.3470135354710035,0.8528037632913509,29
14177,NS-IBTS,2005,1,11-02-2005 07:14:00 AM,56.806,12.1968,39,0.04570500435948402,0.11494576151808525,29
14178,NS-IBTS,2005,1,11-02-2005 07:23:00 AM,60.242,3.1855,163,0.0,12.444040183418442,29
14179,NS-IBTS,2005,1,11-02-2005 07:33:00 AM,55.9834,-1.1206,69,0.005634471257291837,0.0,29
14180,NS-IBTS,2005,1,11-02-2005 08:54:00 AM,56.8688,12.2987,27,0.0,0.11494576151808525,29
14181,NS-IBTS,2005,1,11-02-2005 09:54:00 AM,55.8796,-0.7036,75,0.0,0.7567234782508634,29
14182,NS-IBTS,2005,1,11-02-2005 10:34:00 AM,57.0175,12.2073,31,0.02206292029922505,0.6264237931402582,29
14183,NS-IBTS,2005,1,11-02-2005 11:23:00 AM,59.7268,3.197,157,0.0,4.430062410635907,29
14184,NS-IBTS,2005,1,11-02-2005 12:47:00 PM,57.1018,11.8323,55,0.07439856539440709,0.5283981976610176,29
14185,NS-IBTS,2005,1,11-02-2005 02:07:00 PM,55.38,-1.1609,84,0.0,0.24891751577108628,29
14186,NS-IBTS,2005,1,11-02-2005 02:26:00 PM,59.2638,3.2725,155,0.0,5.181228815021174,29
14187,NS-IBTS,2005,1,11-02-2005 02:32:00 PM,57.184,12.0627,29,0.062249635418688234,0.08215099530398888,29
14188,NS-IBTS,2005,1,11-02-2005 04:13:00 PM,59.1615,3.1572,151,0.0,1.1521272594280005,29
14189,NS-IBTS,2005,1,12-02-2005 07:10:00 AM,58.771,3.563,150,0.0,0.8602531937345951,29
14190,NS-IBTS,2005,1,12-02-2005 07:33:00 AM,53.9443,0.8194,50,0.04570500435948402,3.1160120293519853,29
14191,NS-IBTS,2005,1,12-02-2005 09:41:00 AM,58.621,3.6452,151,0.0,0.0,29
14192,NS-IBTS,2005,1,12-02-2005 11:50:00 AM,58.4845,3.8768,157,0.0,0.0,29
14193,NS-IBTS,2005,1,12-02-2005 02:12:00 PM,52.6635,3.3918,29,0.06523334799399841,1.2329460835821195,29
14194,NS-IBTS,2005,1,12-02-2005 02:32:00 PM,58.246,4.309,154,0.0,0.0,29
14195,NS-IBTS,2005,1,13-02-2005 07:09:00 AM,57.7307,2.7258,68,0.0,21.446188997341576,29
14196,NS-IBTS,2005,1,13-02-2005 10:02:00 AM,57.6972,3.496,66,0.0,8.046234017519916,29
14197,NS-IBTS,2005,1,13-02-2005 01:38:00 PM,53.4303,0.7477,19,0.0,0.5010787860924704,29
14198,NS-IBTS,2005,1,14-02-2005 09:47:00 AM,53.8382,0.9147,43,0.0,0.4566287756445578,29
14199,NS-IBTS,2005,1,14-02-2005 11:54:00 AM,57.3392,11.5813,64,0.0,0.9669801839908861,29
14200,NS-IBTS,2005,1,14-02-2005 01:28:00 PM,57.2043,11.6618,65,0.2531048424065986,3.465154400915574,29
14201,NS-IBTS,2005,1,14-02-2005 03:41:00 PM,53.9383,1.2355,41,0.5363631906913953,11.406177104890249,29
14202,NS-IBTS,2005,1,15-02-2005 07:19:00 AM,58.6637,10.8247,83,0.016544631059204215,1.2922859112080967,29
14203,NS-IBTS,2005,1,15-02-2005 07:21:00 AM,54.4155,1.5659,58,0.1645652639485697,14.926846534410362,29
14204,NS-IBTS,2005,1,15-02-2005 07:38:00 AM,55.3978,-0.0236,76,0.6242103540313694,120.13375920146099,29
14205,NS-IBTS,2005,1,15-02-2005 08:00:00 AM,53.8783,6.4468,25,0.008433131018900336,0.3023091514122606,29
14206,NS-IBTS,2005,1,15-02-2005 08:41:00 AM,58.5912,10.904,76,0.04570500435948402,1.1741217061222053,29
14207,NS-IBTS,2005,1,15-02-2005 10:04:00 AM,53.8726,7.1184,25,0.0,0.0,29
14208,NS-IBTS,2005,1,15-02-2005 10:09:00 AM,58.5303,10.8455,95,0.19038839472255362,2.6206600544629772,29
14209,NS-IBTS,2005,1,15-02-2005 10:12:00 AM,54.5798,1.9445,24,0.053671323113027615,2.7791700206920096,29
14210,NS-IBTS,2005,1,15-02-2005 10:17:00 AM,55.1986,0.3368,89,0.0,945.3675549483847,29
14211,NS-IBTS,2005,1,15-02-2005 12:39:00 PM,58.4933,11.1257,56,0.09646148569363214,1.7591515412233498,29
14212,NS-IBTS,2005,1,15-02-2005 01:05:00 PM,54.5757,2.5536,22,0.0,4.045328311942348,29
14213,NS-IBTS,2005,1,15-02-2005 01:06:00 PM,54.2668,7.4232,43,0.0,0.0,29
14214,NS-IBTS,2005,1,15-02-2005 02:36:00 PM,58.3522,10.847,131,0.03653978695907535,1.396686958528632,29
14215,NS-IBTS,2005,1,15-02-2005 02:53:00 PM,54.6106,1.1871,27,0.0,0.0,29
14217,NS-IBTS,2005,1,15-02-2005 03:53:00 PM,54.3549,8.0806,18,0.0,0.0,29
14216,NS-IBTS,2005,1,15-02-2005 03:53:00 PM,54.3046,2.2125,33,0.07439856539440709,8.429963060376929,29
14218,NS-IBTS,2005,1,15-02-2005 04:37:00 PM,54.4092,1.1578,57,0.3273648378474373,48.78864245404166,29
14219,NS-IBTS,2005,1,16-02-2005 07:09:00 AM,54.7683,3.7197,45,0.03653978695907535,0.4263413401554205,29
14220,NS-IBTS,2005,1,16-02-2005 07:10:00 AM,54.2523,6.2859,36,0.005634471257291837,0.0,29
14221,NS-IBTS,2005,1,16-02-2005 07:56:00 AM,54.4299,0.3042,67,0.47265772244763804,14.212633988410518,29
14222,NS-IBTS,2005,1,16-02-2005 08:48:00 AM,57.7467,10.1698,76,0.6773048848966995,9.439389380090038,29
14223,NS-IBTS,2005,1,16-02-2005 09:40:00 AM,54.2007,5.4693,39,0.0,0.0,29
14224,NS-IBTS,2005,1,16-02-2005 10:45:00 AM,54.8007,0.4147,82,1.549266456879693,116.34889708817889,29
14225,NS-IBTS,2005,1,16-02-2005 11:00:00 AM,57.83,10.5448,103,0.04570500435948402,2.6197512529140865,29
14226,NS-IBTS,2005,1,16-02-2005 11:11:00 AM,55.2739,3.7778,36,0.0,1.9400687947949697,29
14227,NS-IBTS,2005,1,16-02-2005 12:36:00 PM,54.1379,4.7252,45,0.016544631059204215,1.3081578897704782,29
14228,NS-IBTS,2005,1,16-02-2005 12:46:00 PM,57.0732,-1.8465,80,0.0,0.0,29
14229,NS-IBTS,2005,1,16-02-2005 01:15:00 PM,58.0673,10.7413,224,0.0,0.11494576151808525,29
14230,NS-IBTS,2005,1,16-02-2005 01:31:00 PM,55.2875,4.2506,44,1.70629032952769,4.654606989658619,29
14231,NS-IBTS,2005,1,16-02-2005 01:36:00 PM,54.9067,-0.2109,84,0.0,118.70445456413483,29
14232,NS-IBTS,2005,1,16-02-2005 03:17:00 PM,58.2895,10.9635,107,0.36683794370956924,2.9041541470054666,29
14233,NS-IBTS,2005,1,16-02-2005 03:49:00 PM,53.8747,5.5216,33,0.0,0.0,29
14234,NS-IBTS,2005,1,16-02-2005 04:12:00 PM,56.6613,-1.6137,60,0.0,0.2963989070133003,29
14235,NS-IBTS,2005,1,16-02-2005 04:22:00 PM,55.0716,0.2506,81,0.0,338.0181510763333,29
14236,NS-IBTS,2005,1,17-02-2005 07:03:00 AM,58.2517,11.1692,60,0.26301883273010485,0.6542272250233172,29
14237,NS-IBTS,2005,1,17-02-2005 07:10:00 AM,53.3525,4.2745,28,0.0,0.0,29
14238,NS-IBTS,2005,1,17-02-2005 07:29:00 AM,57.2053,0.1813,85,0.09141000871896804,20.675279781494037,29
14239,NS-IBTS,2005,1,17-02-2005 07:57:00 AM,55.3735,-0.3254,68,0.37600316110997795,11.46861222781854,29
14240,NS-IBTS,2005,1,17-02-2005 08:44:00 AM,58.0832,11.0682,130,0.2675817090664489,1.278136374346026,29
14241,NS-IBTS,2005,1,17-02-2005 09:34:00 AM,53.3476,3.6096,28,0.0,0.0,29
14242,NS-IBTS,2005,1,17-02-2005 10:28:00 AM,56.9807,0.6765,90,0.0,25.640746635325556,29
14243,NS-IBTS,2005,1,17-02-2005 10:35:00 AM,57.8983,11.1752,64,0.054138135378384356,1.1282856042142713,29
14244,NS-IBTS,2005,1,17-02-2005 11:10:00 AM,55.4328,-1.0458,99,0.04570500435948402,0.4307677954546858,29
14245,NS-IBTS,2005,1,17-02-2005 12:34:00 PM,53.7298,3.755,37,0.8886346614588226,67.62838337490551,29
14246,NS-IBTS,2005,1,17-02-2005 12:47:00 PM,57.6765,10.9555,32,0.37054039396038807,1.091071440705838,29
14247,NS-IBTS,2005,1,17-02-2005 01:02:00 PM,55.5643,-0.8194,97,0.03653978695907535,0.23183395634995996,29
14248,NS-IBTS,2005,1,17-02-2005 02:27:00 PM,56.5668,1.1595,90,0.0,32.94979583681004,29
14249,NS-IBTS,2005,1,17-02-2005 02:35:00 PM,57.4645,10.8703,41,2.919730642611437,0.36967947886794994,29
14250,NS-IBTS,2005,1,17-02-2005 03:20:00 PM,53.8798,4.4652,42,0.01203564766134783,6.334048428178752,29
14251,NS-IBTS,2005,1,17-02-2005 04:28:00 PM,55.6577,-1.161,94,0.0,0.0,29
14252,NS-IBTS,2005,1,18-02-2005 07:14:00 AM,55.4825,1.3694,77,0.16869703286546875,120.45756665053624,29
14253,NS-IBTS,2005,1,18-02-2005 07:18:00 AM,57.3522,-0.6538,65,0.11878457827763472,3.8279641887319293,29
14254,NS-IBTS,2005,1,18-02-2005 11:05:00 AM,55.7257,0.8693,78,0.3430909621186867,72.09871427848212,29
14255,NS-IBTS,2005,1,18-02-2005 11:20:00 AM,56.7853,-0.3362,80,0.15664335671296645,10.902437587728699,29
14256,NS-IBTS,2005,1,18-02-2005 03:20:00 PM,56.167,0.8393,95,0.0,36.656512566579835,29
14257,NS-IBTS,2005,1,18-02-2005 03:23:00 PM,56.2943,-0.911,70,0.0,0.500952305013393,29
14258,NS-IBTS,2005,1,19-02-2005 07:25:00 AM,56.2038,-1.396,60,0.00353731603762718,0.0,29
14259,NS-IBTS,2005,1,19-02-2005 11:17:00 AM,56.271,-2.186,55,0.03653978695907535,0.0,29
14260,NS-IBTS,2005,1,19-02-2005 11:20:00 AM,56.1181,-2.2776,63,0.0,1.340810999739892,29
14261,NS-IBTS,2005,1,19-02-2005 02:49:00 PM,56.6748,-2.2585,52,0.07281940163337317,0.0,29
14262,NS-IBTS,2005,1,19-02-2005 04:03:00 PM,56.2243,-1.5008,60,0.07169681347683769,0.0,29
14263,NS-IBTS,2005,1,20-02-2005 07:40:00 AM,57.9605,-2.8418,80,0.0730795739181507,0.0,29
14264,NS-IBTS,2005,1,20-02-2005 07:45:00 AM,56.2963,1.5242,96,0.0,91.44385217773643,29
14265,NS-IBTS,2005,1,20-02-2005 10:40:00 AM,58.184,-2.6328,55,0.5222833915888386,4.232540052713854,29
14266,NS-IBTS,2005,1,20-02-2005 12:55:00 PM,55.5744,1.689,74,2.9747679720132227,163.57269327655706,29
14267,NS-IBTS,2005,1,20-02-2005 01:05:00 PM,58.2085,-3.0228,60,0.46861107866264295,2.760312776101352,29
14268,NS-IBTS,2005,1,20-02-2005 03:44:00 PM,57.9192,-3.3273,60,0.028693561034923064,1.1713042665981512,29
14269,NS-IBTS,2005,1,20-02-2005 03:55:00 PM,55.6286,2.3068,80,0.0,428.4862997068384,29
14273,NS-IBTS,2005,1,21-02-2005 07:14:00 AM,56.1264,3.7872,69,0.279263826776811,77.87648308530484,29
14274,NS-IBTS,2005,1,21-02-2005 07:17:00 AM,58.8415,-2.375,80,0.0,2.915372669994918,29
14275,NS-IBTS,2005,1,21-02-2005 10:03:00 AM,59.1652,-2.2932,78,0.0,2.045938018123096,29
14276,NS-IBTS,2005,1,21-02-2005 11:13:00 AM,55.5565,3.2827,40,0.11093835235348243,4.9845728152575655,29
14277,NS-IBTS,2005,1,21-02-2005 12:47:00 PM,59.0392,-1.855,80,0.0,1.1300726400622518,29
14278,NS-IBTS,2005,1,21-02-2005 01:52:00 PM,55.4431,2.7673,39,0.01203564766134783,3.6795618811285946,29
14279,NS-IBTS,2005,1,21-02-2005 02:10:00 PM,52.9033,4.2336,34,0.02206292029922505,0.6602436664402784,29
14280,NS-IBTS,2005,1,21-02-2005 02:57:00 PM,58.8943,-1.8297,95,0.0,0.44744752224535983,29
14281,NS-IBTS,2005,1,21-02-2005 03:52:00 PM,53.1426,4.2436,32,0.0,0.8722465847345927,29
14285,NS-IBTS,2005,1,22-02-2005 07:09:00 AM,55.753,5.2601,54,1.600243099116295,20.053084723700636,29
14286,NS-IBTS,2005,1,22-02-2005 07:49:00 AM,53.6486,1.5521,90,0.0,0.0,29
14287,NS-IBTS,2005,1,22-02-2005 08:08:00 AM,59.8163,-2.5448,85,0.0,9.880446990080399,29
14288,NS-IBTS,2005,1,22-02-2005 09:27:00 AM,56.002,5.2742,41,0.1350690370520614,6.501403284027155,29
14289,NS-IBTS,2005,1,22-02-2005 11:22:00 AM,59.9028,-1.7667,100,0.0,4.941809115595096,29
14290,NS-IBTS,2005,1,22-02-2005 01:33:00 PM,60.0232,-1.5087,120,0.13711501307845209,9.342210318772173,29
14291,NS-IBTS,2005,1,22-02-2005 01:37:00 PM,52.8991,2.6686,41,0.0,0.0,29
14292,NS-IBTS,2005,1,22-02-2005 02:18:00 PM,56.1184,4.8174,57,0.06819713592114576,22.154815574626213,29
14293,NS-IBTS,2005,1,22-02-2005 03:53:00 PM,55.9526,4.8251,41,0.03653978695907535,10.166400209573505,29
14294,NS-IBTS,2005,1,22-02-2005 04:00:00 PM,52.8676,3.1605,34,0.008433131018900336,0.13420468401686933,29
14298,NS-IBTS,2005,1,23-02-2005 07:20:00 AM,60.9038,-1.381,120,0.0,0.2632909388576907,29
14299,NS-IBTS,2005,1,23-02-2005 07:26:00 AM,52.3895,3.2693,37,0.028693561034923064,1.0554202817737393,29
14300,NS-IBTS,2005,1,23-02-2005 07:46:00 AM,55.1079,5.1856,41,0.1769988530788436,11.818171499395413,29
14301,NS-IBTS,2005,1,23-02-2005 09:34:00 AM,52.3018,3.0491,35,1.4703934128385778,2.5296740122408865,29
14302,NS-IBTS,2005,1,23-02-2005 10:39:00 AM,61.04,-1.2357,130,0.0,0.8198736964555291,29
14303,NS-IBTS,2005,1,23-02-2005 11:54:00 AM,54.6882,5.1975,45,0.062249635418688234,16.48476912087446,29
14304,NS-IBTS,2005,1,23-02-2005 01:26:00 PM,61.1167,-0.6893,143,0.0,3.249866156046293,29
14306,NS-IBTS,2005,1,23-02-2005 03:29:00 PM,54.4642,4.6684,47,0.15850453351443117,28.91512706348437,29
14305,NS-IBTS,2005,1,23-02-2005 03:29:00 PM,52.3915,2.6788,44,0.016544631059204215,0.0,29
14307,NS-IBTS,2005,1,23-02-2005 04:15:00 PM,60.791,-0.6215,103,0.0,0.5317003068914294,29
14313,NS-IBTS,2005,1,24-02-2005 07:02:00 AM,60.0728,-0.632,120,0.0,2.1095219439772093,29
14314,NS-IBTS,2005,1,24-02-2005 07:11:00 AM,51.7203,1.7528,31,0.0,0.2963989070133003,29
14315,NS-IBTS,2005,1,24-02-2005 07:16:00 AM,54.2157,3.0291,46,0.14589897555152387,5.849329450916556,29
14316,NS-IBTS,2005,1,24-02-2005 09:47:00 AM,59.765,-0.4362,135,0.0,4.00006145618847,29
14317,NS-IBTS,2005,1,24-02-2005 10:12:00 AM,51.9175,1.8148,32,0.0,0.2327528657623523,29
14318,NS-IBTS,2005,1,24-02-2005 02:24:00 PM,59.0757,-0.8337,135,0.0,2.613138761386399,29
14319,NS-IBTS,2005,1,24-02-2005 04:03:00 PM,53.2786,2.4618,28,0.0,1.6273100750674097,29
14320,NS-IBTS,2005,1,24-02-2005 04:08:00 PM,58.905,-0.6637,133,0.04570500435948402,4.165516188748449,29
14321,NS-IBTS,2005,1,24-02-2005 04:17:00 PM,51.8083,3.577,26,0.0,0.0,29
14334,NS-IBTS,2005,1,25-02-2005 07:03:00 AM,58.7518,-1.6562,100,0.0,3.011601830064453,29
14335,NS-IBTS,2005,1,25-02-2005 11:04:00 AM,58.4148,-0.8212,110,0.0,5.443926918875696,29
14336,NS-IBTS,2005,1,25-02-2005 01:56:00 PM,58.1148,-1.154,115,0.09141000871896804,10.482691179079552,29
14368,NS-IBTS,2005,1,27-02-2005 08:48:00 AM,57.5157,-1.3427,115,0.0,0.0,29
14369,NS-IBTS,2005,1,27-02-2005 11:49:00 AM,57.7912,-0.9862,96,0.05075648133414812,11.296886980878904,29
14370,NS-IBTS,2005,1,27-02-2005 02:25:00 PM,57.7727,-0.8987,91,0.0,6.829090770817402,29
14380,NS-IBTS,2005,1,28-02-2005 06:45:00 AM,57.652,2.1553,85,0.04570500435948402,32.52515872391152,29
14381,NS-IBTS,2005,1,28-02-2005 09:50:00 AM,57.3113,2.6172,80,0.0,13.583067977287508,29
