,Survey,Year,Quarter,DateTime,ShootLat,ShootLong,Depth,Clupea_harengus_juvenile,Clupea_harengus_adult,YearQuarter
11985,NS-IBTS,2002,1,05-02-2002 03:46:00 PM,54.0667,4.15,41,42.6952094887412,84.52397190643819,26
11986,NS-IBTS,2002,1,06-02-2002 06:06:00 AM,58.85,3.25,115,0.0,64.63632625228385,26
11987,NS-IBTS,2002,1,06-02-2002 07:18:00 AM,56.1891,4.3733,64,0.0,4.905904914431978,26
11988,NS-IBTS,2002,1,06-02-2002 07:20:00 AM,57.7438,10.1382,83,0.8541702854558231,13.193981391339968,26
11989,NS-IBTS,2002,1,06-02-2002 07:30:00 AM,53.8833,4.7167,34,36.08085412202851,20.961830810943724,26
11990,NS-IBTS,2002,1,06-02-2002 08:09:00 AM,59.3,1.3833,104,0.0,0.5474307055482748,26
11991,NS-IBTS,2002,1,06-02-2002 08:30:00 AM,59.1167,3.1,146,0.0,4.36692563936412,26
11992,NS-IBTS,2002,1,06-02-2002 09:06:00 AM,57.8303,10.5473,103,0.0193495431818666,43.418282778611314,26
11993,NS-IBTS,2002,1,06-02-2002 09:56:00 AM,56.2833,3.6166,67,0.0,5.025234451687303,26
11994,NS-IBTS,2002,1,06-02-2002 10:10:00 AM,53.95,5.2,32,5.7781141966782865,2.6713596985967403,26
11995,NS-IBTS,2002,1,06-02-2002 11:05:00 AM,59.2833,0.8,130,0.0,4.015432697376695,26
11996,NS-IBTS,2002,1,06-02-2002 11:59:00 AM,58.8,2.55,110,0.0,279.5333385875864,26
11997,NS-IBTS,2002,1,06-02-2002 12:26:00 PM,58.0778,10.7348,237,0.0,523.8368107638136,26
11998,NS-IBTS,2002,1,06-02-2002 12:53:00 PM,55.7756,3.4891,56,0.0,1.8596987599709536,26
11999,NS-IBTS,2002,1,06-02-2002 12:57:00 PM,54.1667,5.5333,32,16.526442116084787,12.044377349105877,26
12000,NS-IBTS,2002,1,06-02-2002 01:34:00 PM,59.5833,0.8,124,0.0,3.6180555905972662,26
12001,NS-IBTS,2002,1,06-02-2002 02:23:00 PM,58.0897,11.0658,131,2.6400949771272124,222.23613268079563,26
12002,NS-IBTS,2002,1,06-02-2002 03:06:00 PM,58.7833,1.7333,106,0.0,3.7338894428927474,26
12003,NS-IBTS,2002,1,06-02-2002 03:38:00 PM,55.7166,2.6333,79,0.0,5.267870635691095,26
12004,NS-IBTS,2002,1,06-02-2002 04:01:00 PM,54.25,6.1167,33,95.69254794308804,23.86190455330513,26
12005,NS-IBTS,2002,1,06-02-2002 04:07:00 PM,59.6667,1.3333,112,0.0,15.562981579273842,26
12006,NS-IBTS,2002,1,07-02-2002 06:05:00 AM,58.1333,2.0833,77,0.0,5.034921177630031,26
12007,NS-IBTS,2002,1,07-02-2002 07:15:00 AM,57.2122,12.0548,28,56.563776138691395,2083.5752438983773,26
12008,NS-IBTS,2002,1,07-02-2002 07:22:00 AM,56.1246,2.3083,81,0.0,14.385112362415283,26
12009,NS-IBTS,2002,1,07-02-2002 07:24:00 AM,54.7167,5.2167,37,20.59191430985267,0.0,26
12010,NS-IBTS,2002,1,07-02-2002 07:25:00 AM,55.4367,4.0922,30,0.21544835939582496,13.443233279187377,26
12011,NS-IBTS,2002,1,07-02-2002 07:40:00 AM,59.5833,3.2667,165,0.0,2.7370897361110287,26
12012,NS-IBTS,2002,1,07-02-2002 08:52:00 AM,57.1298,11.8457,55,19.42029031761499,1153.8543216830408,26
12013,NS-IBTS,2002,1,07-02-2002 08:58:00 AM,58.1833,1.4833,101,0.0,967.26505906602,26
12014,NS-IBTS,2002,1,07-02-2002 09:28:00 AM,54.7667,4.9,36,6.450449814473321,13.380518883720042,26
12015,NS-IBTS,2002,1,07-02-2002 10:10:00 AM,56.2833,1.5333,96,0.0,11.817541818162864,26
12016,NS-IBTS,2002,1,07-02-2002 10:17:00 AM,59.3,3.1167,140,0.0,2.846958510599822,26
12017,NS-IBTS,2002,1,07-02-2002 10:34:00 AM,57.1828,11.6612,71,0.21644256286285493,39.98632988260189,26
12018,NS-IBTS,2002,1,07-02-2002 11:17:00 AM,55.1337,3.5432,27,1.922496945605579,455.5141633032813,26
12019,NS-IBTS,2002,1,07-02-2002 12:16:00 PM,57.3098,11.579,64,23.64082467368151,1182.387472208545,26
12020,NS-IBTS,2002,1,07-02-2002 12:18:00 PM,55.0333,4.8833,34,7.485487166919379,14.828545627587156,26
12021,NS-IBTS,2002,1,07-02-2002 12:35:00 PM,59.25,2.8333,113,0.0,45.59432669572878,26
12022,NS-IBTS,2002,1,07-02-2002 12:38:00 PM,57.85,1.3167,93,0.0,200.9395567126196,26
12023,NS-IBTS,2002,1,07-02-2002 02:32:00 PM,55.1167,5.1833,34,16.837376179148155,38.8040508107233,26
12024,NS-IBTS,2002,1,07-02-2002 02:49:00 PM,56.2375,0.4531,81,0.0,3.4197715272237073,26
12025,NS-IBTS,2002,1,07-02-2002 03:47:00 PM,59.6167,2.8167,117,0.0,15.135632715171916,26
12026,NS-IBTS,2002,1,08-02-2002 06:12:00 AM,57.7333,0.4833,108,0.0,24.530339015209275,26
12027,NS-IBTS,2002,1,08-02-2002 07:19:00 AM,54.8167,3.9667,41,13.213672704489507,39.62823043244604,26
12028,NS-IBTS,2002,1,08-02-2002 07:25:00 AM,55.5887,3.2014,44,0.0,0.18763030346707105,26
12029,NS-IBTS,2002,1,08-02-2002 07:32:00 AM,56.551,-2.0688,59,0.0,0.40810753079359174,26
12030,NS-IBTS,2002,1,08-02-2002 09:54:00 AM,56.5833,-1.3833,70,0.0,2.252251667814515,26
12031,NS-IBTS,2002,1,08-02-2002 09:57:00 AM,57.3167,0.55,83,0.0,4.403728531711189,26
12032,NS-IBTS,2002,1,08-02-2002 10:39:00 AM,52.3,1.9,32,0.031193745560313957,0.05029702801648086,26
12033,NS-IBTS,2002,1,08-02-2002 11:20:00 AM,55.6568,2.5904,75,0.0,77.96773873572052,26
12034,NS-IBTS,2002,1,08-02-2002 11:28:00 AM,55.25,3.4833,22,0.044645987679135565,0.0,26
12035,NS-IBTS,2002,1,08-02-2002 12:21:00 PM,57.35,1.0667,94,0.0,18.38673700951955,26
12036,NS-IBTS,2002,1,08-02-2002 01:24:00 PM,57.2183,-0.852,69,0.0,0.3338749747450882,26
12037,NS-IBTS,2002,1,08-02-2002 02:45:00 PM,55.2782,2.5659,37,0.0,0.754824348442262,26
12038,NS-IBTS,2002,1,08-02-2002 03:01:00 PM,55.5667,3.75,30,0.047485079916327305,0.13115790291477025,26
12039,NS-IBTS,2002,1,09-02-2002 07:14:00 AM,56.7,0.5833,83,0.0,0.7262906397209647,26
12040,NS-IBTS,2002,1,09-02-2002 07:25:00 AM,56.15,4.8167,50,0.14422613022387915,22.60374404295228,26
12041,NS-IBTS,2002,1,09-02-2002 07:32:00 AM,53.9476,0.8136,49,0.0,0.30189031220041807,26
12042,NS-IBTS,2002,1,09-02-2002 08:22:00 AM,60.9333,2.3667,128,0.0,17.287129832784554,26
12043,NS-IBTS,2002,1,09-02-2002 09:51:00 AM,55.9333,4.8167,34,0.0,0.08665580389279731,26
12044,NS-IBTS,2002,1,09-02-2002 10:21:00 AM,61.0833,2.35,137,0.0,0.0,26
12045,NS-IBTS,2002,1,09-02-2002 10:38:00 AM,54.2975,0.5373,71,0.0,0.28648390631222276,26
12046,NS-IBTS,2002,1,09-02-2002 11:07:00 AM,56.7667,1.3167,93,0.0,7289.468793223844,26
12047,NS-IBTS,2002,1,09-02-2002 12:32:00 PM,55.7833,5.2333,46,144.39791145987562,320.79103741602285,26
12048,NS-IBTS,2002,1,09-02-2002 01:30:00 PM,61.0167,1.7833,137,0.0,1.031299941494376,26
12049,NS-IBTS,2002,1,09-02-2002 02:37:00 PM,54.7135,0.6835,77,0.0,42.020530966499614,26
12050,NS-IBTS,2002,1,09-02-2002 02:54:00 PM,56.3167,1.5167,92,0.0,653.84709573414,26
12051,NS-IBTS,2002,1,09-02-2002 04:02:00 PM,56.0667,5.7667,44,60.825401137309,29.380929657263387,26
12052,NS-IBTS,2002,1,09-02-2002 04:19:00 PM,55.4167,1.3833,70,0.0,4.471713335624932,26
12053,NS-IBTS,2002,1,09-02-2002 04:48:00 PM,60.9667,1.2833,149,0.0,28.61553373041564,26
12054,NS-IBTS,2002,1,10-02-2002 06:02:00 AM,56.15,0.5,85,0.0,24.94040790318865,26
12055,NS-IBTS,2002,1,10-02-2002 07:15:00 AM,55.9833,6.55,35,6.595277163468402,1.585886822242677,26
12056,NS-IBTS,2002,1,10-02-2002 07:26:00 AM,55.3333,0.5667,75,0.0,0.3881099379523593,26
12057,NS-IBTS,2002,1,10-02-2002 07:32:00 AM,55.0833,0.2524,81,0.0,1631.6771544045248,26
12058,NS-IBTS,2002,1,10-02-2002 07:57:00 AM,60.3,0.6,148,0.0,2.251950896252159,26
12059,NS-IBTS,2002,1,10-02-2002 08:08:00 AM,55.9167,0.5333,79,0.0,663.6446224345297,26
12060,NS-IBTS,2002,1,10-02-2002 09:17:00 AM,56.1167,6.8,34,5.707384674777463,1.3864458106989688,26
12061,NS-IBTS,2002,1,10-02-2002 10:20:00 AM,55.3773,-0.0416,77,0.0,4.269400331919223,26
12062,NS-IBTS,2002,1,10-02-2002 11:11:00 AM,56.0667,7.1333,22,21.890159036658975,2.9562325396727225,26
12063,NS-IBTS,2002,1,10-02-2002 11:32:00 AM,60.2167,1.3833,125,0.0,15.508516378302623,26
12064,NS-IBTS,2002,1,10-02-2002 11:38:00 AM,55.8333,1.1667,78,0.0,26.75764101509588,26
12065,NS-IBTS,2002,1,10-02-2002 12:15:00 PM,55.4167,1.2167,74,0.0,35.6643263041625,26
12066,NS-IBTS,2002,1,10-02-2002 02:35:00 PM,55.6833,7.3167,17,32.64640607161999,1.7905835117910194,26
12067,NS-IBTS,2002,1,10-02-2002 02:40:00 PM,54.8362,-0.2842,72,0.0,0.0,26
12068,NS-IBTS,2002,1,10-02-2002 03:15:00 PM,55.7667,1.4,78,0.0,35.43935783644519,26
12069,NS-IBTS,2002,1,10-02-2002 03:54:00 PM,55.9333,0.7167,82,0.0,0.8985679433165928,26
12070,NS-IBTS,2002,1,10-02-2002 03:54:00 PM,60.2333,2.5667,102,0.0,2.769505865696475,26
12071,NS-IBTS,2002,1,10-02-2002 06:57:00 PM,60.2333,3.1,127,0.0,6.180106685469118,26
12072,NS-IBTS,2002,1,11-02-2002 06:01:00 AM,55.3333,2.65,38,0.0,0.1316385646125534,26
12073,NS-IBTS,2002,1,11-02-2002 07:11:00 AM,55.2,6.35,41,56.74635866995769,17.58896005436888,26
12074,NS-IBTS,2002,1,11-02-2002 07:20:00 AM,58.8333,3.1,112,0.0,11.959493784244774,26
12075,NS-IBTS,2002,1,11-02-2002 07:25:00 AM,56.25,-2.1,52,0.014427173215408958,2.84171130588465,26
12076,NS-IBTS,2002,1,11-02-2002 07:35:00 AM,55.8583,-0.7371,81,0.0,2.0166475845100713,26
12077,NS-IBTS,2002,1,11-02-2002 09:26:00 AM,55.8,2.6167,80,0.0,461.30930895953946,26
12078,NS-IBTS,2002,1,11-02-2002 09:56:00 AM,58.8167,2.7667,120,0.0,8.995293325509168,26
12079,NS-IBTS,2002,1,11-02-2002 10:09:00 AM,54.9167,6.7833,28,14.634885637242924,4.057197683483184,26
12080,NS-IBTS,2002,1,11-02-2002 10:16:00 AM,56.3166,-1.4666,61,0.0,6.372566928153724,26
12081,NS-IBTS,2002,1,11-02-2002 10:21:00 AM,55.9482,-1.141,68,0.0,15.599884361718956,26
12082,NS-IBTS,2002,1,11-02-2002 12:36:00 PM,54.9,7.1167,23,15.271040288917497,1.9276023177132506,26
12083,NS-IBTS,2002,1,11-02-2002 12:46:00 PM,56.3833,-0.7166,75,0.0,13.611327526044057,26
12084,NS-IBTS,2002,1,11-02-2002 01:12:00 PM,56.2833,2.6833,77,0.0,148.54382965454408,26
12085,NS-IBTS,2002,1,11-02-2002 02:53:00 PM,55.3827,-1.1511,93,0.0,5.8669281929250525,26
12086,NS-IBTS,2002,1,11-02-2002 03:11:00 PM,56.5833,-0.2166,81,0.0,10.090007689582148,26
12087,NS-IBTS,2002,1,11-02-2002 03:19:00 PM,55.0667,7.4,17,0.0,0.0,26
12088,NS-IBTS,2002,1,12-02-2002 06:00:00 AM,56.2,4.1,67,0.0,985.1909892410965,26
12089,NS-IBTS,2002,1,12-02-2002 07:09:00 AM,54.3167,8.1167,10,19.160298927277776,0.1618440640738542,26
12090,NS-IBTS,2002,1,12-02-2002 07:19:00 AM,55.8333,0.4666,80,0.0,1.0982151955500696,26
12091,NS-IBTS,2002,1,12-02-2002 07:32:00 AM,54.755,1.0974,50,0.35306879995950735,63.37515105714408,26
12092,NS-IBTS,2002,1,12-02-2002 09:31:00 AM,56.1,3.7333,67,0.0,76.93376943677067,26
12093,NS-IBTS,2002,1,12-02-2002 09:46:00 AM,55.8333,1.1833,81,0.0,7.096819696312546,26
12094,NS-IBTS,2002,1,12-02-2002 09:54:00 AM,55.4,-1.0667,97,0.0,8.244294793556243,26
12095,NS-IBTS,2002,1,12-02-2002 10:24:00 AM,54.0333,7.8167,33,8.903271500208874,2.89335612253173,26
12096,NS-IBTS,2002,1,12-02-2002 12:20:00 PM,55.5667,-0.8,100,0.0,201.29415696607865,26
12097,NS-IBTS,2002,1,12-02-2002 12:30:00 PM,55.7833,3.8,45,0.0,0.0,26
12098,NS-IBTS,2002,1,12-02-2002 12:32:00 PM,55.45,1.5,70,0.0,1.5981897880160383,26
12099,NS-IBTS,2002,1,12-02-2002 01:02:00 PM,54.1137,1.6788,80,0.38834342698872404,56.68212956665524,26
12100,NS-IBTS,2002,1,12-02-2002 01:36:00 PM,53.95,7.45,23,17.81344717085898,7.28125803423865,26
12101,NS-IBTS,2002,1,12-02-2002 02:44:00 PM,55.7333,4.2667,37,0.0,2.3628797305095017,26
12102,NS-IBTS,2002,1,12-02-2002 03:15:00 PM,55.4041,2.0371,48,0.0,0.0,26
12103,NS-IBTS,2002,1,12-02-2002 03:24:00 PM,55.3667,-0.3833,72,0.0,128.16112212529094,26
12104,NS-IBTS,2002,1,12-02-2002 03:28:00 PM,54.1408,2.2149,32,0.0,298.6223799597391,26
12105,NS-IBTS,2002,1,13-02-2002 05:58:00 AM,55.1167,7.3333,23,44.293864353809134,1.6519062184392737,26
12106,NS-IBTS,2002,1,13-02-2002 07:01:00 AM,53.7832,3.4734,38,1.832166797420041,33.59261408866786,26
12107,NS-IBTS,2002,1,13-02-2002 07:10:00 AM,53.85,6.1833,23,4.030346854147382,3.73887619769222,26
12108,NS-IBTS,2002,1,13-02-2002 07:12:00 AM,55.0666,3.5166,38,0.0,9.294168376255653,26
12109,NS-IBTS,2002,1,13-02-2002 07:26:00 AM,54.9,-0.2833,78,0.0,1.2948813362540323,26
12110,NS-IBTS,2002,1,13-02-2002 08:01:00 AM,57.8667,2.95,64,0.0,0.9362739621856984,26
12111,NS-IBTS,2002,1,13-02-2002 08:49:00 AM,53.8167,5.95,25,7.404819078536459,5.6094778128838945,26
12112,NS-IBTS,2002,1,13-02-2002 09:20:00 AM,55.1167,6.5333,41,25.11800916293978,3.5527880317428506,26
12113,NS-IBTS,2002,1,13-02-2002 09:25:00 AM,54.7715,3.3351,42,0.0,10.719879750714,26
12114,NS-IBTS,2002,1,13-02-2002 10:31:00 AM,54.2749,3.5201,44,9.643839850366746,370.2821759215816,26
12115,NS-IBTS,2002,1,13-02-2002 11:00:00 AM,58.15,2.85,76,0.0,51.79943344068009,26
12116,NS-IBTS,2002,1,13-02-2002 11:25:00 AM,54.85,0.2167,80,0.0,361.0781647129974,26
12117,NS-IBTS,2002,1,13-02-2002 11:43:00 AM,54.8167,6.5667,41,125.07650676680561,35.71060420111601,26
12118,NS-IBTS,2002,1,13-02-2002 11:45:00 AM,53.75,5.2833,24,17.632289124347643,82.15199626932623,26
12119,NS-IBTS,2002,1,13-02-2002 12:35:00 PM,54.225,3.257,43,0.0193495431818666,28.900645432971316,26
12120,NS-IBTS,2002,1,13-02-2002 12:55:00 PM,54.5525,3.3123,39,73.14756890393,2433.1323128829827,26
12121,NS-IBTS,2002,1,13-02-2002 01:32:00 PM,58.0833,3.0667,76,0.0,32.450106188614534,26
12122,NS-IBTS,2002,1,13-02-2002 01:43:00 PM,54.6827,2.7002,20,0.13151621461536847,16.7118796773279,26
12123,NS-IBTS,2002,1,13-02-2002 02:23:00 PM,54.4833,-0.05,62,0.0,0.3645679151540521,26
12124,NS-IBTS,2002,1,13-02-2002 02:50:00 PM,54.7833,7.2833,26,29.736865161339054,1.6471904685688221,26
12125,NS-IBTS,2002,1,13-02-2002 03:25:00 PM,53.7546,3.651,37,0.34064485504762093,1.4947096223437601,26
12126,NS-IBTS,2002,1,13-02-2002 04:05:00 PM,57.8333,3.3,64,0.0,1.813350072925163,26
12127,NS-IBTS,2002,1,14-02-2002 07:12:00 AM,54.8,1.25,39,0.0,0.4882294212204572,26
12128,NS-IBTS,2002,1,14-02-2002 07:21:00 AM,57.3167,2.7833,73,0.0,130.6755032629965,26
12129,NS-IBTS,2002,1,14-02-2002 10:12:00 AM,54.4167,1.5,58,0.05804862954559979,64.40869568691757,26
12130,NS-IBTS,2002,1,14-02-2002 10:16:00 AM,57.3833,3.5,63,0.0,0.33507329591374946,26
12131,NS-IBTS,2002,1,14-02-2002 01:10:00 PM,57.35,4.2167,69,0.0,91.9661315884171,26
12132,NS-IBTS,2002,1,14-02-2002 01:56:00 PM,53.9667,1.2667,40,3.237944895650428,207.56698192971902,26
12133,NS-IBTS,2002,1,14-02-2002 03:49:00 PM,57.6167,4.2167,69,0.0,1.7409622766104789,26
12134,NS-IBTS,2002,1,15-02-2002 06:59:00 AM,54.5333,2.6667,26,0.26015146868273265,7.655529165645824,26
12135,NS-IBTS,2002,1,15-02-2002 07:26:00 AM,58.0833,4.4667,124,0.0,75.08983583000479,26
12136,NS-IBTS,2002,1,15-02-2002 09:02:00 AM,54.45,3.0667,40,11.353800759858153,256.45923789122946,26
12137,NS-IBTS,2002,1,15-02-2002 11:14:00 AM,54.5667,3.3667,42,1.5060820274065887,228.38658539205926,26
12138,NS-IBTS,2002,1,15-02-2002 12:21:00 PM,57.7333,5.15,106,0.0,294.1804909913429,26
12139,NS-IBTS,2002,1,15-02-2002 03:12:00 PM,57.4167,5.4333,84,0.0,56.63838967312336,26
12140,NS-IBTS,2002,1,15-02-2002 03:24:00 PM,55.1833,3.4,30,0.0,17.070783972111382,26
12141,NS-IBTS,2002,1,15-02-2002 08:18:00 PM,56.7167,5.2333,57,17.35488679468148,545.5952952920297,26
12142,NS-IBTS,2002,1,16-02-2002 06:57:00 AM,54.75,4.8333,46,22.5286429843186,15.37934343328054,26
12143,NS-IBTS,2002,1,16-02-2002 07:14:00 AM,52.8,2.7,35,0.23135777167026636,0.5611373121749146,26
12144,NS-IBTS,2002,1,16-02-2002 07:34:00 AM,56.75,6.3167,51,14.867089156453416,29.63374079163607,26
12145,NS-IBTS,2002,1,16-02-2002 09:43:00 AM,55.05,4.8,43,572.5968156448055,1354.073789727781,26
12146,NS-IBTS,2002,1,16-02-2002 10:40:00 AM,57.1333,6.3667,62,0.0,38.7306677909488,26
12147,NS-IBTS,2002,1,16-02-2002 11:57:00 AM,55.1167,5.1667,42,508.8354672548447,870.0107242648924,26
12148,NS-IBTS,2002,1,16-02-2002 12:05:00 PM,53.3833,3.2,21,1.341626191993183,0.18211340086648192,26
12149,NS-IBTS,2002,1,16-02-2002 01:38:00 PM,57.1167,7.0833,59,41.76873033516287,397.0757379664287,26
12150,NS-IBTS,2002,1,16-02-2002 02:13:00 PM,53.4333,2.85,23,51.612153290758336,33.965803055015364,26
12151,NS-IBTS,2002,1,16-02-2002 03:45:00 PM,54.6333,5.5167,45,14.546948913568905,17.53074049374798,26
12152,NS-IBTS,2002,1,16-02-2002 04:29:00 PM,53.65,2.7833,29,13.819840094692381,40.700793279417994,26
12153,NS-IBTS,2002,1,16-02-2002 06:15:00 PM,56.5833,7.0833,35,20.29721595115729,1.077165215666249,26
12154,NS-IBTS,2002,1,17-02-2002 06:53:00 AM,54.2333,4.5333,49,23.88162449502631,66.32687349651931,26
12155,NS-IBTS,2002,1,17-02-2002 07:11:00 AM,54.25,2.5,33,0.0332829531285875,1.6810919244998972,26
12156,NS-IBTS,2002,1,17-02-2002 07:20:00 AM,56.7,4.25,50,0.0,0.6863122648092853,26
12157,NS-IBTS,2002,1,17-02-2002 09:55:00 AM,54.5667,2.6,16,0.0,7.088391288112128,26
12158,NS-IBTS,2002,1,17-02-2002 10:28:00 AM,53.8,4.55,43,12.920463904445262,3.0055045953963484,26
12159,NS-IBTS,2002,1,17-02-2002 11:32:00 AM,56.7667,3.5167,64,0.0,1.0475513568481039,26
12160,NS-IBTS,2002,1,17-02-2002 01:13:00 PM,54.5833,1.9,16,0.0,0.6470811076704015,26
12161,NS-IBTS,2002,1,17-02-2002 03:45:00 PM,53.7667,3.4833,38,17.1334868996869,91.36375586586742,26
12162,NS-IBTS,2002,1,17-02-2002 03:52:00 PM,54.4167,1.55,49,0.0,2551.1342346138013,26
12163,NS-IBTS,2002,1,17-02-2002 04:08:00 PM,56.7667,2.5667,70,0.0,3.973444981842762,26
12165,NS-IBTS,2002,1,18-02-2002 07:03:00 AM,53.9167,0.2667,51,0.0,0.0,26
12166,NS-IBTS,2002,1,18-02-2002 07:22:00 AM,55.4833,1.4,70,0.13913044473497935,128.59621586262375,26
12167,NS-IBTS,2002,1,18-02-2002 08:58:00 AM,55.5667,1.6833,67,0.07278152441359627,7.344495343200578,26
12168,NS-IBTS,2002,1,18-02-2002 10:45:00 AM,53.4667,0.7167,24,0.0,6.5957410548914455,26
12169,NS-IBTS,2002,1,18-02-2002 11:40:00 AM,55.6833,2.2167,74,0.0,7.383609749136766,26
12170,NS-IBTS,2002,1,18-02-2002 01:48:00 PM,52.6672,3.9007,29,0.0,12.881229212981907,26
12171,NS-IBTS,2002,1,18-02-2002 02:46:00 PM,55.4333,2.7667,32,0.0,9.116695351354334,26
12172,NS-IBTS,2002,1,18-02-2002 03:15:00 PM,53.4,1.5333,28,4.781028009983835,41.509262411259975,26
12179,NS-IBTS,2002,1,19-02-2002 07:16:00 AM,53.3583,2.4428,34,2.0572093132333675,0.4726365566912567,26
12180,NS-IBTS,2002,1,19-02-2002 07:17:00 AM,56.1,0.95,74,0.0,11.222189910293075,26
12181,NS-IBTS,2002,1,19-02-2002 09:56:00 AM,53.75,2.4166,32,0.282340104101791,1.3059223812527532,26
12182,NS-IBTS,2002,1,19-02-2002 11:03:00 AM,56.2833,1.55,84,0.16442688923224832,120.72695984082118,26
12183,NS-IBTS,2002,1,19-02-2002 01:10:00 PM,53.6333,1.5333,86,0.0,3.5786290705615182,26
12184,NS-IBTS,2002,1,19-02-2002 02:33:00 PM,56.2667,2.0833,77,0.0,129.0405855565361,26
12185,NS-IBTS,2002,1,19-02-2002 04:19:00 PM,53.5,0.6666,91,0.0,0.0,26
12186,NS-IBTS,2002,1,19-02-2002 04:28:00 PM,52.7,3.4,30,0.044645987679135565,3.3723815797129038,26
12193,NS-IBTS,2002,1,20-02-2002 07:14:00 AM,56.25,-0.85,67,0.02529644449726897,2.4505041078365575,26
12194,NS-IBTS,2002,1,20-02-2002 07:16:00 AM,53.75,4.3666,42,0.80248854797878,0.15039643037390693,26
12195,NS-IBTS,2002,1,20-02-2002 09:49:00 AM,52.3167,2.6667,49,0.0,800.8198384465616,26
12196,NS-IBTS,2002,1,20-02-2002 09:58:00 AM,53.7333,5.2166,32,0.6635981294800388,1.5569597027427151,26
12197,NS-IBTS,2002,1,20-02-2002 10:36:00 AM,56.2167,-1.5,53,1.473292113484006,74.09317617943157,26
12198,NS-IBTS,2002,1,20-02-2002 01:07:00 PM,54.1166,5.1833,42,1.2727790608644565,1.0275366608921968,26
12199,NS-IBTS,2002,1,20-02-2002 02:15:00 PM,56.1167,-2.2833,54,6.876179080469455,1.3937039599338814,26
12209,NS-IBTS,2002,1,21-02-2002 07:14:00 AM,55.65,-1.15,85,0.0,1.8546652291817174,26
12210,NS-IBTS,2002,1,21-02-2002 09:37:00 AM,55.5833,-0.7833,86,0.02529644449726897,7.748915551835775,26
12211,NS-IBTS,2002,1,21-02-2002 09:51:00 AM,54.2666,7.2166,40,1.1172511633735902,1.020435052072907,26
12212,NS-IBTS,2002,1,21-02-2002 11:59:00 AM,55.4333,-1.0333,88,0.0,7.269072711301917,26
12213,NS-IBTS,2002,1,21-02-2002 03:45:00 PM,53.85,7.4333,25,1.0687040229308746,0.03236881281477084,26
12214,NS-IBTS,2002,1,21-02-2002 03:51:00 PM,55.3833,-0.4167,59,0.0,0.6192800888247401,26
12222,NS-IBTS,2002,1,22-02-2002 07:50:00 AM,55.0333,0.45,81,0.0,13.330709968275844,26
12231,NS-IBTS,2002,1,23-02-2002 07:55:00 AM,54.6,-0.55,50,0.0,0.0,26
12232,NS-IBTS,2002,1,23-02-2002 11:19:00 AM,54.3833,-0.2,52,0.0,0.0,26
12233,NS-IBTS,2002,1,23-02-2002 03:49:00 PM,54.1833,0.1,49,0.0,0.0,26
12247,NS-IBTS,2002,1,24-02-2002 07:11:00 AM,53.9667,1.3,32,0.0,353.3872778294712,26
12248,NS-IBTS,2002,1,24-02-2002 09:53:00 AM,53.8333,0.8833,33,0.0,2.995894346217303,26
12249,NS-IBTS,2002,1,24-02-2002 01:03:00 PM,53.4667,0.75,16,0.0,10.065869706413682,26
12250,NS-IBTS,2002,1,24-02-2002 03:23:00 PM,53.45,1.0667,41,0.0,0.0,26
12259,NS-IBTS,2002,1,25-02-2002 07:14:00 AM,55.7167,0.8667,69,0.0,2.3506694718025254,26
12260,NS-IBTS,2002,1,25-02-2002 11:01:00 AM,55.2333,0.5,81,0.0,81.02642038933426,26
12261,NS-IBTS,2002,1,25-02-2002 12:38:00 PM,52.7333,4.4,23,0.22348605979590797,8.842550869348768,26
12262,NS-IBTS,2002,1,25-02-2002 03:10:00 PM,54.8,0.3333,75,0.0,2056.5364383606643,26
12263,NS-IBTS,2002,1,25-02-2002 04:16:00 PM,52.2833,4.2,21,0.2352430148469905,2.694279086558985,26
12271,NS-IBTS,2002,1,26-02-2002 03:32:00 PM,51.9667,1.8333,22,0.03353314468981,0.17263413012206225,26
12279,NS-IBTS,2002,1,27-02-2002 07:17:00 AM,52.2,2.1,35,0.0,0.0,26
12280,NS-IBTS,2002,1,27-02-2002 07:25:00 AM,53.05,3.3166,34,0.0193495431818666,0.257824985373594,26
12281,NS-IBTS,2002,1,27-02-2002 10:15:00 AM,53.2666,3.7666,27,0.0193495431818666,0.2507766625017691,26
12282,NS-IBTS,2002,1,27-02-2002 01:00:00 PM,53.35,4.3333,28,0.20629189812188858,1.710411194629721,26
12283,NS-IBTS,2002,1,27-02-2002 03:20:00 PM,53.4333,4.75,28,0.066565906257175,7.606622120340784,26
12284,NS-IBTS,2002,1,27-02-2002 05:13:00 PM,51.5333,2.0667,36,0.0,0.0,26
12292,NS-IBTS,2002,1,28-02-2002 07:13:00 AM,52.7,4.0166,26,0.0,16.936976348739645,26
12293,NS-IBTS,2002,1,28-02-2002 07:54:00 AM,51.6167,2.8,31,0.0,6.05680864055107,26
12294,NS-IBTS,2002,1,28-02-2002 09:59:00 AM,52.6833,3.3833,33,0.0,9.847386074173436,26
12295,NS-IBTS,2002,1,28-02-2002 12:33:00 PM,52.3666,3.3166,32,0.0,11.779479860794181,26
12296,NS-IBTS,2002,1,28-02-2002 01:52:00 PM,51.1167,2.1167,29,0.0,24.069128304190688,26
12297,NS-IBTS,2002,1,28-02-2002 03:58:00 PM,51.9166,3.7666,24,0.0,0.0,26
