,Survey,Year,Quarter,DateTime,ShootLat,ShootLong,Depth,Merlangius_merlangus_juvenile,Merlangius_merlangus_adult,YearQuarter
23638,NS-IBTS,2018,1,29-01-2018 08:12:00 AM,60.914,0.132,140,0.0733743462051785,80.66157093523611,55
23639,NS-IBTS,2018,1,29-01-2018 08:52:00 AM,57.8248,11.056,48,3.438839467770296,0.4172166047798199,55
23640,NS-IBTS,2018,1,29-01-2018 10:24:00 AM,61.119,0.197,158,0.0,1.792720011375223,55
23641,NS-IBTS,2018,1,29-01-2018 10:58:00 AM,54.2191,0.1076,57,0.0,305.0769973893257,55
23642,NS-IBTS,2018,1,29-01-2018 12:22:00 PM,52.3293,3.958,20,0.0,1.0258121396138478,55
23643,NS-IBTS,2018,1,29-01-2018 12:51:00 PM,57.8572,10.9603,74,2.0105336903764996,0.6933476013151568,55
23644,NS-IBTS,2018,1,29-01-2018 01:01:00 PM,61.073,-0.279,137,0.0,6.2490597821796605,55
23645,NS-IBTS,2018,1,29-01-2018 02:39:00 PM,54.3931,-0.2081,61,0.0,658.4096181361331,55
23646,NS-IBTS,2018,1,29-01-2018 02:41:00 PM,58.0165,11.1645,106,7.171289283460425,2.442057168022086,55
23647,NS-IBTS,2018,1,29-01-2018 02:55:00 PM,52.6431,3.968,24,0.919487087888945,1.507712971265828,55
23648,NS-IBTS,2018,1,29-01-2018 03:49:00 PM,61.12,-0.688,148,0.0,7.713109619346733,55
23649,NS-IBTS,2018,1,30-01-2018 07:19:00 AM,58.3355,10.8455,131,5.6368799206329445,7.7097039496343935,55
23650,NS-IBTS,2018,1,30-01-2018 07:35:00 AM,54.7161,2.6106,16,0.5959044943977008,0.4495919080613431,55
23651,NS-IBTS,2018,1,30-01-2018 08:20:00 AM,61.14,-1.033,150,0.0,2.2524390398201777,55
23652,NS-IBTS,2018,1,30-01-2018 08:47:00 AM,53.9471,0.8089,48,0.7760918349427168,55.05235464504427,55
23653,NS-IBTS,2018,1,30-01-2018 10:05:00 AM,54.8588,3.1926,31,0.5096144953088699,0.2692706321483224,55
23654,NS-IBTS,2018,1,30-01-2018 10:41:00 AM,61.173,-1.486,186,0.0,0.0,55
23655,NS-IBTS,2018,1,30-01-2018 12:21:00 PM,55.1578,3.6855,36,3.8409256099430786,12.552436965604715,55
23656,NS-IBTS,2018,1,30-01-2018 12:23:00 PM,53.5042,0.6795,89,6.102221873106915,95.1007928507275,55
23657,NS-IBTS,2018,1,30-01-2018 02:38:00 PM,60.7745,-2.027,121,0.0,0.0,55
23658,NS-IBTS,2018,1,30-01-2018 03:09:00 PM,53.4326,1.0724,47,0.9085160649278176,17.02187843863691,55
23659,NS-IBTS,2018,1,30-01-2018 04:11:00 PM,55.4288,2.837,36,2.4447913951809395,20.35220124833652,55
23660,NS-IBTS,2018,1,31-01-2018 07:40:00 AM,52.4992,1.9113,31,3.0253742270157815,9.106540545251663,55
23661,NS-IBTS,2018,1,31-01-2018 07:52:00 AM,55.3038,0.156,75,5.981734079539717,644.2896227880752,55
23662,NS-IBTS,2018,1,31-01-2018 08:20:00 AM,59.986,-3.4,169,0.0,213.9663164261405,55
23663,NS-IBTS,2018,1,31-01-2018 09:33:00 AM,60.036,-3.312,189,0.0,16.17910068668192,55
23664,NS-IBTS,2018,1,31-01-2018 09:53:00 AM,52.2702,1.8971,29,0.385905932895601,2.0577286917254622,55
23665,NS-IBTS,2018,1,31-01-2018 10:20:00 AM,55.3665,-0.1701,70,1.2640024169753983,52.96166868846147,55
23666,NS-IBTS,2018,1,31-01-2018 12:32:00 PM,52.2919,2.2167,43,2.003033182091328,10.729636185557746,55
23667,NS-IBTS,2018,1,31-01-2018 04:05:00 PM,52.6083,2.492,51,3.314439979685564,2.7619062391345532,55
23304,NS-IBTS,2018,1,01-02-2018 07:26:00 AM,53.1557,4.1479,31,4.011899536182457,3.9958384246791234,55
23305,NS-IBTS,2018,1,01-02-2018 07:46:00 AM,56.39,-2.086,46,16.0327207598485,0.6985753387675918,55
23306,NS-IBTS,2018,1,01-02-2018 10:06:00 AM,56.2575,-1.4908,49,17.559310502467643,0.6460169897579248,55
23307,NS-IBTS,2018,1,01-02-2018 11:13:00 AM,60.022,-1.525,134,0.6939145193879774,603.44820148497,55
23308,NS-IBTS,2018,1,01-02-2018 11:19:00 AM,52.6057,4.5053,18,0.06457541395197942,0.0,55
23309,NS-IBTS,2018,1,01-02-2018 03:50:00 PM,57.374,9.095,22,1.5378241593260262,6.025114932322386,55
23310,NS-IBTS,2018,1,02-02-2018 07:17:00 AM,55.6441,7.1708,30,0.10005522973799771,0.839842891038826,55
23311,NS-IBTS,2018,1,02-02-2018 07:48:00 AM,56.3761,-0.4815,71,5.224754490745913,2.3533149254637804,55
23312,NS-IBTS,2018,1,02-02-2018 09:26:00 AM,56.1765,-0.4216,62,2.8089118465882743,0.9485218833087345,55
23313,NS-IBTS,2018,1,02-02-2018 11:27:00 AM,55.1643,7.4743,23,4.345587436849952,17.252460568063583,55
23314,NS-IBTS,2018,1,02-02-2018 12:41:00 PM,55.8521,-0.6453,69,1.9926381754037008,4.2547453306020655,55
23315,NS-IBTS,2018,1,02-02-2018 02:16:00 PM,54.864,7.1869,28,0.22757058866598917,0.18503663559543038,55
23316,NS-IBTS,2018,1,02-02-2018 02:39:00 PM,55.5671,-0.8016,97,1.4781815674925047,11.957607305388851,55
23317,NS-IBTS,2018,1,03-02-2018 07:14:00 AM,54.8322,6.4004,41,1.6587897622027477,0.9496999945128302,55
23318,NS-IBTS,2018,1,03-02-2018 07:39:00 AM,54.9048,-0.823,66,0.985888436739965,9.839761008571045,55
23319,NS-IBTS,2018,1,03-02-2018 07:55:00 AM,53.7888,4.4828,41,2.854711343917876,3.224668640146679,55
23320,NS-IBTS,2018,1,03-02-2018 11:18:00 AM,55.2835,6.6249,40,1.3243225903269549,1.3760301682472613,55
23321,NS-IBTS,2018,1,03-02-2018 11:35:00 AM,57.771,-1.488,82,68.20795604002758,77.49570942221601,55
23322,NS-IBTS,2018,1,03-02-2018 12:02:00 PM,54.1769,4.1153,49,1.0499810169729493,2.364745651981915,55
23323,NS-IBTS,2018,1,03-02-2018 02:20:00 PM,54.0834,3.8234,48,12.549442369257708,16.24085284771984,55
23324,NS-IBTS,2018,1,03-02-2018 02:52:00 PM,58.08,-1.135,110,0.019365653710915434,168.0469229375048,55
23325,NS-IBTS,2018,1,03-02-2018 03:41:00 PM,55.4927,5.983,50,5.851656168119807,0.747157200096453,55
23326,NS-IBTS,2018,1,04-02-2018 07:12:00 AM,55.8555,7.2435,29,0.3787629989073137,1.696403303129743,55
23327,NS-IBTS,2018,1,04-02-2018 07:24:00 AM,54.5729,3.7906,45,2.8313030412934483,5.096851965658775,55
23328,NS-IBTS,2018,1,04-02-2018 07:51:00 AM,53.8845,6.4296,26,8.227404244621242,0.8867351621678494,55
23329,NS-IBTS,2018,1,04-02-2018 08:03:00 AM,60.215,-2.281,130,0.0,88.6718500610848,55
23330,NS-IBTS,2018,1,04-02-2018 09:00:00 AM,56.051,7.1338,29,1.2879734850854996,4.33057525877771,55
23331,NS-IBTS,2018,1,04-02-2018 09:18:00 AM,54.4146,3.5397,46,9.834837981603805,32.52637601794773,55
23332,NS-IBTS,2018,1,04-02-2018 10:27:00 AM,60.165,-1.734,280,0.0,11.498245211722017,55
23333,NS-IBTS,2018,1,04-02-2018 11:11:00 AM,56.1028,6.8247,40,0.26581728116466496,0.3788932613740898,55
23334,NS-IBTS,2018,1,04-02-2018 11:49:00 AM,53.912,7.2213,25,0.6881147687576283,0.14007530829947812,55
23335,NS-IBTS,2018,1,04-02-2018 12:54:00 PM,59.906,-1.698,103,0.11399834680010086,8.421390569607274,55
23336,NS-IBTS,2018,1,04-02-2018 12:58:00 PM,55.9277,6.6402,40,0.02177519615168098,0.30223423972177266,55
23337,NS-IBTS,2018,1,04-02-2018 01:37:00 PM,54.6923,2.7037,19,0.10312324344246646,1.3838876910822067,55
23338,NS-IBTS,2018,1,04-02-2018 03:13:00 PM,59.806,-2.111,109,0.10312324344246646,139.95660658362672,55
23339,NS-IBTS,2018,1,04-02-2018 03:14:00 PM,54.0866,7.8325,44,18.221828489383462,1.559433973657102,55
23340,NS-IBTS,2018,1,04-02-2018 04:14:00 PM,54.4527,2.2215,18,0.00485702733391755,1.8760003593182086,55
23341,NS-IBTS,2018,1,05-02-2018 07:17:00 AM,54.1042,6.2598,31,7.17766101589908,2.13094132200872,55
23342,NS-IBTS,2018,1,05-02-2018 07:23:00 AM,55.7873,4.7932,39,0.0,0.7747038519562517,55
23343,NS-IBTS,2018,1,05-02-2018 07:59:00 AM,59.265,-1.5,100,0.0,405.17862121910235,55
23344,NS-IBTS,2018,1,05-02-2018 08:11:00 AM,54.3931,1.2354,57,7.439467696655669,151.1132380874238,55
23345,NS-IBTS,2018,1,05-02-2018 08:42:00 AM,55.404,-1.1281,92,0.6458342899332788,10.605375191726065,55
23346,NS-IBTS,2018,1,05-02-2018 09:16:00 AM,55.7468,5.229,53,1.8134577492731305,0.6044684794435453,55
23347,NS-IBTS,2018,1,05-02-2018 10:08:00 AM,54.338,0.8725,50,0.04050627756062786,5.500570113567513,55
23348,NS-IBTS,2018,1,05-02-2018 10:21:00 AM,55.596,-1.118,95,0.8892902799570035,12.770832451984703,55
23349,NS-IBTS,2018,1,05-02-2018 10:34:00 AM,54.1739,5.5362,40,0.5701572319483893,0.18503663559543038,55
23350,NS-IBTS,2018,1,05-02-2018 10:59:00 AM,59.265,-0.883,134,0.0,211.65902974047307,55
23351,NS-IBTS,2018,1,05-02-2018 12:24:00 PM,61.2673,2.092,150,0.0,1.6481244051926578,55
23352,NS-IBTS,2018,1,05-02-2018 12:32:00 PM,55.9475,-1.1241,81,6.270296187277956,0.3251119438949085,55
23353,NS-IBTS,2018,1,05-02-2018 12:34:00 PM,56.2047,5.166,53,0.7853354168490904,1.5196877660459847,55
23354,NS-IBTS,2018,1,05-02-2018 01:16:00 PM,54.7165,0.6609,73,2.4792204608708546,32.65926084921689,55
23355,NS-IBTS,2018,1,05-02-2018 01:59:00 PM,53.8113,5.5997,33,2.5580795858641947,1.8201495865130761,55
23356,NS-IBTS,2018,1,05-02-2018 02:58:00 PM,59.621,-0.54,139,0.0,26.74548403317481,55
23357,NS-IBTS,2018,1,05-02-2018 03:14:00 PM,56.555,5.2812,57,1.5005099092956873,0.7634852477133042,55
23358,NS-IBTS,2018,1,05-02-2018 03:50:00 PM,61.12,2.3717,186,0.0,1.0851484306826866,55
23359,NS-IBTS,2018,1,05-02-2018 03:52:00 PM,54.6396,1.1533,30,0.11758997907332717,0.8959621317821902,55
23360,NS-IBTS,2018,1,06-02-2018 07:27:00 AM,56.1082,3.7523,67,1.3150648572983743,0.5896672163608212,55
23361,NS-IBTS,2018,1,06-02-2018 07:38:00 AM,55.3711,-1.1537,90,2.8369249305642255,11.05388460014846,55
23362,NS-IBTS,2018,1,06-02-2018 07:40:00 AM,56.3815,0.2778,85,1.2761310845416665,76.05815326582783,55
23363,NS-IBTS,2018,1,06-02-2018 07:53:00 AM,58.886,0.772,147,0.148349145741746,38.954164017858744,55
23364,NS-IBTS,2018,1,06-02-2018 08:15:00 AM,53.6669,1.5433,87,6.552884231018867,558.563375164809,55
23365,NS-IBTS,2018,1,06-02-2018 08:24:00 AM,61.2182,1.6228,150,0.29257734511812655,6.1079324209459145,55
23366,NS-IBTS,2018,1,06-02-2018 09:10:00 AM,56.2037,4.1097,67,0.8927830638629709,1.3516355303976837,55
23367,NS-IBTS,2018,1,06-02-2018 09:24:00 AM,56.2156,0.5355,84,0.401107839476534,10.429758187953666,55
23368,NS-IBTS,2018,1,06-02-2018 10:26:00 AM,58.679,1.14,114,0.0,16.495648400022652,55
23369,NS-IBTS,2018,1,06-02-2018 11:28:00 AM,55.3351,-0.1716,72,0.5795002394954992,36.35647624744156,55
23370,NS-IBTS,2018,1,06-02-2018 11:37:00 AM,61.3526,1.3295,158,0.0,3.434101476954271,55
23371,NS-IBTS,2018,1,06-02-2018 11:38:00 AM,53.9327,1.2969,42,3.1721540221712266,81.2452487788511,55
23372,NS-IBTS,2018,1,06-02-2018 12:11:00 PM,55.811,0.5455,86,0.0,51.02035843726239,55
23373,NS-IBTS,2018,1,06-02-2018 12:23:00 PM,56.6975,4.0902,50,0.2062464868849329,0.0,55
23374,NS-IBTS,2018,1,06-02-2018 01:22:00 PM,58.398,1.083,140,0.0,28.329811942274336,55
23375,NS-IBTS,2018,1,06-02-2018 01:44:00 PM,55.642,0.6903,63,0.0,11.927862146061166,55
23376,NS-IBTS,2018,1,06-02-2018 02:09:00 PM,56.7532,3.8237,56,0.0,0.0,55
23377,NS-IBTS,2018,1,06-02-2018 03:14:00 PM,54.4029,1.1918,55,2.788781992677056,20.708242710688626,55
23378,NS-IBTS,2018,1,06-02-2018 03:20:00 PM,54.8552,-0.2176,74,0.74769506081624,49.099118858028845,55
23379,NS-IBTS,2018,1,06-02-2018 03:24:00 PM,61.5877,1.4573,174,0.0,8.04557913418813,55
23380,NS-IBTS,2018,1,06-02-2018 03:43:00 PM,58.445,0.653,150,0.0,27.212769502426177,55
23381,NS-IBTS,2018,1,06-02-2018 03:48:00 PM,56.8758,3.6075,61,0.11593146700418205,1.468720782498707,55
23382,NS-IBTS,2018,1,06-02-2018 04:12:00 PM,55.6153,1.3108,77,0.5825638904647755,44.300508570396325,55
23383,NS-IBTS,2018,1,07-02-2018 07:22:00 AM,55.3033,2.5927,37,1.2830236961554338,7.765777900588331,55
23384,NS-IBTS,2018,1,07-02-2018 07:29:00 AM,53.4726,0.9026,21,1.4391623413568455,13.566130795212414,55
23385,NS-IBTS,2018,1,07-02-2018 07:30:00 AM,55.8225,1.7876,82,8.043238824556504,104.1002268499519,55
23386,NS-IBTS,2018,1,07-02-2018 07:36:00 AM,56.5283,1.1658,86,0.02494652669036688,25.55678847438144,55
23387,NS-IBTS,2018,1,07-02-2018 07:47:00 AM,58.4263,-2.275,78,44.96236552329642,426.25280818327656,55
23388,NS-IBTS,2018,1,07-02-2018 08:10:00 AM,61.5485,-0.3037,197,0.0,0.0,55
23389,NS-IBTS,2018,1,07-02-2018 09:38:00 AM,56.6983,0.8587,88,0.0,7.699632279541001,55
23390,NS-IBTS,2018,1,07-02-2018 10:23:00 AM,56.139,1.5568,80,0.0,127.25003159103842,55
23391,NS-IBTS,2018,1,07-02-2018 10:28:00 AM,53.4301,1.5652,30,2.1086704204874476,5.3489965023554555,55
23392,NS-IBTS,2018,1,07-02-2018 10:46:00 AM,58.515,-1.575,110,0.0,235.47545067457443,55
23393,NS-IBTS,2018,1,07-02-2018 11:12:00 AM,55.3532,1.7879,48,0.41153912604450926,3.174675066595569,55
23394,NS-IBTS,2018,1,07-02-2018 11:51:00 AM,61.6085,0.5945,203,0.0,0.0,55
23395,NS-IBTS,2018,1,07-02-2018 12:20:00 PM,56.2726,1.8658,82,0.723891675183004,187.52025684825193,55
23396,NS-IBTS,2018,1,07-02-2018 01:27:00 PM,58.601,-0.933,126,0.0,115.88666503799615,55
23397,NS-IBTS,2018,1,07-02-2018 01:41:00 PM,56.7838,-0.2215,78,3.6926749869338185,37.057789612087845,55
23398,NS-IBTS,2018,1,07-02-2018 02:17:00 PM,56.23,2.2693,76,0.8968881364198689,30.79323029883795,55
23399,NS-IBTS,2018,1,07-02-2018 02:22:00 PM,53.2207,2.355,41,1.7824233050415406,2.2855750851188943,55
23400,NS-IBTS,2018,1,07-02-2018 03:32:00 PM,61.267,0.5338,170,0.0,0.0,55
23401,NS-IBTS,2018,1,07-02-2018 03:34:00 PM,58.422,-0.812,106,0.0,74.91111749591273,55
23402,NS-IBTS,2018,1,07-02-2018 03:35:00 PM,55.2441,0.745,74,8.54245096845483,257.7143718591093,55
23403,NS-IBTS,2018,1,07-02-2018 03:52:00 PM,56.158,2.4865,74,1.5842629256008909,11.365726670686707,55
23404,NS-IBTS,2018,1,08-02-2018 07:17:00 AM,54.741,5.629,39,6.516044001272938,5.691225860028395,55
23405,NS-IBTS,2018,1,08-02-2018 07:18:00 AM,55.3142,3.2105,30,0.0,0.18503663559543038,55
23406,NS-IBTS,2018,1,08-02-2018 07:19:00 AM,52.2188,2.3649,43,75.3135041723643,10.51255480687397,55
23407,NS-IBTS,2018,1,08-02-2018 07:46:00 AM,57.0713,-0.3318,81,2.4272411776415774,6.127205389107546,55
23408,NS-IBTS,2018,1,08-02-2018 07:48:00 AM,57.582,-0.191,105,2.0749695599001106,65.70923931985843,55
23409,NS-IBTS,2018,1,08-02-2018 07:50:00 AM,60.6175,1.4945,135,0.08231532184498858,28.425149400851026,55
23410,NS-IBTS,2018,1,08-02-2018 09:17:00 AM,54.6596,5.1781,41,4.0329516634604525,1.697014532364015,55
23411,NS-IBTS,2018,1,08-02-2018 09:19:00 AM,52.3215,2.6791,44,4.151155577411143,21.8885156711586,55
23412,NS-IBTS,2018,1,08-02-2018 10:31:00 AM,57.3545,0.2835,78,0.0,0.9108194667228575,55
23413,NS-IBTS,2018,1,08-02-2018 10:38:00 AM,60.7717,1.259,146,0.10312324344246646,5.49910825904589,55
23414,NS-IBTS,2018,1,08-02-2018 11:00:00 AM,54.7691,4.902,40,1.489522229642389,0.5228478952440829,55
23415,NS-IBTS,2018,1,08-02-2018 11:17:00 AM,55.2916,4.2587,45,4.423969474377649,14.274763404327958,55
23416,NS-IBTS,2018,1,08-02-2018 11:32:00 AM,57.619,0.791,110,0.0,25.432973330986535,55
23417,NS-IBTS,2018,1,08-02-2018 12:26:00 PM,57.534,0.5088,88,0.22377185597296714,13.956738407510553,55
23418,NS-IBTS,2018,1,08-02-2018 01:08:00 PM,54.8806,4.5588,41,3.5957281844412354,4.693224246110041,55
23419,NS-IBTS,2018,1,08-02-2018 01:55:00 PM,52.9293,2.5647,39,0.3646070876144832,0.8501178583259146,55
23420,NS-IBTS,2018,1,08-02-2018 02:32:00 PM,57.674,1.337,90,0.0,26.828260923775932,55
23421,NS-IBTS,2018,1,08-02-2018 03:36:00 PM,60.7012,0.4445,137,0.0,5.838203607204907,55
23422,NS-IBTS,2018,1,08-02-2018 03:48:00 PM,57.723,-0.2292,97,0.0,88.60975542600012,55
23423,NS-IBTS,2018,1,09-02-2018 07:18:00 AM,51.6446,2.56,42,0.0,91.82430254991641,55
23424,NS-IBTS,2018,1,09-02-2018 07:44:00 AM,57.066,1.048,89,0.0,14.679399455315458,55
23425,NS-IBTS,2018,1,09-02-2018 07:46:00 AM,57.7358,-1.4945,82,24.40876804877018,35.47788169851893,55
23426,NS-IBTS,2018,1,09-02-2018 07:46:00 AM,60.064,-0.623,126,0.0,101.79814140817183,55
23427,NS-IBTS,2018,1,09-02-2018 09:49:00 AM,51.6886,2.1433,48,1.0174226196715002,6.2618175648674335,55
23428,NS-IBTS,2018,1,09-02-2018 10:01:00 AM,56.979,0.55,93,0.3286958119434339,22.12491021429279,55
23429,NS-IBTS,2018,1,09-02-2018 11:49:00 AM,57.8055,-2.5858,86,15.005220904046816,5.958900617014163,55
23430,NS-IBTS,2018,1,09-02-2018 12:29:00 PM,57.159,0.219,70,1.1913104919889614,3.2895980767771915,55
23431,NS-IBTS,2018,1,09-02-2018 12:34:00 PM,51.7052,1.8755,48,5.504275494956689,21.119272508334404,55
23432,NS-IBTS,2018,1,09-02-2018 01:55:00 PM,55.3104,8.0717,17,0.11050785161888824,0.14007530829947812,55
23433,NS-IBTS,2018,1,09-02-2018 02:45:00 PM,57.8688,-3.2625,63,0.21460818566959006,0.21077395498673143,55
23434,NS-IBTS,2018,1,09-02-2018 03:11:00 PM,51.9251,1.8142,33,2.237783706507461,5.771629668348351,55
23435,NS-IBTS,2018,1,09-02-2018 03:29:00 PM,57.074,-0.273,82,10.838676137229829,7.0937649111236745,55
23436,NS-IBTS,2018,1,10-02-2018 07:10:00 AM,56.0809,5.7083,53,4.426204940423867,4.027732086595875,55
23437,NS-IBTS,2018,1,10-02-2018 07:13:00 AM,51.3123,2.0574,40,0.6635673689177538,153.06492523814288,55
23438,NS-IBTS,2018,1,10-02-2018 07:44:00 AM,57.182,-1.545,72,14.974989128027598,2.4080034472226712,55
23439,NS-IBTS,2018,1,10-02-2018 10:26:00 AM,55.7618,5.2351,53,6.846356675959332,1.7563652415594904,55
23440,NS-IBTS,2018,1,10-02-2018 10:29:00 AM,51.3002,1.7397,43,2.739639091467709,38.578265772559455,55
23441,NS-IBTS,2018,1,10-02-2018 01:57:00 PM,56.608,-2.08,60,3.8288333755615946,0.6918765119872974,55
23442,NS-IBTS,2018,1,10-02-2018 02:17:00 PM,51.0444,1.1844,23,4.997361342562035,83.24767657955746,55
23443,NS-IBTS,2018,1,10-02-2018 04:07:00 PM,56.315,-2.134,52,41.01835404697235,0.3251119438949085,55
23444,NS-IBTS,2018,1,11-02-2018 07:17:00 AM,50.1479,0.9182,34,1.9405988097234206,40.80824711779795,55
23445,NS-IBTS,2018,1,11-02-2018 07:41:00 AM,56.632,-0.858,70,2.501183494562044,0.5766292127232642,55
23446,NS-IBTS,2018,1,11-02-2018 08:35:00 AM,60.8648,2.2517,128,0.12064861253050069,6.350792356011346,55
23447,NS-IBTS,2018,1,11-02-2018 09:55:00 AM,56.659,-1.231,69,1.2608010120081872,0.2692706321483224,55
23448,NS-IBTS,2018,1,11-02-2018 11:11:00 AM,56.3557,-1.9273,44,56.07201448953003,2.4861674385436183,55
23449,NS-IBTS,2018,1,11-02-2018 12:06:00 PM,60.7335,2.5752,125,0.0,1.019751038459645,55
23450,NS-IBTS,2018,1,11-02-2018 01:01:00 PM,56.427,-1.773,52,3.4386862672339933,0.4800445871350538,55
23451,NS-IBTS,2018,1,11-02-2018 01:40:00 PM,56.3279,-1.397,61,4.281224296073395,0.6149223569521838,55
23452,NS-IBTS,2018,1,11-02-2018 02:56:00 PM,60.6238,3.099,190,0.0,35.428030084572335,55
23453,NS-IBTS,2018,1,12-02-2018 07:44:00 AM,58.0103,-2.8717,54,4.317775795593141,2.7920122009490105,55
23454,NS-IBTS,2018,1,12-02-2018 08:24:00 AM,55.6781,2.6533,74,1.738641810455738,8.73171427207653,55
23455,NS-IBTS,2018,1,12-02-2018 01:15:00 PM,55.8002,3.2581,61,19.25902366554402,152.6684152401087,55
23456,NS-IBTS,2018,1,12-02-2018 01:30:00 PM,60.2631,2.5978,100,0.08739858688243253,3.330062746671818,55
23457,NS-IBTS,2018,1,12-02-2018 02:54:00 PM,53.1025,3.8175,23,2.1575106974065807,3.7236898845379587,55
23458,NS-IBTS,2018,1,13-02-2018 07:11:00 AM,55.9395,4.8274,41,0.6022391164931415,2.9601539069577663,55
23459,NS-IBTS,2018,1,13-02-2018 07:25:00 AM,54.7685,0.7555,76,30.087107472916983,140.79958354004188,55
23460,NS-IBTS,2018,1,13-02-2018 07:34:00 AM,60.2098,0.5712,160,0.0,23.252665399255093,55
23461,NS-IBTS,2018,1,13-02-2018 09:32:00 AM,54.8528,1.156,42,0.12340196107417736,5.439804525525524,55
23462,NS-IBTS,2018,1,13-02-2018 09:35:00 AM,56.2015,4.6553,59,2.247137571186254,1.9070418680047936,55
23463,NS-IBTS,2018,1,13-02-2018 12:14:00 PM,55.1596,1.3245,50,0.09053389242962671,0.6227552554310127,55
23464,NS-IBTS,2018,1,13-02-2018 12:23:00 PM,60.2748,1.4138,130,0.0,11.384346291250665,55
23465,NS-IBTS,2018,1,13-02-2018 01:14:00 PM,56.7044,4.6584,60,0.9813754867755926,0.5080885852229341,55
23466,NS-IBTS,2018,1,13-02-2018 03:24:00 PM,55.5453,2.0861,70,9.58288472758214,12.916419891329507,55
23467,NS-IBTS,2018,1,13-02-2018 04:19:00 PM,56.657,5.2226,60,5.558753173958754,0.7888504310561624,55
23468,NS-IBTS,2018,1,14-02-2018 07:14:00 AM,56.3394,7.0745,36,0.176839464072659,1.3183679554190997,55
23469,NS-IBTS,2018,1,14-02-2018 07:22:00 AM,56.0963,3.4026,68,3.105100536579805,3.528754859168481,55
23470,NS-IBTS,2018,1,14-02-2018 07:26:00 AM,59.2777,0.5277,134,0.0,45.62031712748167,55
23471,NS-IBTS,2018,1,14-02-2018 09:48:00 AM,56.1831,6.6144,41,0.1951337589242381,0.2692706321483224,55
23472,NS-IBTS,2018,1,14-02-2018 10:29:00 AM,59.6805,0.5355,131,0.0,29.578869698362944,55
23473,NS-IBTS,2018,1,14-02-2018 12:43:00 PM,55.9247,6.5937,40,0.3957358782196947,0.1615042474394812,55
23474,NS-IBTS,2018,1,14-02-2018 03:46:00 PM,56.0598,7.1658,29,0.7096426966643946,3.327886984408215,55
23477,NS-IBTS,2018,1,15-02-2018 07:11:00 AM,57.3076,8.5331,25,0.22365024714912612,0.0,55
23478,NS-IBTS,2018,1,15-02-2018 08:30:00 AM,59.2975,1.662,117,0.0,4.011620099722866,55
23479,NS-IBTS,2018,1,15-02-2018 12:57:00 PM,59.7415,1.3653,109,0.0,4.0771101209906515,55
23480,NS-IBTS,2018,1,15-02-2018 01:53:00 PM,57.4901,8.0501,143,14.690764499009497,120.32787959756664,55
23484,NS-IBTS,2018,1,16-02-2018 07:15:00 AM,57.1618,7.2623,56,1.3480205481560326,0.0,55
23485,NS-IBTS,2018,1,16-02-2018 09:36:00 AM,56.975,7.1273,32,0.0980674710749988,0.0,55
23486,NS-IBTS,2018,1,16-02-2018 12:25:00 PM,58.191,-1.6153,102,7.34330318028711,229.22735577550245,55
23487,NS-IBTS,2018,1,16-02-2018 12:40:00 PM,56.9612,6.5571,56,13.096436078787601,23.996384661363383,55
23488,NS-IBTS,2018,1,16-02-2018 04:01:00 PM,57.0436,6.1403,49,1.1773381348922856,4.1198595660639565,55
23489,NS-IBTS,2018,1,17-02-2018 07:15:00 AM,57.8085,5.5762,139,0.294203138553756,125.51969214470354,55
23490,NS-IBTS,2018,1,17-02-2018 07:26:00 AM,60.6345,3.042,167,0.04050627756062786,20.58609854463163,55
23491,NS-IBTS,2018,1,17-02-2018 09:19:00 AM,58.3162,-0.3972,130,0.014466735630860723,47.03317854539076,55
23492,NS-IBTS,2018,1,17-02-2018 11:12:00 AM,58.0332,4.8994,130,0.5912243906518225,57.77789849379604,55
23493,NS-IBTS,2018,1,17-02-2018 11:52:00 AM,60.3112,3.1877,165,0.0,69.47164400140034,55
23494,NS-IBTS,2018,1,17-02-2018 12:21:00 PM,58.1433,0.2503,144,0.0,22.38218076314615,55
23495,NS-IBTS,2018,1,17-02-2018 02:14:00 PM,57.7074,4.7336,88,2.4591944001785535,10.388429090831282,55
23496,NS-IBTS,2018,1,17-02-2018 03:59:00 PM,58.1768,1.249,132,0.0,57.83589947514564,55
23499,NS-IBTS,2018,1,18-02-2018 07:09:00 AM,59.836,2.619,122,0.6939498758632976,7.381669496051999,55
23500,NS-IBTS,2018,1,18-02-2018 07:14:00 AM,57.1378,4.6914,61,1.6643167495121929,2.2306640145358685,55
23501,NS-IBTS,2018,1,18-02-2018 07:17:00 AM,58.6235,1.6448,117,0.0,91.2052910661676,55
23502,NS-IBTS,2018,1,18-02-2018 10:28:00 AM,59.811,3.1835,158,0.09142583828897025,40.47870981478527,55
23503,NS-IBTS,2018,1,18-02-2018 10:59:00 AM,58.2,2.0882,78,0.0,3.3485052035653577,55
23504,NS-IBTS,2018,1,18-02-2018 11:38:00 AM,57.2378,5.8815,67,2.087173996850955,2.2460037691833046,55
23505,NS-IBTS,2018,1,18-02-2018 02:14:00 PM,59.2888,3.286,156,0.0,16.373063761512917,55
23506,NS-IBTS,2018,1,18-02-2018 03:12:00 PM,58.2585,3.387,102,0.0,5.118286307099793,55
23510,NS-IBTS,2018,1,19-02-2018 07:09:00 AM,57.4395,3.4785,64,0.13432490506449202,3.9447339871374703,55
