,Survey,Year,Quarter,YearQuarter,DateTime,ShootLat,ShootLong,LngtClass_cm,CPUE_number_per_hour,Biomass_kg,Maturity
31806,NS-IBTS,2001,1,21,24-01-2001 08:14:00 AM,58.85,3.2667,30.0,6.0,1.3870018435756895,0
31211,NS-IBTS,2001,1,21,24-01-2001 09:52:00 AM,56.4833,11.1,0.0,0.0,0.0,0
31563,NS-IBTS,2001,1,21,24-01-2001 11:06:00 AM,57.4088,1.8578,39.0,2.0,0.9998831262105827,0
31561,NS-IBTS,2001,1,21,24-01-2001 11:06:00 AM,57.4088,1.8578,35.0,2.0,0.7274101305465384,0
31560,NS-IBTS,2001,1,21,24-01-2001 11:06:00 AM,57.4088,1.8578,32.0,2.0,0.5589336169998236,0
31559,NS-IBTS,2001,1,21,24-01-2001 11:06:00 AM,57.4088,1.8578,27.0,2.0,0.3391788484447323,0
31564,NS-IBTS,2001,1,21,24-01-2001 11:06:00 AM,57.4088,1.8578,40.0,2.0,1.0771487188512863,1
31562,NS-IBTS,2001,1,21,24-01-2001 11:06:00 AM,57.4088,1.8578,38.0,2.0,0.926366985098699,0
31811,NS-IBTS,2001,1,21,24-01-2001 11:07:00 AM,59.2167,3.3,0.0,0.0,0.0,0
31212,NS-IBTS,2001,1,21,24-01-2001 01:24:00 PM,56.6167,11.8333,0.0,0.0,0.0,0
31812,NS-IBTS,2001,1,21,24-01-2001 02:40:00 PM,59.2667,2.5,15.0,2.0,0.06024591383963204,0
31813,NS-IBTS,2001,1,21,24-01-2001 02:40:00 PM,59.2667,2.5,33.0,2.0,0.6118574860434318,0
31814,NS-IBTS,2001,1,21,24-01-2001 02:40:00 PM,59.2667,2.5,37.0,2.0,0.8565098533621209,0
31815,NS-IBTS,2001,1,21,24-01-2001 02:40:00 PM,59.2667,2.5,40.0,2.0,1.0771487188512863,1
31213,NS-IBTS,2001,1,21,25-01-2001 07:13:00 AM,57.8167,11.05,0.0,0.0,0.0,0
31565,NS-IBTS,2001,1,21,25-01-2001 07:59:00 AM,57.471,-0.2998,32.0,2.0,0.5589336169998236,0
31819,NS-IBTS,2001,1,21,25-01-2001 08:12:00 AM,59.6667,2.7667,37.0,4.0,1.7130197067242419,0
31816,NS-IBTS,2001,1,21,25-01-2001 08:12:00 AM,59.6667,2.7667,24.0,2.0,0.23990557776829308,0
31817,NS-IBTS,2001,1,21,25-01-2001 08:12:00 AM,59.6667,2.7667,30.0,2.0,0.46233394785856313,0
31818,NS-IBTS,2001,1,21,25-01-2001 08:12:00 AM,59.6667,2.7667,35.0,2.0,0.7274101305465384,0
31214,NS-IBTS,2001,1,21,25-01-2001 09:09:00 AM,57.6833,10.95,0.0,0.0,0.0,0
31566,NS-IBTS,2001,1,21,25-01-2001 10:48:00 AM,57.7583,-0.3472,0.0,0.0,0.0,0
31820,NS-IBTS,2001,1,21,25-01-2001 10:59:00 AM,59.7,3.1833,37.0,2.0,0.8565098533621209,0
31215,NS-IBTS,2001,1,21,25-01-2001 11:51:00 AM,57.4667,10.8667,0.0,0.0,0.0,0
31821,NS-IBTS,2001,1,21,25-01-2001 02:47:00 PM,60.2167,3.1667,0.0,0.0,0.0,0
31567,NS-IBTS,2001,1,21,25-01-2001 03:05:00 PM,57.5315,-1.2555,0.0,0.0,0.0,0
31828,NS-IBTS,2001,1,21,25-01-2001 05:15:00 PM,60.3,2.7,28.0,2.0,0.37745389117881234,0
31833,NS-IBTS,2001,1,21,25-01-2001 05:15:00 PM,60.3,2.7,47.0,2.0,1.73056133812908,1
31829,NS-IBTS,2001,1,21,25-01-2001 05:15:00 PM,60.3,2.7,30.0,2.0,0.46233394785856313,0
31827,NS-IBTS,2001,1,21,25-01-2001 05:15:00 PM,60.3,2.7,23.0,2.0,0.21168941006387035,0
31822,NS-IBTS,2001,1,21,25-01-2001 05:15:00 PM,60.3,2.7,8.0,2.0,0.00949082261611712,0
31825,NS-IBTS,2001,1,21,25-01-2001 05:15:00 PM,60.3,2.7,18.0,2.0,0.10297231101123173,0
31824,NS-IBTS,2001,1,21,25-01-2001 05:15:00 PM,60.3,2.7,14.0,2.0,0.049185344731270314,0
31823,NS-IBTS,2001,1,21,25-01-2001 05:15:00 PM,60.3,2.7,12.0,2.0,0.03126166883228156,0
31831,NS-IBTS,2001,1,21,25-01-2001 05:15:00 PM,60.3,2.7,36.0,2.0,0.7902211458966114,0
31826,NS-IBTS,2001,1,21,25-01-2001 05:15:00 PM,60.3,2.7,21.0,2.0,0.16201082040869977,0
31832,NS-IBTS,2001,1,21,25-01-2001 05:15:00 PM,60.3,2.7,40.0,2.0,1.0771487188512863,1
31830,NS-IBTS,2001,1,21,25-01-2001 05:15:00 PM,60.3,2.7,34.0,2.0,0.6679859237691819,0
31216,NS-IBTS,2001,1,21,26-01-2001 07:17:00 AM,57.8833,11.0,0.0,0.0,0.0,0
31568,NS-IBTS,2001,1,21,26-01-2001 08:10:00 AM,57.8565,-2.7565,0.0,0.0,0.0,0
31838,NS-IBTS,2001,1,21,26-01-2001 08:20:00 AM,60.5833,3.0667,44.0,2.0,1.4255096565240133,1
31837,NS-IBTS,2001,1,21,26-01-2001 08:20:00 AM,60.5833,3.0667,36.0,2.0,0.7902211458966114,0
31836,NS-IBTS,2001,1,21,26-01-2001 08:20:00 AM,60.5833,3.0667,35.0,2.0,0.7274101305465384,0
31835,NS-IBTS,2001,1,21,26-01-2001 08:20:00 AM,60.5833,3.0667,34.0,2.0,0.6679859237691819,0
31834,NS-IBTS,2001,1,21,26-01-2001 08:20:00 AM,60.5833,3.0667,33.0,2.0,0.6118574860434318,0
31217,NS-IBTS,2001,1,21,26-01-2001 08:50:00 AM,57.9,11.1833,55.0,2.0,2.7471704215555572,1
31569,NS-IBTS,2001,1,21,26-01-2001 10:01:00 AM,57.863,-3.0658,0.0,0.0,0.0,0
31839,NS-IBTS,2001,1,21,26-01-2001 11:17:00 AM,60.8833,2.7,24.0,2.0,0.23990557776829308,0
31840,NS-IBTS,2001,1,21,26-01-2001 11:17:00 AM,60.8833,2.7,41.0,2.0,1.1582540661076894,1
31570,NS-IBTS,2001,1,21,26-01-2001 12:36:00 PM,58.0217,-2.9005,0.0,0.0,0.0,0
31841,NS-IBTS,2001,1,21,26-01-2001 01:43:00 PM,61.0667,2.4167,16.0,2.0,0.07283364478817514,0
31842,NS-IBTS,2001,1,21,26-01-2001 01:43:00 PM,61.0667,2.4167,31.0,2.0,0.509122950246022,0
31571,NS-IBTS,2001,1,21,26-01-2001 03:15:00 PM,58.3167,-3.0232,0.0,0.0,0.0,0
31572,NS-IBTS,2001,1,21,26-01-2001 06:10:00 PM,58.5603,-2.7222,0.0,0.0,0.0,0
31573,NS-IBTS,2001,1,21,27-01-2001 08:04:00 AM,58.3792,-0.7348,0.0,0.0,0.0,0
31843,NS-IBTS,2001,1,21,27-01-2001 08:14:00 AM,61.25,1.3167,0.0,0.0,0.0,0
31574,NS-IBTS,2001,1,21,27-01-2001 11:04:00 AM,58.3902,-1.421,0.0,0.0,0.0,0
31844,NS-IBTS,2001,1,21,27-01-2001 11:07:00 AM,61.25,0.65,0.0,0.0,0.0,0
31575,NS-IBTS,2001,1,21,27-01-2001 01:25:00 PM,58.5735,-1.3968,0.0,0.0,0.0,0
31411,NS-IBTS,2001,1,21,27-01-2001 02:19:00 PM,59.2667,2.1333,0.0,0.0,0.0,0
31845,NS-IBTS,2001,1,21,27-01-2001 02:53:00 PM,61.2,-0.4167,9.0,2.0,0.013418138567986536,0
31576,NS-IBTS,2001,1,21,27-01-2001 04:24:00 PM,58.7382,-0.8633,0.0,0.0,0.0,0
31846,NS-IBTS,2001,1,21,27-01-2001 05:15:00 PM,61.1667,-1.0667,10.0,2.0,0.018290235389077692,0
31847,NS-IBTS,2001,1,21,27-01-2001 05:15:00 PM,61.1667,-1.0667,15.0,2.0,0.06024591383963204,0
31577,NS-IBTS,2001,1,21,28-01-2001 07:55:00 AM,59.2167,-2.271,0.0,0.0,0.0,0
31850,NS-IBTS,2001,1,21,28-01-2001 08:13:00 AM,60.6167,1.5,41.0,2.0,1.1582540661076894,1
31848,NS-IBTS,2001,1,21,28-01-2001 08:13:00 AM,60.6167,1.5,9.0,2.0,0.013418138567986536,0
31849,NS-IBTS,2001,1,21,28-01-2001 08:13:00 AM,60.6167,1.5,26.0,2.0,0.3035574792448054,0
31412,NS-IBTS,2001,1,21,28-01-2001 08:18:00 AM,59.6333,2.8167,0.0,0.0,0.0,0
31578,NS-IBTS,2001,1,21,28-01-2001 10:49:00 AM,59.4418,-1.8778,0.0,0.0,0.0,0
31413,NS-IBTS,2001,1,21,28-01-2001 10:50:00 AM,59.6,3.25,0.0,0.0,0.0,0
31852,NS-IBTS,2001,1,21,28-01-2001 11:10:00 AM,60.6833,0.8167,40.0,2.0,1.0771487188512863,1
31851,NS-IBTS,2001,1,21,28-01-2001 11:10:00 AM,60.6833,0.8167,26.0,2.0,0.3035574792448054,0
31414,NS-IBTS,2001,1,21,28-01-2001 01:05:00 PM,59.4,3.2667,0.0,0.0,0.0,0
31579,NS-IBTS,2001,1,21,28-01-2001 01:48:00 PM,59.6955,-2.1083,0.0,0.0,0.0,0
31580,NS-IBTS,2001,1,21,28-01-2001 04:15:00 PM,59.8853,-1.8547,0.0,0.0,0.0,0
31581,NS-IBTS,2001,1,21,28-01-2001 08:59:00 PM,60.0197,-1.5082,0.0,0.0,0.0,0
31416,NS-IBTS,2001,1,21,29-01-2001 08:00:00 AM,56.8167,2.4833,40.0,2.0,1.0771487188512863,1
31417,NS-IBTS,2001,1,21,29-01-2001 08:00:00 AM,56.8167,2.4833,42.0,2.0,1.2432893356841195,1
31415,NS-IBTS,2001,1,21,29-01-2001 08:00:00 AM,56.8167,2.4833,38.0,2.0,0.926366985098699,0
31582,NS-IBTS,2001,1,21,29-01-2001 08:04:00 AM,60.9307,-1.8632,0.0,0.0,0.0,0
31858,NS-IBTS,2001,1,21,29-01-2001 08:12:00 AM,60.1833,1.4,39.0,2.0,0.9998831262105827,0
31857,NS-IBTS,2001,1,21,29-01-2001 08:12:00 AM,60.1833,1.4,38.0,6.0,2.779100955296097,0
31856,NS-IBTS,2001,1,21,29-01-2001 08:12:00 AM,60.1833,1.4,37.0,2.0,0.8565098533621209,0
31855,NS-IBTS,2001,1,21,29-01-2001 08:12:00 AM,60.1833,1.4,34.0,2.0,0.6679859237691819,0
31854,NS-IBTS,2001,1,21,29-01-2001 08:12:00 AM,60.1833,1.4,31.0,2.0,0.509122950246022,0
31853,NS-IBTS,2001,1,21,29-01-2001 08:12:00 AM,60.1833,1.4,30.0,2.0,0.46233394785856313,0
31859,NS-IBTS,2001,1,21,29-01-2001 08:12:00 AM,60.1833,1.4,41.0,4.0,2.316508132215379,1
31418,NS-IBTS,2001,1,21,29-01-2001 10:54:00 AM,57.1833,2.45,0.0,0.0,0.0,0
31218,NS-IBTS,2001,1,21,29-01-2001 11:01:00 AM,57.6833,11.3833,0.0,0.0,0.0,0
31860,NS-IBTS,2001,1,21,29-01-2001 11:08:00 AM,60.2333,0.6667,7.0,2.0,0.006409254727189568,0
31863,NS-IBTS,2001,1,21,29-01-2001 11:08:00 AM,60.2333,0.6667,37.0,4.0,1.7130197067242419,0
31862,NS-IBTS,2001,1,21,29-01-2001 11:08:00 AM,60.2333,0.6667,35.0,2.0,0.7274101305465384,0
31864,NS-IBTS,2001,1,21,29-01-2001 11:08:00 AM,60.2333,0.6667,41.0,4.0,2.316508132215379,1
31865,NS-IBTS,2001,1,21,29-01-2001 11:08:00 AM,60.2333,0.6667,42.0,2.0,1.2432893356841195,1
31861,NS-IBTS,2001,1,21,29-01-2001 11:08:00 AM,60.2333,0.6667,14.0,2.0,0.049185344731270314,0
31583,NS-IBTS,2001,1,21,29-01-2001 11:14:00 AM,61.0395,-1.226,0.0,0.0,0.0,0
31705,NS-IBTS,2001,1,21,29-01-2001 12:30:00 PM,52.35,4.1833,0.0,0.0,0.0,0
31706,NS-IBTS,2001,1,21,29-01-2001 02:24:00 PM,52.3,3.9,0.0,0.0,0.0,0
31584,NS-IBTS,2001,1,21,29-01-2001 02:41:00 PM,60.7817,-0.632,0.0,0.0,0.0,0
31222,NS-IBTS,2001,1,21,29-01-2001 02:45:00 PM,57.8333,10.6167,29.0,2.0,0.4184748945078373,0
31220,NS-IBTS,2001,1,21,29-01-2001 02:45:00 PM,57.8333,10.6167,16.0,2.0,0.07283364478817514,0
31219,NS-IBTS,2001,1,21,29-01-2001 02:45:00 PM,57.8333,10.6167,12.0,2.0,0.03126166883228156,0
31221,NS-IBTS,2001,1,21,29-01-2001 02:45:00 PM,57.8333,10.6167,18.0,2.0,0.10297231101123173,0
31225,NS-IBTS,2001,1,21,29-01-2001 02:45:00 PM,57.8333,10.6167,54.0,2.0,2.6028967947767474,1
31223,NS-IBTS,2001,1,21,29-01-2001 02:45:00 PM,57.8333,10.6167,51.0,4.0,4.400536302940876,1
31226,NS-IBTS,2001,1,21,29-01-2001 02:45:00 PM,57.8333,10.6167,56.0,6.0,8.6898713881809,1
31227,NS-IBTS,2001,1,21,29-01-2001 02:45:00 PM,57.8333,10.6167,60.0,2.0,3.548002938613738,1
31224,NS-IBTS,2001,1,21,29-01-2001 02:45:00 PM,57.8333,10.6167,52.0,4.0,4.659068767877847,1
31419,NS-IBTS,2001,1,21,29-01-2001 02:58:00 PM,57.2333,3.4667,37.0,2.0,0.8565098533621209,0
31420,NS-IBTS,2001,1,21,29-01-2001 02:58:00 PM,57.2333,3.4667,38.0,2.0,0.926366985098699,0
31421,NS-IBTS,2001,1,21,29-01-2001 02:58:00 PM,57.2333,3.4667,50.0,2.0,2.0758267658882534,1
31866,NS-IBTS,2001,1,21,29-01-2001 03:01:00 PM,60.0833,-0.3667,31.0,2.0,0.509122950246022,0
31867,NS-IBTS,2001,1,21,29-01-2001 03:01:00 PM,60.0833,-0.3667,40.0,2.0,1.0771487188512863,1
31707,NS-IBTS,2001,1,21,30-01-2001 07:19:00 AM,51.8166,3.4333,0.0,0.0,0.0,0
31228,NS-IBTS,2001,1,21,30-01-2001 07:29:00 AM,57.7833,8.7833,21.0,2.0,0.16201082040869977,0
31229,NS-IBTS,2001,1,21,30-01-2001 07:29:00 AM,57.7833,8.7833,22.0,2.0,0.1857556260843339,0
31230,NS-IBTS,2001,1,21,30-01-2001 07:29:00 AM,57.7833,8.7833,28.0,2.0,0.37745389117881234,0
31232,NS-IBTS,2001,1,21,30-01-2001 07:29:00 AM,57.7833,8.7833,40.0,2.0,1.0771487188512863,1
31233,NS-IBTS,2001,1,21,30-01-2001 07:29:00 AM,57.7833,8.7833,54.0,2.0,2.6028967947767474,1
31231,NS-IBTS,2001,1,21,30-01-2001 07:29:00 AM,57.7833,8.7833,31.0,2.0,0.509122950246022,0
31423,NS-IBTS,2001,1,21,30-01-2001 08:08:00 AM,57.75,4.25,48.0,3.0,2.761593753349445,1
31424,NS-IBTS,2001,1,21,30-01-2001 08:08:00 AM,57.75,4.25,51.0,3.0,3.300402227205656,1
31422,NS-IBTS,2001,1,21,30-01-2001 08:08:00 AM,57.75,4.25,43.0,3.0,1.9985168451020277,1
31869,NS-IBTS,2001,1,21,30-01-2001 08:12:00 AM,59.7333,1.25,22.0,2.0,0.1857556260843339,0
31870,NS-IBTS,2001,1,21,30-01-2001 08:12:00 AM,59.7333,1.25,25.0,2.0,0.27049729110950776,0
31873,NS-IBTS,2001,1,21,30-01-2001 08:12:00 AM,59.7333,1.25,40.0,4.0,2.1542974377025725,1
31872,NS-IBTS,2001,1,21,30-01-2001 08:12:00 AM,59.7333,1.25,38.0,2.0,0.926366985098699,0
31871,NS-IBTS,2001,1,21,30-01-2001 08:12:00 AM,59.7333,1.25,37.0,2.0,0.8565098533621209,0
31868,NS-IBTS,2001,1,21,30-01-2001 08:12:00 AM,59.7333,1.25,16.0,2.0,0.07283364478817514,0
31240,NS-IBTS,2001,1,21,30-01-2001 09:41:00 AM,57.6333,8.8167,53.0,4.0,4.927428680460581,1
31239,NS-IBTS,2001,1,21,30-01-2001 09:41:00 AM,57.6333,8.8167,52.0,2.0,2.3295343839389235,1
31235,NS-IBTS,2001,1,21,30-01-2001 09:41:00 AM,57.6333,8.8167,38.0,2.0,0.926366985098699,0
31234,NS-IBTS,2001,1,21,30-01-2001 09:41:00 AM,57.6333,8.8167,32.0,2.0,0.5589336169998236,0
31238,NS-IBTS,2001,1,21,30-01-2001 09:41:00 AM,57.6333,8.8167,47.0,2.0,1.73056133812908,1
31237,NS-IBTS,2001,1,21,30-01-2001 09:41:00 AM,57.6333,8.8167,43.0,4.0,2.6646891268027035,1
31236,NS-IBTS,2001,1,21,30-01-2001 09:41:00 AM,57.6333,8.8167,40.0,2.0,1.0771487188512863,1
31708,NS-IBTS,2001,1,21,30-01-2001 10:16:00 AM,51.6333,2.8166,0.0,0.0,0.0,0
31425,NS-IBTS,2001,1,21,30-01-2001 10:38:00 AM,57.75,3.7,31.0,4.0,1.018245900492044,0
31426,NS-IBTS,2001,1,21,30-01-2001 10:38:00 AM,57.75,3.7,43.0,2.0,1.3323445634013518,1
31427,NS-IBTS,2001,1,21,30-01-2001 10:38:00 AM,57.75,3.7,44.0,2.0,1.4255096565240133,1
31877,NS-IBTS,2001,1,21,30-01-2001 10:48:00 AM,59.7333,0.7,37.0,2.0,0.8565098533621209,0
31874,NS-IBTS,2001,1,21,30-01-2001 10:48:00 AM,59.7333,0.7,18.0,2.0,0.10297231101123173,0
31878,NS-IBTS,2001,1,21,30-01-2001 10:48:00 AM,59.7333,0.7,39.0,2.0,0.9998831262105827,0
31875,NS-IBTS,2001,1,21,30-01-2001 10:48:00 AM,59.7333,0.7,23.0,2.0,0.21168941006387035,0
31876,NS-IBTS,2001,1,21,30-01-2001 10:48:00 AM,59.7333,0.7,34.0,2.0,0.6679859237691819,0
31241,NS-IBTS,2001,1,21,30-01-2001 11:52:00 AM,57.5333,8.65,42.0,2.0,1.2432893356841195,1
31709,NS-IBTS,2001,1,21,30-01-2001 12:25:00 PM,51.4833,2.3333,0.0,0.0,0.0,0
31242,NS-IBTS,2001,1,21,30-01-2001 01:31:00 PM,57.4667,8.5833,40.0,2.0,1.0771487188512863,1
31880,NS-IBTS,2001,1,21,30-01-2001 02:29:00 PM,59.7167,-0.2667,35.0,3.0,1.0911151958198075,0
31879,NS-IBTS,2001,1,21,30-01-2001 02:29:00 PM,59.7167,-0.2667,24.0,3.0,0.3598583666524396,0
31429,NS-IBTS,2001,1,21,30-01-2001 02:29:00 PM,57.7833,2.8333,46.0,2.0,1.6245284441232266,1
31428,NS-IBTS,2001,1,21,30-01-2001 02:29:00 PM,57.7833,2.8333,42.0,2.0,1.2432893356841195,1
31710,NS-IBTS,2001,1,21,30-01-2001 02:45:00 PM,51.4333,1.7666,0.0,0.0,0.0,0
31243,NS-IBTS,2001,1,21,30-01-2001 03:11:00 PM,57.4333,8.5833,0.0,0.0,0.0,0
31883,NS-IBTS,2001,1,21,30-01-2001 05:04:00 PM,59.3333,-0.35,30.0,2.0,0.46233394785856313,0
31882,NS-IBTS,2001,1,21,30-01-2001 05:04:00 PM,59.3333,-0.35,29.0,2.0,0.4184748945078373,0
31881,NS-IBTS,2001,1,21,30-01-2001 05:04:00 PM,59.3333,-0.35,20.0,2.0,0.14036133234204318,0
31884,NS-IBTS,2001,1,21,30-01-2001 05:04:00 PM,59.3333,-0.35,32.0,2.0,0.5589336169998236,0
31711,NS-IBTS,2001,1,21,31-01-2001 07:21:00 AM,51.7166,1.75,0.0,0.0,0.0,0
31244,NS-IBTS,2001,1,21,31-01-2001 07:23:00 AM,57.75,10.15,32.0,2.0,0.5589336169998236,0
31246,NS-IBTS,2001,1,21,31-01-2001 07:23:00 AM,57.75,10.15,43.0,2.0,1.3323445634013518,1
31247,NS-IBTS,2001,1,21,31-01-2001 07:23:00 AM,57.75,10.15,46.0,2.0,1.6245284441232266,1
31252,NS-IBTS,2001,1,21,31-01-2001 07:23:00 AM,57.75,10.15,54.0,2.0,2.6028967947767474,1
31251,NS-IBTS,2001,1,21,31-01-2001 07:23:00 AM,57.75,10.15,51.0,2.0,2.200268151470438,1
31250,NS-IBTS,2001,1,21,31-01-2001 07:23:00 AM,57.75,10.15,50.0,4.0,4.151653531776507,1
31249,NS-IBTS,2001,1,21,31-01-2001 07:23:00 AM,57.75,10.15,49.0,2.0,1.9561212456191344,1
31248,NS-IBTS,2001,1,21,31-01-2001 07:23:00 AM,57.75,10.15,48.0,4.0,3.6821250044659264,1
31245,NS-IBTS,2001,1,21,31-01-2001 07:23:00 AM,57.75,10.15,38.0,2.0,0.926366985098699,0
31285,NS-IBTS,2001,1,21,31-01-2001 07:50:00 AM,51.7333,1.75,0.0,0.0,0.0,0
31430,NS-IBTS,2001,1,21,31-01-2001 07:52:00 AM,56.7833,3.5333,22.0,2.0,0.1857556260843339,0
31431,NS-IBTS,2001,1,21,31-01-2001 07:52:00 AM,56.7833,3.5333,29.0,2.0,0.4184748945078373,0
31432,NS-IBTS,2001,1,21,31-01-2001 07:52:00 AM,56.7833,3.5333,30.0,2.0,0.46233394785856313,0
31433,NS-IBTS,2001,1,21,31-01-2001 07:52:00 AM,56.7833,3.5333,38.0,2.0,0.926366985098699,0
31888,NS-IBTS,2001,1,21,31-01-2001 08:13:00 AM,57.8833,1.3333,29.0,2.0,0.4184748945078373,0
31892,NS-IBTS,2001,1,21,31-01-2001 08:13:00 AM,57.8833,1.3333,41.0,2.0,1.1582540661076894,1
31891,NS-IBTS,2001,1,21,31-01-2001 08:13:00 AM,57.8833,1.3333,38.0,2.0,0.926366985098699,0
31887,NS-IBTS,2001,1,21,31-01-2001 08:13:00 AM,57.8833,1.3333,28.0,2.0,0.37745389117881234,0
31890,NS-IBTS,2001,1,21,31-01-2001 08:13:00 AM,57.8833,1.3333,34.0,2.0,0.6679859237691819,0
31889,NS-IBTS,2001,1,21,31-01-2001 08:13:00 AM,57.8833,1.3333,31.0,2.0,0.509122950246022,0
31885,NS-IBTS,2001,1,21,31-01-2001 08:13:00 AM,57.8833,1.3333,24.0,2.0,0.23990557776829308,0
31886,NS-IBTS,2001,1,21,31-01-2001 08:13:00 AM,57.8833,1.3333,25.0,2.0,0.27049729110950776,0
31253,NS-IBTS,2001,1,21,31-01-2001 09:39:00 AM,57.75,9.7667,29.0,4.0,0.8369497890156746,0
31256,NS-IBTS,2001,1,21,31-01-2001 09:39:00 AM,57.75,9.7667,44.0,2.0,1.4255096565240133,1
31255,NS-IBTS,2001,1,21,31-01-2001 09:39:00 AM,57.75,9.7667,37.0,4.0,1.7130197067242419,0
31254,NS-IBTS,2001,1,21,31-01-2001 09:39:00 AM,57.75,9.7667,33.0,4.0,1.2237149720868636,0
31257,NS-IBTS,2001,1,21,31-01-2001 09:39:00 AM,57.75,9.7667,46.0,2.0,1.6245284441232266,1
31712,NS-IBTS,2001,1,21,31-01-2001 10:09:00 AM,52.2666,1.8666,0.0,0.0,0.0,0
31434,NS-IBTS,2001,1,21,31-01-2001 10:34:00 AM,56.8667,4.1,49.0,2.0,1.9561212456191344,1
31585,NS-IBTS,2001,1,21,31-01-2001 10:54:00 AM,60.0683,-0.6192,0.0,0.0,0.0,0
31258,NS-IBTS,2001,1,21,31-01-2001 11:48:00 AM,57.8833,9.8667,0.0,0.0,0.0,0
31286,NS-IBTS,2001,1,21,31-01-2001 12:42:00 PM,52.3167,2.6667,0.0,0.0,0.0,0
31713,NS-IBTS,2001,1,21,31-01-2001 01:03:00 PM,52.3166,2.6833,0.0,0.0,0.0,0
31259,NS-IBTS,2001,1,21,31-01-2001 01:41:00 PM,57.9667,9.8333,0.0,0.0,0.0,0
31893,NS-IBTS,2001,1,21,31-01-2001 01:52:00 PM,57.75,0.55,25.0,2.0,0.27049729110950776,0
31439,NS-IBTS,2001,1,21,31-01-2001 02:07:00 PM,57.25,4.5167,45.0,4.0,3.0457487938572108,1
31438,NS-IBTS,2001,1,21,31-01-2001 02:07:00 PM,57.25,4.5167,42.0,2.0,1.2432893356841195,1
31436,NS-IBTS,2001,1,21,31-01-2001 02:07:00 PM,57.25,4.5167,31.0,2.0,0.509122950246022,0
31437,NS-IBTS,2001,1,21,31-01-2001 02:07:00 PM,57.25,4.5167,34.0,2.0,0.6679859237691819,0
31435,NS-IBTS,2001,1,21,31-01-2001 02:07:00 PM,57.25,4.5167,20.0,2.0,0.14036133234204318,0
31586,NS-IBTS,2001,1,21,31-01-2001 02:16:00 PM,59.7072,-0.2887,0.0,0.0,0.0,0
31260,NS-IBTS,2001,1,21,31-01-2001 03:15:00 PM,58.0167,9.8333,0.0,0.0,0.0,0
31714,NS-IBTS,2001,1,21,31-01-2001 03:26:00 PM,52.6166,2.45,0.0,0.0,0.0,0
31287,NS-IBTS,2001,1,21,31-01-2001 04:34:00 PM,52.2667,1.8833,0.0,0.0,0.0,0
31587,NS-IBTS,2001,1,21,31-01-2001 05:11:00 PM,59.3713,-0.1383,0.0,0.0,0.0,0
31261,NS-IBTS,2001,1,21,01-02-2001 07:21:00 AM,58.65,10.8167,50.0,2.0,2.0758267658882534,1
31715,NS-IBTS,2001,1,21,01-02-2001 07:23:00 AM,52.5333,1.9166,0.0,0.0,0.0,0
31288,NS-IBTS,2001,1,21,01-02-2001 07:59:00 AM,52.5333,1.9333,0.0,0.0,0.0,0
31588,NS-IBTS,2001,1,21,01-02-2001 08:00:00 AM,58.8423,0.8468,33.0,2.0,0.6118574860434318,0
31262,NS-IBTS,2001,1,21,01-02-2001 08:58:00 AM,58.5833,10.9,0.0,0.0,0.0,0
31589,NS-IBTS,2001,1,21,01-02-2001 10:22:00 AM,58.6592,1.144,0.0,0.0,0.0,0
31263,NS-IBTS,2001,1,21,01-02-2001 10:55:00 AM,58.5333,10.85,43.0,2.0,1.3323445634013518,1
31289,NS-IBTS,2001,1,21,01-02-2001 11:34:00 AM,52.7833,2.6833,0.0,0.0,0.0,0
31716,NS-IBTS,2001,1,21,01-02-2001 12:25:00 PM,53.4,1.55,0.0,0.0,0.0,0
31590,NS-IBTS,2001,1,21,01-02-2001 01:03:00 PM,58.3892,1.0952,0.0,0.0,0.0,0
31265,NS-IBTS,2001,1,21,01-02-2001 01:12:00 PM,58.4667,11.1333,42.0,2.0,1.2432893356841195,1
31264,NS-IBTS,2001,1,21,01-02-2001 01:12:00 PM,58.4667,11.1333,40.0,2.0,1.0771487188512863,1
31266,NS-IBTS,2001,1,21,01-02-2001 03:21:00 PM,58.35,10.85,0.0,0.0,0.0,0
31591,NS-IBTS,2001,1,21,01-02-2001 03:23:00 PM,58.4038,0.6735,0.0,0.0,0.0,0
31290,NS-IBTS,2001,1,21,01-02-2001 04:14:00 PM,53.4,2.8333,0.0,0.0,0.0,0
31267,NS-IBTS,2001,1,21,02-02-2001 07:19:00 AM,57.1667,11.45,0.0,0.0,0.0,0
31341,NS-IBTS,2001,1,21,02-02-2001 07:21:00 AM,55.8434,7.4832,0.0,0.0,0.0,0
31291,NS-IBTS,2001,1,21,02-02-2001 07:34:00 AM,53.4,1.5667,0.0,0.0,0.0,0
31342,NS-IBTS,2001,1,21,02-02-2001 09:56:00 AM,56.0729,7.2322,0.0,0.0,0.0,0
31292,NS-IBTS,2001,1,21,02-02-2001 10:55:00 AM,53.4667,0.75,0.0,0.0,0.0,0
31343,NS-IBTS,2001,1,21,02-02-2001 12:45:00 PM,55.9071,6.6613,0.0,0.0,0.0,0
31294,NS-IBTS,2001,1,21,02-02-2001 02:51:00 PM,53.9167,0.25,45.0,2.0,1.5228743969286054,1
31293,NS-IBTS,2001,1,21,02-02-2001 02:51:00 PM,53.9167,0.25,36.0,2.0,0.7902211458966114,0
